rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	452
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	220
7	Lord_Jord	116
8	Smoke____	102
9	EcksD	97
10	jnp_gaming	89
11	YungMaki	87
12	kekhon	85
13	Blaiku	67
14	Soplight	61
15	Historical_Sand	58
15	Sky_light_KING	58
17	Da_Boss_Rani	56
18	eitanzaki	46
19	Fullut	42
20	Hyp3rion_	38
21	Akoot_	36
22	12Magner05	35
23	stahouo	32
24	Vizzoid	30
25	stavgod	25
26	Di_infiri	22
27	HellsSponge	19
28	sp00ky_ghost977	18
29	RebelAndroid	17
29	Legendosh	17
31	rarrq	16
31	claivin	16
31	Eraxa	16
34	Merv__	15
34	Alteriity	15
34	Jackattack53	15
34	ViperHawk21	15
38	Frozil12	14
38	lordpipe	14
38	TechnoNinja64	14
41	pintsizedrogue	11
41	Mahoose	11
41	joethahobo	11
41	egglapras	11
41	fw3xywashere	11
41	SkateboardR6	11
47	ImpavidArcher	10
47	T045RTY	10
47	Blu3beast	10
47	Segotep999	10
47	SammiWolfGirl	10
52	Drlzyy	9
52	diamondgolem35	9
52	Blackberry1310	9
52	chipklip	9
52	Freak_Genius	9
52	Skippeh	9
58	dimondking777	8
58	mwrty	8
58	Truckoss	8
58	_Karmaa	8
58	Xclax101	8
58	oxfordschool	8
58	PlasticOtari	8
65	oreee	7
65	TheSecondLord	7
65	xxPipperDipperxx	7
65	Bumpy419	7
65	Onennon	7
65	Lutres_Torane	7
65	fluddd	7
72	emrekn	6
72	mimbo1211	6
72	Snowflowe	6
72	TheShyPig	6
72	Inbefour	6
72	WyngGoy	6
72	GlitchyPlate810	6
72	Enderslayerxz3	6
72	HesDemonPants	6
72	h2p_emrld	6
82	PhantomsGhost_	5
82	error10101	5
82	m_be9	5
82	MinttyFressh	5
82	Cambo5000	5
82	gabriels543	5
82	Arceus1975	5
82	pappaberg	5
82	fred870d	5
82	MakeHistory157	5
82	TheEnderman548	5
93	_Virify_	4
93	AuroraValkyrie	4
93	I_Am_Mushkin	4
93	FirsTimeGamingTV	4
93	MattieHD	4
93	ProfessorBee	4
93	thescout7	4
93	Zaridey	4
93	_naturell	4
93	Maenara	4
93	AuroraSkies	4
93	lillips	4
93	Fuad_R	4
93	NameGenerat0r	4
93	lcvezra	4
93	Luigipunch989	4
93	Hermanni__	4
93	FelixPSY375	4
93	aubergined	4
112	Bandito_Roamer	3
112	EMC_	3
112	Incinere	3
112	500am	3
112	zylanzagreat	3
112	M_Patata	3
112	Marbz_	3
112	Chromary	3
112	NomadicRobin_	3
112	EveryonesUncle	3
112	jambvds	3
112	MyNameIsDakar	3
112	Hisiste	3
112	MasterNueve	3
112	Kyrum2169	3
112	jcool7	3
112	LeeMcGee30	3
112	alderban107	3
112	Ezekson	3
112	Quotary	3
112	Powowowow	3
112	Zoeyfortnite	3
134	teslawolf38	2
134	KarlKaek	2
134	Nesquiczek	2
134	bigstankyy	2
134	SaucyDark	2
134	hm947	2
134	AlazelTheReal	2
134	SteveWithClout	2
134	gaziter10	2
134	Frxnkz	2
134	Smashic	2
134	ketaminmann	2
134	ROY4LE	2
134	r123moore	2
134	ImDisconnected_	2
134	Rebytre	2
134	ApophisNova	2
134	k1ngGilgamesh	2
134	Kim_Jong_eel	2
134	Quaintster	2
134	El_Jalapeno	2
134	KG1999	2
134	pixelviolin	2
134	UCP_TheKingK	2
134	__tomato	2
134	ediballbearings	2
134	_TCARREIRA_	2
134	obzii	2
134	Steelynan	2
134	TheOuterCore	2
134	MyNamaSheff	2
134	JayToe	2
166	Louiis123	1
166	Jovaphobic	1
166	papagheede	1
166	ItsColin11	1
166	Jackywho	1
166	xXTheWolfmanXx	1
166	jessemgaming	1
166	EkkoTraveler	1
166	Hyugo	1
166	jimintyy	1
166	youhjjhhhjj	1
166	Natty	1
166	awesomeoneme	1
166	ivorico	1
166	MSK__	1
166	301851	1
166	Comma__	1
166	BobDeBouwer1337	1
166	shyshyannne	1
166	slkiey	1
166	redikul	1
166	Z3braYTIL	1
166	Kkanot	1
166	IforgotCS_Source	1
166	Inchef	1
166	surfinggiraffejp	1
166	Mewar	1
166	eiC_	1
166	Jettu	1
166	Ecplosive	1
166	Freeman666	1
166	WET_WET_WET	1
166	Fast_Turtle	1
166	Hiryu27	1
166	Skylord_Luke	1
166	RobotMinion101	1
166	AlexxO_o	1
166	Jonte0599	1
166	Waffleman258	1
166	TTNG	1
166	HolyVenom	1
166	ese_wn_po	1
166	Jiminie	1
166	DarlaMeow	1
166	Shogunite	1
166	MAns_44	1
166	Nycteus_	1
166	Steven1282598	1
166	Typadopoulos	1
166	Warlord324	1
166	MovingFish7	1
166	monky_irl	1
166	Godspirit249	1
166	moolerbooler	1
166	Ozztopus	1
166	Cocoamallows	1
166	ElectricDragon81	1
166	Strangemonkey71	1
166	ayamefag	1
166	Cliopatra	1
166	SvenskaHugo	1
166	Kowcio_	1
166	SC0RCHEDD	1
166	ProbsNotNova	1
166	BungalowBeet	1
166	Dogcorn69420	1
166	Kferno	1
166	Njensen7	1
166	Haadrada	1
166	BreadBacon	1
166	Nicserso	1
166	brianwaynemay	1
166	Weepingbiel	1
166	kinas45y5	1
166	Earlesstrain4	1
