rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	460
3	noam464	343
4	Sral7	340
5	RealGroot	306
6	Werbe	275
7	EMC_	261
8	beeperbeeper5	248
9	Fuad_R	217
10	Hyp3rion_	143
11	Lord_Jord	117
12	Lez_	113
13	Da_Boss_Rani	107
14	Smoke____	106
15	EcksD	99
16	jnp_gaming	89
17	YungMaki	87
18	kekhon	85
19	Blaiku	67
20	Soplight	61
21	Historical_Sand	58
21	IamCL4SSY	58
23	eitanzaki	46
24	Fullut	42
25	Alteriity	41
26	lordpipe	39
27	RebelAndroid	38
28	12Magner05	36
28	Akoot_	36
30	xzvu	32
31	Vizzoid	30
31	Racengan	30
33	Mr_Byzantine	27
33	FishisTTV	27
35	stavgod	25
36	Di_infiri	22
37	Mahoose	20
38	HellsSponge	19
39	Jackattack53	18
39	luseis	18
39	sp00ky_ghost977	18
42	Legendosh	17
43	rarrq	16
43	TheSecondLord	16
43	claivin	16
43	Eraxa	16
47	Merv__	15
47	joethahobo	15
47	ViperHawk21	15
50	pintsizedrogue	14
50	Frozil20	14
50	TechnoNinja64	14
53	ImpavidArcher	12
54	lorpus	11
54	fw3xywashere	11
54	SkateboardR6	11
54	Mythic1130	11
58	SmashingPump	10
58	T045RTY	10
58	AlexxO_o	10
58	Blu3beast	10
58	SammiWolfGirl	10
58	Enderxz3	10
64	diamondgolem35	9
64	Blackberry1310	9
64	Rebytre	9
64	Tyrannosplart	9
64	FreakGenius	9
64	Skippeh	9
64	PlasticOtari	9
71	SoosAmongus	8
71	dimondking777	8
71	Huwulling	8
71	mwrty	8
71	xxPipperDipperxx	8
71	Truckoss	8
71	_Karmaa	8
71	Xclax101	8
71	Kowcio_	8
71	ConnorDanky_	8
81	oreee	7
81	corvidpartyfor6	7
81	Bumpy419	7
81	Onennon	7
81	Lutres_Torane	7
81	fluddd	7
87	emrekn	6
87	mimbo1211	6
87	Snowflowe	6
87	TheShyPig	6
87	Inbefour	6
87	WyngGoy	6
87	GlitchyPlate810	6
87	HesDemonPants	6
87	h2p_emrld	6
96	fairhard	5
96	PhantomsGhost_	5
96	gren_ben	5
96	m_be9	5
96	MinttyFressh	5
96	Cambo5000	5
96	gabriels543	5
96	Arceus1975	5
96	pappaberg	5
96	F_Uhre	5
96	mihimihimihi	5
96	MakeHistory157	5
96	TheEnderMan548	5
109	_Virify_	4
109	FazeObama69	4
109	AuroraValkyrie	4
