rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	449
3	noam464	341
4	Sral7	340
5	Werbe	275
6	AssEatrAndLicker	274
7	beeperbeeper5	216
8	EcksD	95
9	jnp_gaming	89
10	Lord_Jord	86
10	YungMaki	86
12	kekhon	84
13	Blaiku	67
14	Soplight	61
15	Historical_Sand	58
15	Sky_light_KING	58
17	eitanzaki	46
18	Fullut	42
19	Hyp3rion_	37
20	Akoot_	36
21	12Magner05	33
22	stahouo	32
23	Vizzoid	30
24	stavgod	25
25	Di_infiri	22
26	HellsSponge	19
27	sp00ky_ghost977	18
28	Legendosh	17
29	rarrq	16
29	claivin	16
29	Eraxa	16
32	Merv__	15
32	ViperHawk21	15
34	Frozil12	14
34	TechnoNinja64	14
36	egglapras	11
36	SkateboardR6	11
38	ImpavidArcher	10
38	T045RTY	10
38	Mahoose	10
38	joethahobo	10
38	Blu3beast	10
38	SammiWolfGirl	10
44	Drlzyy	9
44	diamondgolem35	9
44	Blackberry1310	9
44	chipklip	9
44	Freak_Genius	9
44	Skippeh	9
50	mwrty	8
50	Truckoss	8
50	_Karmaa	8
50	Xclax101	8
50	oxfordschool	8
55	oreee	7
55	TheSecondLord	7
55	xxPipperDipperxx	7
55	Bumpy419	7
55	Onennon	7
55	fluddd	7
61	emrekn	6
61	mimbo1211	6
61	Snowflowe	6
61	TheShyPig	6
61	Inbefour	6
61	WyngGoy	6
61	GlitchyPlate810	6
61	HesDemonPants	6
61	Smoke____	6
61	h2p_emrld	6
71	pintsizedrogue	5
71	PhantomsGhost_	5
71	error10101	5
71	m_be9	5
71	Cambo5000	5
71	gabriels543	5
71	Jackattack53	5
71	pappaberg	5
71	fred870d	5
71	MakeHistory157	5
71	TheEnderman548	5
82	_Virify_	4
82	AuroraValkyrie	4
82	I_Am_Mushkin	4
82	FirsTimeGamingTV	4
82	MinttyFressh	4
82	MattieHD	4
82	ProfessorBee	4
82	thescout7	4
82	Zaridey	4
82	Arceus1975	4
82	_naturell	4
82	Maenara	4
82	lillips	4
82	NameGenerat0r	4
82	lcvezra	4
82	Luigipunch989	4
82	Hermanni__	4
82	FelixPSY375	4
82	aubergined	4
101	Bandito_Roamer	3
101	Incinere	3
101	zylanzagreat	3
101	M_Patata	3
101	Chromary	3
101	NomadicRobin_	3
101	EveryonesUncle	3
101	jambvds	3
101	MyNameIsDakar	3
101	Hisiste	3
101	lordpipe	3
101	MasterNueve	3
101	Kyrum2169	3
101	jcool7	3
101	LeeMcGee30	3
101	alderban107	3
101	Ezekson	3
101	Quotary	3
101	Powowowow	3
101	Zoeyfortnite	3
121	teslawolf38	2
121	KarlKaek	2
121	Nesquiczek	2
121	bigstankyy	2
121	SaucyDark	2
121	hm947	2
121	AlazelTheReal	2
121	SteveWithClout	2
121	gaziter10	2
121	Frxnkz	2
121	ketaminmann	2
121	ROY4LE	2
121	r123moore	2
121	ImDisconnected_	2
121	ApophisNova	2
121	k1ngGilgamesh	2
121	Kim_Jong_eel	2
121	Quaintster	2
121	El_Jalapeno	2
121	KG1999	2
121	__tomato	2
121	ediballbearings	2
121	_TCARREIRA_	2
121	obzii	2
121	sebastiensaborio	2
121	TheOuterCore	2
121	MyNamaSheff	2
121	Enderslayerxz3	2
121	PlasticOtari	2
121	JayToe	2
151	Louiis123	1
151	Jovaphobic	1
151	papagheede	1
151	ItsColin11	1
151	Jackywho	1
151	EMC_	1
151	xXTheWolfmanXx	1
151	EkkoTraveler	1
151	Hyugo	1
151	jimintyy	1
151	youhjjhhhjj	1
151	Natty	1
151	awesomeoneme	1
151	ivorico	1
151	301851	1
151	Comma__	1
151	BobDeBouwer1337	1
151	shyshyannne	1
151	slkiey	1
151	redikul	1
151	Z3braYTIL	1
151	Kkanot	1
151	IforgotCS_Source	1
151	Inchef	1
151	surfinggiraffejp	1
151	Mewar	1
151	eiC_	1
151	Jettu	1
151	Ecplosive	1
151	Marbz_	1
151	Freeman666	1
151	WET_WET_WET	1
151	Fast_Turtle	1
151	Hiryu27	1
151	RobotMinion101	1
151	Jonte0599	1
151	Waffleman258	1
151	TTNG	1
151	ese_wn_po	1
151	DarlaMeow	1
151	Shogunite	1
151	MAns_44	1
151	Nycteus_	1
151	Steven1282598	1
151	Typadopoulos	1
151	Warlord324	1
151	MovingFish7	1
151	monky_irl	1
151	moolerbooler	1
151	Ozztopus	1
151	Cocoamallows	1
151	ElectricDragon81	1
151	Strangemonkey71	1
151	ayamefag	1
151	Cliopatra	1
151	pixelviolin	1
151	Kowcio_	1
151	ProbsNotNova	1
151	Dogcorn69420	1
151	Kferno	1
151	Njensen7	1
151	Haadrada	1
151	BreadBacon	1
151	Nicserso	1
151	brianwaynemay	1
151	Weepingbiel	1
151	kinas45y5	1
151	Earlesstrain4	1
