rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	1589
3	Spacewardharpy7	637
4	noam464	343
5	Sral7	340
6	Lez_	316
7	Segotep999	307
8	beeperbeeper5	277
9	Werbe	275
10	EMC_	261
11	Fuad_R	218
12	Lord_Jord	117
13	AdmiralSmoke	108
14	Da_Boss_Rani	107
15	EcksD	101
16	YungMaki	92
17	jnp_gaming	89
18	kekhon	85
19	pixelviolin	80
20	Blaiku	67
21	Soplight	61
22	Historical_Sand	59
23	IamCL4SSY	58
24	eitanzaki	56
25	lordpipe	46
26	Alteriity	42
26	Fullut	42
26	FishisTTV	42
29	RebelAndroid	38
30	12Magner05	37
31	Akoot_	36
32	xzvu	32
33	Vizzoid	30
33	Racengan	30
35	Mr_Byzantine	28
36	Mahoose	26
37	luseis	25
37	stavgod	25
39	Di_infiri	22
39	Jackattack53	22
41	HellsSponge	19
42	TheSecondLord	18
42	sp00ky_ghost977	18
44	pintsizedrogue	17
44	joethahobo	17
44	Legendosh	17
47	rarrq	16
47	oscminus	16
47	claivin	16
47	Eraxa	16
47	Kowcio_	16
52	Merv__	15
52	ViperHawk21	15
54	SmashingPump	14
54	Frozil20	14
54	TechnoNinja64	14
57	AlexxO_o	13
57	Lutres_	13
59	ImpavidArcher	12
60	lorpus	11
60	fw3xy74	11
60	SkateboardR6	11
60	_Mythic____	11
60	SammiWolfGirl	11
65	SoosAmongus	10
65	T045RTY	10
65	_Nat666	10
65	Manaateee	10
65	Blu3beast	10
65	Enderxz3	10
71	diamondgolem35	9
71	Blackberry1310	9
71	xxPipperDipperxx	9
71	Rebytre	9
71	Tyrannosplart	9
71	FreakGenius	9
71	Skippeh	9
71	PlasticOtari	9
79	dimondking777	8
79	Huwulling	8
79	Smashic	8
79	mwrty	8
79	Truckoss	8
79	_Karmaa	8
79	Xclax101	8
79	ConnorDanky_	8
87	oreee	7
87	corvidpartyfor6	7
87	Bumpy419	7
87	Onennon	7
87	fluddd	7
87	Jimb0nat0r	7
93	k_ce	6
93	nattybears	6
93	Secret_Canary	6
93	emrekn	6
93	mimbo1211	6
93	Snowflowe	6
93	thebaddruid	6
93	Mattesco	6
93	TheShyPig	6
93	Inbefour	6
93	WyngGoy	6
93	_i_ERROR_i_	6
93	HesDemonPants	6
93	h2p_emrld	6
107	fairhard	5
107	PhantomsGhost_	5
107	gren_ben	5
107	m_be9	5
107	MinttyFressh	5
107	MattieHD	5
107	Cambo5000	5
107	yheece	5
107	Arceus1975	5
107	pappaberg	5
107	F_Uhre	5
107	MAns_44	5
107	mihimihimihi	5
107	MakeHistory157	5
107	TheEnderMan548	5
122	_Virify_	4
122	CLG_Kata	4
122	AuroraValkyrie	4
122	I_Am_Mushkin	4
122	FirsTimeGamingTV	4
122	CaracolCxnt	4
122	ProfessorBee	4
122	thescout7	4
122	Pineapplesugr	4
122	Zaridey	4
122	shadowthemonkey	4
122	Krowuss	4
122	ougstur	4
122	Maenara	4
122	AuroraSkies	4
122	LeonelSalamanca	4
122	EveryonesUncle	4
122	lillips	4
