rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	460
3	noam464	343
4	Sral7	340
5	RealGroot	306
6	Werbe	275
7	EMC_	261
8	beeperbeeper5	246
9	Fuad_R	194
10	Hyp3rion_	143
11	Lord_Jord	116
12	Da_Boss_Rani	107
13	Smoke____	106
14	EcksD	99
15	jnp_gaming	89
16	YungMaki	87
17	kekhon	85
18	Blaiku	67
19	Soplight	61
20	Historical_Sand	58
20	IamCL4SSY	58
22	eitanzaki	46
23	Fullut	42
24	Alteriity	41
25	lordpipe	39
26	RebelAndroid	38
27	12Magner05	36
27	Akoot_	36
29	xzvu	32
30	Vizzoid	30
30	Racengan	30
32	Mr_Byzantine	27
33	stavgod	25
34	Di_infiri	22
35	Mahoose	19
35	HellsSponge	19
37	Jackattack53	18
37	luseis	18
37	sp00ky_ghost977	18
37	FishisTTV	18
41	Legendosh	17
42	rarrq	16
42	TheSecondLord	16
42	claivin	16
42	Eraxa	16
46	Merv__	15
46	joethahobo	15
46	ViperHawk21	15
49	Frozil20	14
49	TechnoNinja64	14
51	pintsizedrogue	13
52	ImpavidArcher	12
53	lorpus	11
53	fw3xywashere	11
53	SkateboardR6	11
56	SmashingPump	10
56	T045RTY	10
56	AlexxO_o	10
56	Blu3beast	10
56	SammiWolfGirl	10
56	Enderxz3	10
62	diamondgolem35	9
62	Blackberry1310	9
62	Rebytre	9
62	Tyrannosplart	9
62	FreakGenius	9
62	Skippeh	9
62	PlasticOtari	9
69	SoosAmongus	8
69	dimondking777	8
69	mwrty	8
69	xxPipperDipperxx	8
69	Truckoss	8
69	_Karmaa	8
69	Xclax101	8
69	ConnorDanky_	8
77	oreee	7
77	corvidpartyfor6	7
77	Bumpy419	7
77	Onennon	7
77	Lutres_Torane	7
77	fluddd	7
83	Huwulling	6
83	Lez_	6
83	emrekn	6
83	mimbo1211	6
83	Snowflowe	6
83	TheShyPig	6
83	Inbefour	6
83	WyngGoy	6
83	GlitchyPlate810	6
83	HesDemonPants	6
83	h2p_emrld	6
94	fairhard	5
94	PhantomsGhost_	5
94	gren_ben	5
94	m_be9	5
94	MinttyFressh	5
94	Cambo5000	5
94	gabriels543	5
94	Arceus1975	5
94	pappaberg	5
94	F_Uhre	5
94	mihimihimihi	5
94	MakeHistory157	5
94	TheEnderMan548	5
94	Kowcio_	5
108	_Virify_	4
108	AuroraValkyrie	4
108	I_Am_Mushkin	4
