rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	1148
3	Spacewardharpy7	632
4	noam464	343
5	Sral7	340
6	Lez_	310
7	RealGroot	307
8	Werbe	275
9	beeperbeeper5	274
10	EMC_	261
11	Fuad_R	218
12	Lord_Jord	117
13	Da_Boss_Rani	107
13	Smoke____	107
15	EcksD	101
16	jnp_gaming	89
17	YungMaki	88
18	kekhon	85
19	Blaiku	67
20	Soplight	61
21	Historical_Sand	58
21	IamCL4SSY	58
23	eitanzaki	56
24	pixelviolin	50
25	Fullut	42
25	FishisTTV	42
27	Alteriity	41
27	lordpipe	41
29	RebelAndroid	38
30	12Magner05	36
30	Akoot_	36
32	xzvu	32
33	Vizzoid	30
33	Racengan	30
35	Mr_Byzantine	27
36	stavgod	25
37	luseis	24
38	Mahoose	23
39	Di_infiri	22
39	Jackattack53	22
41	HellsSponge	19
42	sp00ky_ghost977	18
43	joethahobo	17
43	Legendosh	17
45	rarrq	16
45	TheSecondLord	16
45	claivin	16
45	Eraxa	16
49	pintsizedrogue	15
49	Merv__	15
49	ViperHawk21	15
49	Kowcio_	15
53	SmashingPump	14
53	Frozil20	14
53	TechnoNinja64	14
56	ImpavidArcher	12
57	lorpus	11
57	fw3xywashere	11
57	SkateboardR6	11
57	Mythic1130	11
57	SammiWolfGirl	11
62	T045RTY	10
62	AlexxO_o	10
62	Blu3beast	10
62	Enderxz3	10
66	diamondgolem35	9
66	Blackberry1310	9
66	xxPipperDipperxx	9
66	Rebytre	9
66	Tyrannosplart	9
66	FreakGenius	9
66	Skippeh	9
66	PlasticOtari	9
74	SoosAmongus	8
74	dimondking777	8
74	Huwulling	8
74	Smashic	8
74	mwrty	8
74	Truckoss	8
74	_Karmaa	8
74	Xclax101	8
74	ConnorDanky_	8
83	oreee	7
83	corvidpartyfor6	7
83	Bumpy419	7
83	Onennon	7
83	Lutres_Torane	7
83	fluddd	7
83	Jimb0nat0r	7
90	nattybears	6
90	Secret_Canary	6
90	emrekn	6
90	mimbo1211	6
90	Snowflowe	6
90	thebaddruid	6
90	TheShyPig	6
90	Inbefour	6
90	WyngGoy	6
90	GlitchyPlate810	6
90	HesDemonPants	6
90	h2p_emrld	6
102	fairhard	5
102	PhantomsGhost_	5
102	gren_ben	5
102	m_be9	5
102	MinttyFressh	5
102	MattieHD	5
102	Cambo5000	5
102	gabriels543	5
102	Arceus1975	5
102	pappaberg	5
102	F_Uhre	5
102	RoofTyler	5
102	MAns_44	5
102	mihimihimihi	5
102	MakeHistory157	5
102	TheEnderMan548	5
118	_Virify_	4
118	FazeObama69	4
118	AuroraValkyrie	4
118	I_Am_Mushkin	4
118	FirsTimeGamingTV	4
118	ProfessorBee	4
118	thescout7	4
