rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	460
3	noam464	343
4	Sral7	340
5	Werbe	275
6	RealGroot	271
7	EMC_	261
8	beeperbeeper5	243
9	Fuad_R	190
10	Hyp3rion_	142
11	Lord_Jord	116
12	Da_Boss_Rani	107
13	Smoke____	106
14	EcksD	99
15	jnp_gaming	89
16	YungMaki	87
17	kekhon	85
18	Blaiku	67
19	Soplight	61
20	Historical_Sand	58
20	IamCL4SSY	58
22	eitanzaki	46
23	Fullut	42
24	Alteriity	41
25	lordpipe	39
26	RebelAndroid	38
27	12Magner05	36
27	Akoot_	36
29	xzvu	32
30	Vizzoid	30
30	Racengan	30
32	stavgod	25
33	Di_infiri	22
34	HellsSponge	19
35	Jackattack53	18
35	sp00ky_ghost977	18
35	FishisTTV	18
38	Legendosh	17
39	rarrq	16
39	TheSecondLord	16
39	claivin	16
39	Eraxa	16
43	Merv__	15
43	joethahobo	15
43	ViperHawk21	15
46	Frozil20	14
46	Mahoose	14
46	TechnoNinja64	14
49	pintsizedrogue	12
49	ImpavidArcher	12
51	lorpus	11
51	fw3xywashere	11
51	SkateboardR6	11
54	SmashingPump	10
54	T045RTY	10
54	AlexxO_o	10
54	Blu3beast	10
54	SammiWolfGirl	10
54	Enderxz3	10
60	diamondgolem35	9
60	Blackberry1310	9
60	Rebytre	9
60	Tyrannosplart	9
60	FreakGenius	9
60	Skippeh	9
60	PlasticOtari	9
67	SoosAmongus	8
67	dimondking777	8
67	mwrty	8
67	xxPipperDipperxx	8
67	Truckoss	8
67	_Karmaa	8
67	Xclax101	8
67	ConnorDanky_	8
75	oreee	7
75	corvidpartyfor6	7
75	Bumpy419	7
75	Onennon	7
75	luseis	7
75	Lutres_Torane	7
75	fluddd	7
82	emrekn	6
82	mimbo1211	6
82	Snowflowe	6
82	TheShyPig	6
82	Inbefour	6
82	WyngGoy	6
82	GlitchyPlate810	6
82	HesDemonPants	6
82	h2p_emrld	6
91	fairhard	5
91	PhantomsGhost_	5
91	gren_ben	5
91	m_be9	5
91	MinttyFressh	5
91	Cambo5000	5
91	gabriels543	5
91	Arceus1975	5
91	pappaberg	5
91	F_Uhre	5
91	mihimihimihi	5
91	MakeHistory157	5
91	TheEnderMan548	5
104	_Virify_	4
104	AuroraValkyrie	4
104	I_Am_Mushkin	4
104	Huwulling	4
104	FirsTimeGamingTV	4
104	MattieHD	4
104	ProfessorBee	4
104	Smashic	4
