rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	448
3	noam464	341
4	Sral7	340
5	Werbe	275
6	AssEatrAndLicker	274
7	beeperbeeper5	216
8	EcksD	95
9	jnp_gaming	89
10	YungMaki	86
11	kekhon	84
12	Blaiku	67
13	Soplight	61
14	Historical_Sand	58
14	Sky_light_KING	58
16	eitanzaki	46
17	Fullut	42
18	Hyp3rion_	37
19	Akoot_	36
20	12Magner05	33
21	stahouo	32
22	Vizzoid	30
23	stavgod	25
24	Di_infiri	22
25	HellsSponge	19
26	sp00ky_ghost977	18
27	Legendosh	17
28	rarrq	16
28	claivin	16
28	Eraxa	16
31	Merv__	15
31	ViperHawk21	15
33	Frozil12	14
33	TechnoNinja64	14
35	egglapras	11
35	SkateboardR6	11
37	ImpavidArcher	10
37	T045RTY	10
37	Mahoose	10
37	joethahobo	10
37	Blu3beast	10
37	SammiWolfGirl	10
43	Drlzyy	9
43	diamondgolem35	9
43	Blackberry1310	9
43	chipklip	9
43	Freak_Genius	9
43	Skippeh	9
49	mwrty	8
49	Truckoss	8
49	_Karmaa	8
49	Xclax101	8
49	oxfordschool	8
54	oreee	7
54	TheSecondLord	7
54	xxPipperDipperxx	7
54	Bumpy419	7
54	Onennon	7
54	fluddd	7
60	emrekn	6
60	mimbo1211	6
60	Snowflowe	6
60	TheShyPig	6
60	Inbefour	6
60	WyngGoy	6
60	GlitchyPlate810	6
60	HesDemonPants	6
60	Smoke____	6
60	h2p_emrld	6
70	pintsizedrogue	5
70	PhantomsGhost_	5
70	error10101	5
70	m_be9	5
70	Cambo5000	5
70	gabriels543	5
70	Jackattack53	5
70	pappaberg	5
70	fred870d	5
70	MakeHistory157	5
70	TheEnderman548	5
81	_Virify_	4
81	AuroraValkyrie	4
81	I_Am_Mushkin	4
81	MattieHD	4
81	ProfessorBee	4
81	thescout7	4
81	Zaridey	4
81	Arceus1975	4
81	_naturell	4
81	Maenara	4
81	lillips	4
81	NameGenerat0r	4
81	lcvezra	4
81	Luigipunch989	4
81	Hermanni__	4
81	FelixPSY375	4
81	aubergined	4
98	Bandito_Roamer	3
98	Incinere	3
98	FirsTimeGamingTV	3
98	zylanzagreat	3
98	M_Patata	3
98	Chromary	3
98	NomadicRobin_	3
98	EveryonesUncle	3
98	jambvds	3
98	MyNameIsDakar	3
98	Hisiste	3
98	MasterNueve	3
98	Kyrum2169	3
98	jcool7	3
98	LeeMcGee30	3
98	alderban107	3
98	Ezekson	3
98	Powowowow	3
98	Zoeyfortnite	3
117	teslawolf38	2
117	KarlKaek	2
117	Nesquiczek	2
117	bigstankyy	2
117	SaucyDark	2
117	hm947	2
117	AlazelTheReal	2
117	SteveWithClout	2
117	gaziter10	2
117	Frxnkz	2
117	ketaminmann	2
117	ROY4LE	2
117	r123moore	2
117	ImDisconnected_	2
117	ApophisNova	2
117	k1ngGilgamesh	2
117	Kim_Jong_eel	2
117	Quaintster	2
117	El_Jalapeno	2
117	lordpipe	2
117	KG1999	2
117	__tomato	2
117	ediballbearings	2
117	_TCARREIRA_	2
117	obzii	2
117	sebastiensaborio	2
117	TheOuterCore	2
117	MyNamaSheff	2
117	Enderslayerxz3	2
117	PlasticOtari	2
117	JayToe	2
148	Louiis123	1
148	Jovaphobic	1
148	papagheede	1
148	ItsColin11	1
148	Jackywho	1
148	EMC_	1
148	xXTheWolfmanXx	1
148	EkkoTraveler	1
148	Hyugo	1
148	jimintyy	1
148	youhjjhhhjj	1
148	Natty	1
148	awesomeoneme	1
148	ivorico	1
148	301851	1
148	Comma__	1
148	BobDeBouwer1337	1
148	MinttyFressh	1
148	shyshyannne	1
148	slkiey	1
148	redikul	1
148	Z3braYTIL	1
148	Kkanot	1
148	IforgotCS_Source	1
148	surfinggiraffejp	1
148	Mewar	1
148	eiC_	1
148	Jettu	1
148	Ecplosive	1
148	Freeman666	1
148	WET_WET_WET	1
148	Fast_Turtle	1
148	Hiryu27	1
148	RobotMinion101	1
148	Jonte0599	1
148	Waffleman258	1
148	TTNG	1
148	ese_wn_po	1
148	DarlaMeow	1
148	Shogunite	1
148	MAns_44	1
148	Nycteus_	1
148	Steven1282598	1
148	Typadopoulos	1
148	Warlord324	1
148	MovingFish7	1
148	monky_irl	1
148	moolerbooler	1
148	Ozztopus	1
148	Cocoamallows	1
148	ElectricDragon81	1
148	Strangemonkey71	1
148	ayamefag	1
148	Cliopatra	1
148	pixelviolin	1
148	Kowcio_	1
148	ProbsNotNova	1
148	Dogcorn69420	1
148	Kferno	1
148	Njensen7	1
148	Haadrada	1
148	Quotary	1
148	BreadBacon	1
148	Nicserso	1
148	brianwaynemay	1
148	Weepingbiel	1
148	kinas45y5	1
148	Earlesstrain4	1
