rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	3689
2	thewindmillman	2024
3	Spacewardharpy7	637
4	noam464	588
5	Smashic	355
6	Werbe	354
7	Sral7	340
8	Lez_	321
9	Segotep999	307
10	beeperbeeper5	289
11	EMC_	263
12	Fuad_R	218
13	Lord_Jord	117
14	pixelviolin	109
15	AdmiralSmoke	108
16	Da_Boss_Rani	107
17	EcksD	101
18	YungMaki	92
19	oscminus	89
19	jnp_gaming	89
21	kekhon	85
22	Blaiku	67
23	Soplight	66
24	Historical_Sand	59
24	lordpipe	59
26	IamCL4SSY	58
27	eitanzaki	56
28	Alteriity	42
28	Fullut	42
28	FishisTTV	42
31	Apollo_993	40
32	RebelAndroid	38
32	12Magner05	38
34	Akoot_	36
35	Mr_Byzantine	33
36	xzvu	32
37	Vizzoid	30
37	Racengan	30
37	Kowcio_	30
40	TheSecondLord	29
40	Jackattack53	29
42	pintsizedrogue	28
43	CLG_Kata	27
44	Mahoose	26
44	luseis	26
46	stavgod	25
47	Di_infiri	22
48	Secret_Canary	21
49	HellsSponge	19
49	TheBananaKat	19
49	Legendosh	19
52	sp00ky_ghost977	18
53	joethahobo	17
53	Mattesco	17
53	Eraxa	17
56	rarrq	16
56	claivin	16
58	SmashingPump	15
58	Merv__	15
58	ViperHawk21	15
61	Frozil20	14
61	StarCookiees_	14
61	TechnoNinja64	14
64	SoosAmongus	13
64	AlexxO_o	13
64	Lutres_	13
64	Manaateee	13
64	_Mythic____	13
64	Enderxz3	13
70	ImpavidArcher	12
71	lorpus	11
71	fw3xy74	11
71	SkateboardR6	11
71	SammiWolfGirl	11
75	ECstardust	10
75	T045RTY	10
75	Huwulling	10
75	Blackberry1310	10
75	_Nat666	10
75	xxPipperDipperxx	10
75	Blu3beast	10
82	diamondgolem35	9
82	Rebytre	9
82	Tyrannosplart	9
82	FreakGenius	9
82	Skippeh	9
82	PlasticOtari	9
88	dimondking777	8
88	mwrty	8
88	Truckoss	8
88	_Karmaa	8
88	Xclax101	8
88	ConnorDanky_	8
88	Jimb0nat0r	8
95	lorywithay	7
95	oreee	7
95	corvidpartyfor6	7
95	500am	7
95	Bumpy419	7
95	Onennon	7
95	Hahaa_0	7
95	MAns_44	7
95	fluddd	7
104	k_ce	6
104	nattybears	6
104	emrekn	6
104	mimbo1211	6
104	hanaryheatwave	6
104	Snowflowe	6
104	Krowuss	6
104	thebaddruid	6
104	TheShyPig	6
104	Inbefour	6
104	WyngGoy	6
104	_i_ERROR_i_	6
104	HesDemonPants	6
104	h2p_emrld	6
118	fairhard	5
118	PhantomsGhost_	5
118	gren_ben	5
118	m_be9	5
118	MinttyFressh	5
118	MattieHD	5
118	Cambo5000	5
118	yheece	5
118	Arceus1975	5
118	pappaberg	5
118	F_Uhre	5
118	PaperCanvas	5
118	mihimihimihi	5
118	MakeHistory157	5
118	TheEnderMan548	5
133	_Virify_	4
133	PazinGaming	4
133	AuroraValkyrie	4
133	I_Am_Mushkin	4
133	FirsTimeGamingTV	4
133	CaracolCxnt	4
133	ProfessorBee	4
133	thescout7	4
