rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	450
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	218
7	Lord_Jord	116
8	EcksD	97
9	jnp_gaming	89
10	YungMaki	86
11	kekhon	84
12	Smoke____	78
13	Blaiku	67
14	Soplight	61
15	Historical_Sand	58
15	Sky_light_KING	58
17	eitanzaki	46
18	Fullut	42
19	Hyp3rion_	37
20	Akoot_	36
21	12Magner05	35
22	stahouo	32
23	Vizzoid	30
24	stavgod	25
25	Di_infiri	22
26	HellsSponge	19
27	sp00ky_ghost977	18
28	Legendosh	17
29	rarrq	16
29	claivin	16
29	Eraxa	16
32	Merv__	15
32	ViperHawk21	15
34	Frozil12	14
34	TechnoNinja64	14
36	lordpipe	12
37	Mahoose	11
37	joethahobo	11
37	egglapras	11
37	Jackattack53	11
37	fw3xywashere	11
37	SkateboardR6	11
43	pintsizedrogue	10
43	ImpavidArcher	10
43	T045RTY	10
43	Blu3beast	10
43	SammiWolfGirl	10
48	Drlzyy	9
48	diamondgolem35	9
48	Blackberry1310	9
48	chipklip	9
48	Freak_Genius	9
48	Skippeh	9
54	mwrty	8
54	Truckoss	8
54	_Karmaa	8
54	Xclax101	8
54	oxfordschool	8
59	oreee	7
59	TheSecondLord	7
59	xxPipperDipperxx	7
59	Bumpy419	7
59	Onennon	7
59	Lutres_Torane	7
59	fluddd	7
66	emrekn	6
66	mimbo1211	6
66	Snowflowe	6
66	TheShyPig	6
66	Inbefour	6
66	WyngGoy	6
66	Segotep999	6
66	GlitchyPlate810	6
66	Enderslayerxz3	6
66	HesDemonPants	6
66	h2p_emrld	6
77	PhantomsGhost_	5
77	error10101	5
77	m_be9	5
77	Cambo5000	5
77	gabriels543	5
77	Arceus1975	5
77	pappaberg	5
77	fred870d	5
77	MakeHistory157	5
77	TheEnderman548	5
77	PlasticOtari	5
88	_Virify_	4
88	AuroraValkyrie	4
88	I_Am_Mushkin	4
88	FirsTimeGamingTV	4
88	MinttyFressh	4
88	MattieHD	4
88	ProfessorBee	4
88	thescout7	4
88	Zaridey	4
88	_naturell	4
88	Maenara	4
88	AuroraSkies	4
88	lillips	4
88	NameGenerat0r	4
88	lcvezra	4
88	Luigipunch989	4
88	Hermanni__	4
88	FelixPSY375	4
88	aubergined	4
107	Bandito_Roamer	3
107	EMC_	3
107	Incinere	3
107	500am	3
107	zylanzagreat	3
107	M_Patata	3
107	Chromary	3
107	NomadicRobin_	3
107	EveryonesUncle	3
107	jambvds	3
107	MyNameIsDakar	3
107	Hisiste	3
107	MasterNueve	3
107	Kyrum2169	3
107	jcool7	3
107	LeeMcGee30	3
107	alderban107	3
107	Ezekson	3
107	Quotary	3
107	Powowowow	3
107	Zoeyfortnite	3
128	teslawolf38	2
128	KarlKaek	2
128	Nesquiczek	2
128	bigstankyy	2
128	SaucyDark	2
128	hm947	2
128	AlazelTheReal	2
128	SteveWithClout	2
128	gaziter10	2
128	Frxnkz	2
128	ketaminmann	2
128	ROY4LE	2
128	r123moore	2
128	ImDisconnected_	2
128	Rebytre	2
128	ApophisNova	2
128	k1ngGilgamesh	2
128	Kim_Jong_eel	2
128	Quaintster	2
128	El_Jalapeno	2
128	KG1999	2
128	pixelviolin	2
128	__tomato	2
128	ediballbearings	2
128	_TCARREIRA_	2
128	obzii	2
128	Steelynan	2
128	TheOuterCore	2
128	MyNamaSheff	2
128	JayToe	2
158	Louiis123	1
158	Jovaphobic	1
158	papagheede	1
158	ItsColin11	1
158	Jackywho	1
158	xXTheWolfmanXx	1
158	EkkoTraveler	1
158	Hyugo	1
158	jimintyy	1
158	youhjjhhhjj	1
158	Natty	1
158	awesomeoneme	1
158	ivorico	1
158	MSK__	1
158	301851	1
158	Comma__	1
158	BobDeBouwer1337	1
158	shyshyannne	1
158	slkiey	1
158	redikul	1
158	Z3braYTIL	1
158	Kkanot	1
158	IforgotCS_Source	1
158	Inchef	1
158	surfinggiraffejp	1
158	Mewar	1
158	eiC_	1
158	Jettu	1
158	Ecplosive	1
158	Marbz_	1
158	Freeman666	1
158	WET_WET_WET	1
158	Fast_Turtle	1
158	Hiryu27	1
158	RobotMinion101	1
158	Jonte0599	1
158	Waffleman258	1
158	TTNG	1
158	HolyVenom	1
158	ese_wn_po	1
158	DarlaMeow	1
158	Shogunite	1
158	MAns_44	1
158	Nycteus_	1
158	Steven1282598	1
158	Typadopoulos	1
158	Warlord324	1
158	MovingFish7	1
158	monky_irl	1
158	Godspirit249	1
158	moolerbooler	1
158	Ozztopus	1
158	Cocoamallows	1
158	ElectricDragon81	1
158	Strangemonkey71	1
158	ayamefag	1
158	Cliopatra	1
158	Kowcio_	1
158	SC0RCHEDD	1
158	ProbsNotNova	1
158	Dogcorn69420	1
158	Kferno	1
158	Njensen7	1
158	Haadrada	1
158	BreadBacon	1
158	Nicserso	1
158	brianwaynemay	1
158	Weepingbiel	1
158	kinas45y5	1
158	Earlesstrain4	1
