rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	4245
2	thewindmillman	2024
3	Spacewardharpy7	637
4	noam464	595
5	Smashic	355
6	Werbe	354
7	Sral7	340
8	Lez_	324
9	Segotep999	307
10	beeperbeeper5	294
11	EMC_	263
12	Jackattack53	254
13	Fuad_R	218
14	Mr_Froxy	154
15	pixelviolin	125
16	Lord_Jord	117
17	Yamdalorian	108
18	Da_Boss_Rani	107
19	EcksD	101
20	oscminus	100
21	YungMaki	92
22	jnp_gaming	89
23	kekhon	85
24	Blaiku	83
25	Soplight	66
26	lordpipe	65
27	Historical_Sand	59
28	IamCL4SSY	58
29	eitanzaki	56
30	Alteriity	42
30	Fullut	42
30	Kowcio_	42
30	FishisTTV	42
34	Apollo_993	40
35	RebelAndroid	38
35	12Magner05	38
37	Mr_Byzantine	36
37	Akoot_	36
39	AstreaTSS	33
40	xzvu	32
41	pintsizedrogue	31
41	TheSecondLord	31
43	Vizzoid	30
43	Racengan	30
45	CLG_Kata	27
46	Mahoose	26
46	luseis	26
48	Secret_Canary	25
48	Synthoum	25
48	stavgod	25
51	Mattesco	24
52	Di_infiri	22
53	hanaryheatwave	20
54	HellsSponge	19
54	TheBananaKat	19
54	Legendosh	19
57	sp00ky_ghost977	18
58	Merv__	17
58	joethahobo	17
58	Eraxa	17
61	rarrq	16
61	claivin	16
63	SmashingPump	15
63	ViperHawk21	15
65	Frozil20	14
65	StarCookiees_	14
65	TechnoNinja64	14
68	SoosAmongus	13
68	AlexxO_o	13
68	Lutres_	13
68	Manaateee	13
68	_Mythic____	13
68	Enderxz3	13
74	ImpavidArcher	12
74	fw3xy74	12
76	lorpus	11
76	xxPipperDipperxx	11
76	SkateboardR6	11
76	SammiWolfGirl	11
80	ECstardust	10
80	T045RTY	10
80	Huwulling	10
80	Blackberry1310	10
80	_Nat666	10
80	MattieHD	10
80	Blu3beast	10
87	diamondgolem35	9
87	QuiCreans	9
87	akap47	9
87	RebytreGT	9
87	Tyrannosplart	9
87	FreakGenius	9
87	Skippeh	9
87	PlasticOtari	9
95	dimondking777	8
95	mwrty	8
95	Truckoss	8
95	_Karmaa	8
95	Xclax101	8
95	ConnorDanky_	8
95	Jimb0nat0r	8
102	lorywithay	7
102	oreee	7
102	corvidpartyfor6	7
102	500am	7
102	Touched_Bread	7
102	Krowuss	7
102	Bumpy419	7
102	Onennon	7
102	Hahaa_0	7
102	MAns_44	7
102	fluddd	7
102	TheKingK_	7
114	k_ce	6
114	nattybears	6
114	emrekn	6
114	mimbo1211	6
114	Snowflowe	6
114	thebaddruid	6
114	TheShyPig	6
114	Inbefour	6
114	pretty_pink_reno	6
114	Gus2005	6
114	WyngGoy	6
114	_i_ERROR_i_	6
114	HesDemonPants	6
114	h2p_emrld	6
128	fairhard	5
128	PhantomsGhost_	5
128	gren_ben	5
128	m_be9	5
128	MinttyFressh	5
128	Cambo5000	5
128	Fullbit_	5
128	crashomon	5
128	yheece	5
128	Arceus1975	5
128	pappaberg	5
128	F_Uhre	5
128	PaperCanvas	5
128	mihimihimihi	5
128	MakeHistory157	5
128	TheEnderMan548	5
128	Pumpkin_P_Patch	5
128	skitzxo	5
146	_Virify_	4
146	PazinGaming	4
146	AuroraValkyrie	4
146	I_Am_Mushkin	4
146	FirsTimeGamingTV	4
146	CaracolCxnt	4
146	ProfessorBee	4
146	thescout7	4
146	Pineapplesugr	4
146	Zaridey	4
146	shadowthemonkey	4
146	ougstur	4
146	Maenara	4
146	AuroraSkies	4
146	EdGalbraith	4
146	EveryonesUncle	4
146	emreknugrlu	4
146	NameGenerat0r	4
146	miramyu	4
146	Mairyu_	4
146	Luigipunch989	4
146	hermmm_	4
146	FelixPSY375	4
146	aubergined	4
146	TheWickedBird	4
171	Bandito_Roamer	3
171	KarlKaek	3
171	Minimize501	3
171	Incinere	3
171	IgnoredBee	3
171	SteveCraftBlocks	3
171	excelsionprime	3
171	asspharte	3
171	M_Patata	3
171	Marbz_	3
171	Chromary	3
171	corpsecity	3
171	NomadicRobin_	3
171	jambvds	3
171	Dakar_	3
171	Avocadogerms	3
171	StinkyDiplomat	3
171	Hisiste	3
171	MasterNueve	3
171	Kyrum2169	3
171	jcool7	3
171	LeeMcGee30	3
171	elliebelle107	3
171	Ezekson	3
171	Quotary	3
171	CattSoup	3
171	Powowowow	3
171	Zoeyfortnite	3
171	00000000-0000-0000-0009-01ff0c3e5e4f	3
200	teslawolf38	2
200	shineh10	2
200	Jindong	2
200	bigstankyy	2
200	Creativebuilder2	2
200	DinoDoctor_	2
200	SaucyDark	2
200	hm947	2
200	SOA1RR	2
200	AlazelTheReal	2
200	stevewithclout	2
200	gaziter10	2
200	Tersea_	2
200	Frxnkz	2
200	Timfinity4	2
200	ketaminmann	2
200	ROY4LE	2
200	r123moore	2
200	olliebollie48	2
200	ImDisconnected_	2
200	ApophisNova	2
200	k1ngGilgamesh	2
200	Kim_Jong_eel	2
200	Quaintster	2
