rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	460
3	noam464	343
4	Sral7	340
5	Werbe	275
6	Segotep999	266
7	EMC_	261
8	beeperbeeper5	241
9	Fuad_R	175
10	Hyp3rion_	142
11	Lord_Jord	116
12	Da_Boss_Rani	107
13	Smoke____	105
14	EcksD	99
15	jnp_gaming	89
16	YungMaki	87
17	kekhon	85
18	Blaiku	67
19	Soplight	61
20	Historical_Sand	58
20	Sky_light_KING	58
22	eitanzaki	46
23	Fullut	42
24	Alteriity	41
25	RebelAndroid	38
26	lordpipe	37
27	12Magner05	36
27	Akoot_	36
29	stahouo	32
30	Vizzoid	30
30	Racengan	30
32	stavgod	25
33	Di_infiri	22
34	HellsSponge	19
35	sp00ky_ghost977	18
35	FishisTTV	18
37	Jackattack53	17
37	Legendosh	17
39	rarrq	16
39	TheSecondLord	16
39	claivin	16
39	Eraxa	16
43	Merv__	15
43	joethahobo	15
43	ViperHawk21	15
46	Frozil20	14
46	Mahoose	14
46	TechnoNinja64	14
49	pintsizedrogue	12
49	ImpavidArcher	12
51	egglapras	11
51	fw3xywashere	11
51	SkateboardR6	11
54	Drlzyy	10
54	T045RTY	10
54	AlexxO_o	10
54	Blu3beast	10
54	SammiWolfGirl	10
54	Enderslayerxz3	10
60	diamondgolem35	9
60	Blackberry1310	9
60	Rebytre	9
60	chipklip	9
60	Freak_Genius	9
60	Skippeh	9
60	PlasticOtari	9
67	SoosAmongus	8
67	dimondking777	8
67	mwrty	8
67	xxPipperDipperxx	8
67	Truckoss	8
67	_Karmaa	8
67	Xclax101	8
67	oxfordschool	8
75	oreee	7
75	corvidpartyfor6	7
75	Bumpy419	7
75	Onennon	7
75	Lutres_Torane	7
75	fluddd	7
81	emrekn	6
81	mimbo1211	6
81	Snowflowe	6
81	TheShyPig	6
81	Inbefour	6
81	WyngGoy	6
81	GlitchyPlate810	6
81	HesDemonPants	6
81	h2p_emrld	6
90	fairhard	5
90	PhantomsGhost_	5
90	error10101	5
90	m_be9	5
90	MinttyFressh	5
90	Cambo5000	5
90	gabriels543	5
90	Arceus1975	5
90	pappaberg	5
90	fred870d	5
90	mihimihimihi	5
90	MakeHistory157	5
90	TheEnderman548	5
103	_Virify_	4
103	AuroraValkyrie	4
103	I_Am_Mushkin	4
103	FirsTimeGamingTV	4
103	MattieHD	4
103	ProfessorBee	4
103	Smashic	4
103	thescout7	4
103	Zaridey	4
