rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	451
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	220
7	Lord_Jord	116
8	Smoke____	102
9	EcksD	97
10	jnp_gaming	89
11	YungMaki	86
12	kekhon	84
13	Blaiku	67
14	Soplight	61
15	Historical_Sand	58
15	Sky_light_KING	58
17	eitanzaki	46
18	Fullut	42
19	Hyp3rion_	37
20	Akoot_	36
21	12Magner05	35
22	stahouo	32
23	Vizzoid	30
24	stavgod	25
25	Di_infiri	22
26	HellsSponge	19
27	sp00ky_ghost977	18
28	Legendosh	17
29	rarrq	16
29	claivin	16
29	Eraxa	16
32	Merv__	15
32	ViperHawk21	15
34	Frozil12	14
34	lordpipe	14
34	TechnoNinja64	14
37	Jackattack53	12
38	pintsizedrogue	11
38	Mahoose	11
38	joethahobo	11
38	egglapras	11
38	fw3xywashere	11
38	SkateboardR6	11
44	ImpavidArcher	10
44	T045RTY	10
44	Blu3beast	10
44	SammiWolfGirl	10
48	Drlzyy	9
48	diamondgolem35	9
48	Blackberry1310	9
48	chipklip	9
48	Freak_Genius	9
48	Skippeh	9
54	dimondking777	8
54	mwrty	8
54	Truckoss	8
54	_Karmaa	8
54	Xclax101	8
54	oxfordschool	8
54	PlasticOtari	8
61	oreee	7
61	TheSecondLord	7
61	xxPipperDipperxx	7
61	Bumpy419	7
61	Onennon	7
61	Lutres_Torane	7
61	fluddd	7
68	emrekn	6
68	mimbo1211	6
68	Snowflowe	6
68	TheShyPig	6
68	Inbefour	6
68	WyngGoy	6
68	Segotep999	6
68	GlitchyPlate810	6
68	Enderslayerxz3	6
68	HesDemonPants	6
68	h2p_emrld	6
79	PhantomsGhost_	5
79	error10101	5
79	m_be9	5
79	MinttyFressh	5
79	Cambo5000	5
79	gabriels543	5
79	Arceus1975	5
79	pappaberg	5
79	fred870d	5
79	MakeHistory157	5
79	TheEnderman548	5
90	_Virify_	4
90	AuroraValkyrie	4
90	I_Am_Mushkin	4
90	FirsTimeGamingTV	4
90	MattieHD	4
90	ProfessorBee	4
90	thescout7	4
90	Zaridey	4
90	_naturell	4
90	Maenara	4
90	AuroraSkies	4
90	lillips	4
90	NameGenerat0r	4
90	lcvezra	4
90	Luigipunch989	4
90	Hermanni__	4
90	FelixPSY375	4
90	aubergined	4
108	Bandito_Roamer	3
108	EMC_	3
108	Incinere	3
108	500am	3
108	zylanzagreat	3
108	M_Patata	3
108	Chromary	3
108	NomadicRobin_	3
108	EveryonesUncle	3
108	jambvds	3
108	MyNameIsDakar	3
108	Hisiste	3
108	MasterNueve	3
108	Kyrum2169	3
108	jcool7	3
108	LeeMcGee30	3
108	alderban107	3
108	Ezekson	3
108	Quotary	3
108	Powowowow	3
108	Zoeyfortnite	3
129	teslawolf38	2
129	KarlKaek	2
129	Nesquiczek	2
129	bigstankyy	2
129	SaucyDark	2
129	hm947	2
129	AlazelTheReal	2
129	SteveWithClout	2
129	gaziter10	2
129	Frxnkz	2
129	Smashic	2
129	ketaminmann	2
129	ROY4LE	2
129	r123moore	2
129	ImDisconnected_	2
129	Rebytre	2
129	ApophisNova	2
129	k1ngGilgamesh	2
129	Kim_Jong_eel	2
129	Quaintster	2
129	El_Jalapeno	2
129	KG1999	2
129	pixelviolin	2
129	__tomato	2
129	ediballbearings	2
129	_TCARREIRA_	2
129	obzii	2
129	Steelynan	2
129	TheOuterCore	2
129	MyNamaSheff	2
129	JayToe	2
160	Louiis123	1
160	Jovaphobic	1
160	papagheede	1
160	ItsColin11	1
160	Jackywho	1
160	xXTheWolfmanXx	1
160	EkkoTraveler	1
160	Hyugo	1
160	jimintyy	1
160	youhjjhhhjj	1
160	Natty	1
160	awesomeoneme	1
160	ivorico	1
160	MSK__	1
160	301851	1
160	Comma__	1
160	BobDeBouwer1337	1
160	shyshyannne	1
160	slkiey	1
160	redikul	1
160	Z3braYTIL	1
160	Kkanot	1
160	IforgotCS_Source	1
160	Inchef	1
160	surfinggiraffejp	1
160	Mewar	1
160	eiC_	1
160	Jettu	1
160	Ecplosive	1
160	Freeman666	1
160	WET_WET_WET	1
160	Fast_Turtle	1
160	Hiryu27	1
160	Skylord_Luke	1
160	RobotMinion101	1
160	Jonte0599	1
160	Waffleman258	1
160	TTNG	1
160	HolyVenom	1
160	ese_wn_po	1
160	Jiminie	1
160	DarlaMeow	1
160	Shogunite	1
160	MAns_44	1
160	Nycteus_	1
160	Steven1282598	1
160	Typadopoulos	1
160	Warlord324	1
160	MovingFish7	1
160	monky_irl	1
160	Godspirit249	1
160	moolerbooler	1
160	Ozztopus	1
160	Cocoamallows	1
160	ElectricDragon81	1
160	Strangemonkey71	1
160	ayamefag	1
160	Cliopatra	1
160	SvenskaHugo	1
160	Kowcio_	1
160	UCP_TheKingK	1
160	SC0RCHEDD	1
160	ProbsNotNova	1
160	BungalowBeet	1
160	Dogcorn69420	1
160	Kferno	1
160	Njensen7	1
160	Haadrada	1
160	BreadBacon	1
160	Nicserso	1
160	brianwaynemay	1
160	Weepingbiel	1
160	kinas45y5	1
160	Earlesstrain4	1
