rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	3686
2	thewindmillman	2024
3	Spacewardharpy7	637
4	Smashic	354
5	noam464	343
6	Sral7	340
7	Lez_	317
8	Segotep999	307
9	beeperbeeper5	285
10	Werbe	275
11	EMC_	263
12	Fuad_R	218
13	Lord_Jord	117
14	AdmiralSmoke	108
15	Da_Boss_Rani	107
16	EcksD	101
17	pixelviolin	92
17	YungMaki	92
19	jnp_gaming	89
20	kekhon	85
21	Blaiku	67
22	Soplight	61
23	Historical_Sand	59
24	IamCL4SSY	58
25	eitanzaki	56
26	lordpipe	53
27	Alteriity	42
27	Fullut	42
27	FishisTTV	42
30	RebelAndroid	38
30	12Magner05	38
32	Akoot_	36
33	xzvu	32
34	Apollo_993	31
35	Vizzoid	30
35	Racengan	30
37	Mr_Byzantine	29
38	Mahoose	26
38	luseis	26
40	stavgod	25
41	pintsizedrogue	23
42	Di_infiri	22
42	Jackattack53	22
44	TheSecondLord	19
44	HellsSponge	19
44	Legendosh	19
47	sp00ky_ghost977	18
48	joethahobo	17
48	Kowcio_	17
50	rarrq	16
50	oscminus	16
50	claivin	16
50	Eraxa	16
54	SmashingPump	15
54	Merv__	15
54	ViperHawk21	15
57	Frozil20	14
57	TechnoNinja64	14
59	AlexxO_o	13
59	Lutres_	13
61	ImpavidArcher	12
61	_Mythic____	12
63	lorpus	11
63	fw3xy74	11
63	Manaateee	11
63	SkateboardR6	11
63	SammiWolfGirl	11
68	SoosAmongus	10
68	T045RTY	10
68	Huwulling	10
68	_Nat666	10
68	xxPipperDipperxx	10
68	Mattesco	10
68	Blu3beast	10
68	Enderxz3	10
76	diamondgolem35	9
76	Blackberry1310	9
76	Rebytre	9
76	Tyrannosplart	9
76	FreakGenius	9
76	Skippeh	9
76	PlasticOtari	9
83	dimondking777	8
83	mwrty	8
83	Truckoss	8
83	_Karmaa	8
83	Xclax101	8
83	ConnorDanky_	8
83	Jimb0nat0r	8
90	oreee	7
90	corvidpartyfor6	7
90	Bumpy419	7
90	Onennon	7
90	MAns_44	7
90	fluddd	7
96	k_ce	6
96	nattybears	6
96	Secret_Canary	6
96	emrekn	6
96	mimbo1211	6
96	Snowflowe	6
96	Krowuss	6
96	thebaddruid	6
96	TheShyPig	6
96	Inbefour	6
96	WyngGoy	6
96	_i_ERROR_i_	6
96	HesDemonPants	6
96	h2p_emrld	6
110	fairhard	5
110	PhantomsGhost_	5
110	ECstardust	5
110	gren_ben	5
110	m_be9	5
110	MinttyFressh	5
110	MattieHD	5
110	Cambo5000	5
110	yheece	5
110	Arceus1975	5
110	pappaberg	5
110	F_Uhre	5
110	mihimihimihi	5
110	MakeHistory157	5
110	TheEnderMan548	5
125	_Virify_	4
125	CLG_Kata	4
