rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	81
3	Freak_Genius	79
4	Spacewardharpy7	72
5	beeperbeeper5	70
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	35
11	_Dean_123	28
11	Smoke____	28
13	kekhon	26
13	noam464	26
13	Hyp3rion_	26
13	Rebytre	26
13	Segotep999	26
18	NomadicRobin_	24
19	Frozil12	23
20	TheSecondLord	21
20	Ezekson	21
22	EveryonesUncle	20
23	Akoot_	19
23	Wowful	19
25	Blaiku	17
25	SkateboardR6	17
27	bigstankyy	16
27	ShedJr_	16
29	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	egglapras	13
34	SingedBread	13
34	KG1999	13
34	SammiWolfGirl	13
40	Nicky_H225	12
40	XboxPanda	12
40	Eraxa	12
43	soundad	11
43	joethahobo	11
43	Smashic	11
43	Enderslayerxz3	11
47	set67	10
47	Werbe	10
47	Lord_Jord	10
50	RebelAndroid	9
50	Blackberry1310	9
50	FishyBoy3811	9
50	Nycteus_	9
50	oxfordschool	9
55	ImpavidArcher	8
55	thewindmillman	8
55	Fuad_R	8
55	ItsDeltaMC	8
55	HesDemonPants	8
55	YoshikageBites	8
61	Alteriity	7
61	Da_Boss_Rani	7
61	HolyVenom	7
61	Syropatathe	7
61	YungMaki	7
61	jnp_gaming	7
61	2blox	7
61	PlasticOtari	7
69	teslawolf38	6
69	error10101	6
69	Myszoaz	6
69	rarrq	6
69	Touched_Bread	6
69	mimbo1211	6
69	Di_infiri	6
69	fred870d	6
69	PigDab	6
69	fw3xywashere	6
69	lillips	6
69	DarlaMeow	6
69	Racengan	6
69	lordpipe	6
69	Ze_BaronKrigler	6
69	KingMatthew506	6
69	Miko_Fullbuster	6
69	MeetTheWollo	6
87	Drlzyy	5
87	Dedalus36	5
87	Mahoose	5
87	4774	5
87	paranoid_plant	5
87	Awyrlas	5
87	fade_emerge78823	5
87	ayqq	5
87	Winklepicker279	5
87	Jackattack53	5
87	AlexxO_o	5
87	djancak	5
99	JohnnyFyes	4
99	AuroraValkyrie	4
99	diamondgolem35	4
99	Wooptey	4
99	MrKrabOnCoke	4
99	mwrty	4
99	Xalithia	4
99	CollinMH06	4
99	ApophisNova	4
99	sammidk	4
99	ToastedGamingYT	4
99	Jiminie	4
99	Shogunite	4
99	Quotary	4
99	MyNamaSheff	4
99	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	_Virify_	3
115	JEWISHBadenBeele	3
115	Merv__	3
115	q_wq	3
115	Hpdinosaur	3
115	NinjaKnifeKill	3
115	Lez_	3
115	SoftSix	3
115	Z3braYTIL	3
115	Kkanot	3
115	M_Patata	3
115	King_Pancake1	3
115	Rocco_Lane	3
115	BronkerBrum	3
115	p4lp	3
115	Jonte0599	3
115	KnightmareD	3
115	LexMakesHistory	3
115	iHuntWeeaboos	3
115	monky_irl	3
115	Kowcio_	3
115	Soplight	3
115	Luigipunch989	3
115	PortlyPete69	3
115	obzii	3
115	UltraZombie	3
115	Eczbek	3
115	kinas45y5	3
143	nataliecool	2
143	lewieinnit	2
143	Sleek_Storm_721	2
143	I_Am_Mushkin	2
143	Wolf_Mauler_73	2
143	BlancoFlaco	2
143	hm947	2
143	MSK__	2
143	titanlax	2
143	500am	2
143	Fullut	2
143	SBean737	2
143	pumpfonzo	2
143	Mobstr	2
143	prizm_	2
143	SuperPooch06	2
143	The_Fulgurator	2
143	Skylord_Luke	2
143	HAIRYCLOUD626	2
143	Mattesco	2
143	SvenskaAlvar	2
143	KeruNatsema	2
143	Hail_the_wombat	2
143	yulgur1	2
143	HellsSponge	2
143	NameGenerat0r	2
143	EfficientC52	2
143	El_Jalapeno	2
143	ThatMan_Dave	2
143	Th6masss	2
143	DolphinLaugh	2
143	LazySupport00	2
143	TheTommyGun63	2
143	MasterNueve	2
143	TheEnderman548	2
143	pixelviolin	2
143	brofrickcheaters	2
143	Sheldor097	2
143	Jordan_R	2
143	calamariclam_I	2
183	wylify	1
183	Jovaphobic	1
183	Groovy_MoonBird	1
183	ActivelyLogicalt	1
183	xyct	1
183	Cowison	1
183	6king6colt6	1
183	Nesquiczek	1
183	itburb	1
183	Minimize501	1
183	Spaghettatron	1
183	Txeptsyip	1
183	SpaceGrenadier	1
183	H72l9w	1
183	SquadMonster	1
183	NieToksikpl	1
183	CliffEmAll	1
183	jushykins	1
183	jacxhadow	1
183	BobDeBouwer1337	1
183	bloodbiter	1
183	YungJakobo	1
183	MinttyFressh	1
183	Megarboh	1
183	CyrusIsTired	1
183	Flapjacker687	1
183	KGTV	1
183	__TheNorseMan__	1
183	xxPipperDipperxx	1
183	benediktine1	1
183	CharlieButt	1
183	Kakolbus	1
183	Justins_Juliet	1
183	Arceus1975	1
183	Snowflowe	1
183	_Boipl_	1
183	MangoTheFish	1
183	pappaberg	1
183	TeezleFeezle	1
183	Afinnity	1
183	SpaggeDR	1
183	KartivGal	1
183	LeGold	1
183	Myhym	1
183	PuFY	1
183	Arcticwyn	1
183	__dlo__	1
183	groofles	1
183	KliBeast21	1
183	Maenara	1
183	TheTrueClipse	1
183	MrQuanQuan	1
183	ChampBoii	1
183	NoChumpChange	1
183	CuzIm2Kev	1
183	_Karmaa	1
183	Quaintster	1
183	Not_Insom	1
183	CatchmyGrenade28	1
183	fluddd	1
183	vadar12	1
183	guitar_hero_101	1
183	DeGodz4life	1
183	Jahbouris	1
183	Vorlice	1
183	Yahir091	1
183	technic_squirrel	1
183	mihimihimihi	1
183	Dusk_95	1
183	_Ruzeeq_	1
183	sp00ky_ghost977	1
183	BruhBag	1
183	LordBlaze11	1
183	Strangemonkey71	1
183	SvenskaHugo	1
183	UCP_TheKingK	1
183	starbits140	1
183	stahouo	1
183	microcrisp	1
183	non089	1
183	_Yonk_	1
183	GlitchyPlate810	1
183	SpacesickPrism	1
183	CalebDHawk	1
183	jcool7	1
183	LeeMcGee30	1
183	ZeroKraken	1
183	Steelynan	1
183	MissCeleste7	1
183	tartanboy	1
183	DiamondShaff	1
183	saltypear500	1
183	alexb1890	1
183	EcksD	1
183	EcksDofficial	1
183	diggydog67	1
183	00000000-0000-0000-0009-01fec705f83f	1
