rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	74
4	Spacewardharpy7	67
5	beeperbeeper5	65
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	_Dean_123	28
10	Spenduh	28
12	kekhon	26
12	noam464	26
12	Smoke____	26
15	NomadicRobin_	24
16	Frozil12	23
17	Rebytre	22
18	TheSecondLord	21
18	Segotep999	21
18	Ezekson	21
21	EveryonesUncle	20
22	Hyp3rion_	19
22	Akoot_	19
24	Blaiku	17
24	SkateboardR6	17
26	ShedJr_	16
27	bigstankyy	15
27	Chromary	15
29	12Magner05	14
29	Inchef	14
29	r123moore	14
29	the__Reaper4999	14
33	pintsizedrogue	13
33	EMC_	13
33	egglapras	13
33	SingedBread	13
33	SammiWolfGirl	13
38	XboxPanda	12
38	Eraxa	12
38	KG1999	12
41	soundad	11
41	joethahobo	11
43	set67	10
43	Werbe	10
43	Enderslayerxz3	10
46	Blackberry1310	9
46	Nicky_H225	9
46	Smashic	9
46	FishyBoy3811	9
46	Lord_Jord	9
46	Nycteus_	9
46	oxfordschool	9
53	thewindmillman	8
53	Wowful	8
53	ItsDeltaMC	8
53	HesDemonPants	8
53	YoshikageBites	8
58	RebelAndroid	7
58	HolyVenom	7
58	Syropatathe	7
58	YungMaki	7
58	jnp_gaming	7
63	teslawolf38	6
63	error10101	6
63	ImpavidArcher	6
63	Myszoaz	6
63	Da_Boss_Rani	6
63	rarrq	6
63	mimbo1211	6
63	Di_infiri	6
63	fred870d	6
63	PigDab	6
63	lillips	6
63	DarlaMeow	6
63	Racengan	6
63	Ze_BaronKrigler	6
63	KingMatthew506	6
63	MeetTheWollo	6
63	2blox	6
63	PlasticOtari	6
81	Drlzyy	5
81	Dedalus36	5
81	Mahoose	5
81	paranoid_plant	5
81	Awyrlas	5
81	fade_emerge78823	5
81	ayqq	5
81	Winklepicker279	5
81	lordpipe	5
81	djancak	5
91	JohnnyFyes	4
91	AuroraValkyrie	4
91	diamondgolem35	4
91	mwrty	4
91	Xalithia	4
91	CollinMH06	4
91	ApophisNova	4
91	AlexxO_o	4
91	sammidk	4
91	ToastedGamingYT	4
91	fw3xywashere	4
91	Jiminie	4
91	Shogunite	4
91	Miko_Fullbuster	4
91	Quotary	4
91	MyNamaSheff	4
107	_Virify_	3
107	JEWISHBadenBeele	3
107	Merv__	3
107	q_wq	3
107	Hpdinosaur	3
107	NinjaKnifeKill	3
107	SoftSix	3
107	Z3braYTIL	3
107	Kkanot	3
107	M_Patata	3
107	King_Pancake1	3
107	Rocco_Lane	3
107	BronkerBrum	3
107	p4lp	3
107	Jonte0599	3
107	KnightmareD	3
107	LexMakesHistory	3
107	Fuad_R	3
107	monky_irl	3
107	Kowcio_	3
107	Luigipunch989	3
107	PortlyPete69	3
107	obzii	3
107	UltraZombie	3
107	Eczbek	3
107	kinas45y5	3
133	nataliecool	2
133	lewieinnit	2
133	Sleek_Storm_721	2
133	I_Am_Mushkin	2
133	Wolf_Mauler_73	2
133	BlancoFlaco	2
133	hm947	2
133	Wooptey	2
133	Alteriity	2
133	MSK__	2
133	titanlax	2
133	500am	2
133	Fullut	2
133	SBean737	2
133	pumpfonzo	2
133	Mobstr	2
133	Jackattack53	2
133	SuperPooch06	2
133	The_Fulgurator	2
133	Skylord_Luke	2
133	HAIRYCLOUD626	2
133	Mattesco	2
133	SvenskaAlvar	2
133	KeruNatsema	2
133	Hail_the_wombat	2
133	yulgur1	2
133	HellsSponge	2
133	NameGenerat0r	2
133	EfficientC52	2
133	El_Jalapeno	2
133	ThatMan_Dave	2
133	Th6masss	2
133	DolphinLaugh	2
133	TheTommyGun63	2
133	MasterNueve	2
133	TheEnderman548	2
133	pixelviolin	2
133	Soplight	2
133	brofrickcheaters	2
133	Sheldor097	2
133	Jordan_R	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
175	wylify	1
175	Jovaphobic	1
175	Groovy_MoonBird	1
175	_NieToksikpl_	1
175	ActivelyLogicalt	1
175	xyct	1
175	Cowison	1
175	6king6colt6	1
175	Nesquiczek	1
175	Spaghettatron	1
175	SpaceGrenadier	1
175	H72l9w	1
175	SquadMonster	1
175	CliffEmAll	1
175	jushykins	1
175	jacxhadow	1
175	BobDeBouwer1337	1
175	bloodbiter	1
175	YungJakobo	1
175	MinttyFressh	1
175	Megarboh	1
175	CyrusIsTired	1
175	Flapjacker687	1
175	KGTV	1
175	__TheNorseMan__	1
175	xxPipperDipperxx	1
175	benediktine1	1
175	CharlieButt	1
175	prizm_	1
175	Kakolbus	1
175	Justins_Juliet	1
175	Arceus1975	1
175	_Boipl_	1
175	MangoTheFish	1
175	pappaberg	1
175	TeezleFeezle	1
175	Afinnity	1
175	SpaggeDR	1
175	KartivGal	1
175	Myhym	1
175	PuFY	1
175	Arcticwyn	1
175	__dlo__	1
175	KliBeast21	1
175	Maenara	1
175	TheTrueClipse	1
175	MrQuanQuan	1
175	ChampBoii	1
