rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	123
2	eitanzaki	91
3	beeperbeeper5	89
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	45
9	MilleGrug	42
10	masskedman	40
11	Historical_Sand	36
11	Spenduh	36
13	Segotep999	32
14	AdmiralSmoke	31
15	_Dean_123	28
16	noam464	27
17	kekhon	26
17	Rebytre	26
19	Jackattack53	24
19	NomadicRobin_	24
19	Kowcio_	24
22	Frozil20	23
22	TheSecondLord	23
22	Wowful	23
22	Jimb0nat0r	23
26	Ezekson	21
27	jessewegottacook	20
27	EveryonesUncle	20
29	Lez_	19
29	Akoot_	19
31	PazinGaming	18
32	pintsizedrogue	17
32	12Magner05	17
32	Smashic	17
32	Blaiku	17
32	SkateboardR6	17
32	SammiWolfGirl	17
38	bigstankyy	16
38	ShedJr_	16
38	Mattesco	16
38	luseis	16
42	Inchef	15
42	Chromary	15
42	the__Reaper4999	15
42	_Mythic____	15
42	_i_ERROR_i_	15
47	Nicky_H225	14
47	4774	14
47	r123moore	14
50	EMC_	13
50	lorpus	13
50	Manaateee	13
50	SingedBread	13
50	Enderxz3	13
55	_Huge_Male_	12
55	XboxPanda	12
55	Eraxa	12
58	soundad	11
58	joethahobo	11
58	Lord_Jord	11
58	Nicserso	11
62	teslawolf38	10
62	ImpavidArcher	10
62	set67	10
62	Werbe	10
66	RebelAndroid	9
66	Blackberry1310	9
66	FishyBoy3811	9
66	Luminad3	9
66	Fuad_R	9
66	weabis	9
66	Nycteus_	9
66	ItsDeltaMC	9
66	ConnorDanky_	9
75	Alteriity	8
75	Da_Boss_Rani	8
75	Secret_Canary	8
75	thewindmillman	8
75	YungMaki	8
75	HesDemonPants	8
75	Biites	8
82	SmashingPump	7
82	PigDab	7
82	AlexxO_o	7
82	HolyVenom	7
82	fw3xy74	7
82	Syropatathe	7
82	jnp_gaming	7
82	2blox_	7
82	PlasticOtari	7
91	k_ce	6
91	BPTY4618	6
91	gren_ben	6
91	Mahoose	6
91	Myszoaz	6
91	rarrq	6
91	imcombxt	6
91	Touched_Bread	6
91	mimbo1211	6
91	Di_infiri	6
91	F_Uhre	6
91	lillips	6
91	DarlaMeow	6
91	Racengan	6
91	lordpipe	6
91	Ze_BaronKrigler	6
91	KingMatthew506	6
91	Iamthejo	6
91	MirielThePastor	6
110	diamondgolem35	5
110	Ryan_GEMS	5
110	MattieHD	5
110	paranoid_plant	5
110	Awyrlas	5
110	fade_emerge78823	5
110	RIPB0ZO	5
110	Winklepicker279	5
110	Krowuss	5
110	djancak	5
110	00000000-0000-0000-0009-01ff0c3e5e4f	5
121	JohnnyFyes	4
121	Merv__	4
121	AuroraValkyrie	4
121	q_wq	4
121	Wooptey	4
121	MrKrabOnCoke	4
121	mwrty	4
121	Xalithia	4
121	CollinMH06	4
121	Jonafrog99	4
121	ApophisNova	4
121	sammidk	4
121	zToasty69z	4
121	Shogunite	4
121	UCP_TheKingK	4
121	Eczbek	4
121	Quotary	4
121	MyNamaSheff	4
139	_Virify_	3
139	Apollo_993	3
139	Badenbeele	3
139	Hpdinosaur	3
139	Huwulling	3
139	NinjaKnifeKill	3
139	NieToksikpl	3
139	SoftSix	3
139	poopybh	3
139	Z3braYTIL	3
139	Kkanot	3
139	M_Patata	3
139	Snowflowe	3
139	King_Pancake1	3
139	Rocco_Lane	3
139	BronkerBrum	3
139	p4lp	3
139	Jonte0599	3
139	ReSynced	3
139	LeonelSalamanca	3
139	LexMakesHistory	3
139	MAns_44	3
139	monky_irl	3
139	pixelviolin	3
139	Soplight	3
139	Luigipunch989	3
139	PortlyPete69	3
139	obzii	3
139	UltraZombie	3
139	skrongus	3
169	MuffinManzz	2
169	Mr_Byzantine	2
169	CLG_Kata	2
169	chipklip	2
169	SoosAmongus	2
169	SaphLaseer	2
169	lewieinnit	2
169	Sleek_Storm_721	2
169	I_Am_Mushkin	2
169	Wolf_Mauler_73	2
169	BlancoFlaco	2
169	hm947	2
169	ITDV	2
169	titanlax	2
169	Crowman1	2
169	500am	2
169	Fullut	2
169	SBean737	2
169	pumpfonzo	2
169	Mobstr	2
169	prizm_	2
169	Kakolbus	2
169	shadowthemonkey	2
169	SuperPooch06	2
169	Eczbox	2
169	The_Fulgurator	2
169	Skylord_Luke	2
169	HAIRYCLOUD626	2
169	KartivGal	2
169	SvenskaAlvar	2
169	KeruNatsema	2
169	Hail_the_wombat	2
169	yulgur1	2
169	HellsSponge	2
169	NameGenerat0r	2
169	EfficientC52	2
169	El_Jalapeno	2
169	ThatMan_Dave	2
169	OffWithTheirHead	2
169	DolphinLaugh	2
169	LazySupport00	2
169	mihimihimihi	2
169	Druid95	2
169	TheTommyGun63	2
169	MasterNueve	2
169	TheEnderMan548	2
169	SvenskaHugo	2
169	brofrickcheaters	2
169	Sheldor097	2
169	Jordan_R	2
169	calamariclam_I	2
169	00000000-0000-0000-0009-01faf4342590	2
169	00000000-0000-0000-0009-01f0f6556b4b	2
222	wylify	1
222	Jovaphobic	1
222	Groovy_MoonBird	1
222	ActivelyLogicalt	1
222	xyct	1
222	Cowison	1
222	ECstardust	1
222	6king6colt6	1
222	Jindong	1
222	itburb	1
222	Minimize501	1
222	Raltemoxitonica	1
222	Txeptsyip	1
222	YairZaki	1
222	SpaceGrenadier	1
222	H72l9w	1
222	SquadMonster	1
222	CliffEmAll	1
222	jushykins	1
222	jacxhadow	1
222	BobDeBouwer1337	1
222	bloodbiter	1
222	Jakobo1337	1
222	MinttyFressh	1
222	Megarboh	1
222	corvidpartyfor6	1
222	_lildarki3	1
222	IKeepDying	1
222	Flapjacker687	1
222	KGTV	1
222	__TheNorseMan__	1
222	xxPipperDipperxx	1
222	benediktine1	1
222	CharlieButt	1
222	Justins_Juliet	1
222	Arceus1975	1
222	_Boipl_	1
222	pappaberg	1
222	Aeons666	1
222	TeezleFeezle	1
222	Afinnity	1
222	SpaggeDR	1
222	LeGold	1
222	spellmre	1
222	PuFY	1
222	Arcticwyn	1
222	__dlo__	1
222	groofles	1
222	KliBeast21	1
222	Maenara	1
222	TheTrueClipse	1
222	MrQuanQuan	1
222	ChampBoii	1
222	NoChumpChange	1
222	Sorry_Arey	1
222	CuzIm2Kev	1
222	Dakar_	1
222	_Karmaa	1
222	Quaintster	1
222	Not_Insom	1
222	CatchmyGrenade28	1
222	fluddd	1
222	vadar12	1
222	guitar_hero_101	1
222	MS_Pryxx	1
222	Jahbouris	1
222	Vorlice	1
222	Yahir091	1
222	technic_squirrel	1
222	_Ruzeeq_	1
222	sp00ky_ghost977	1
222	BruhBag	1
222	LordBlaze11	1
222	Strangemonkey71	1
222	MineMaster0012	1
222	Yungandspicy	1
222	starbits140	1
222	xzvu	1
222	LeEricc	1
