rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	156
2	beeperbeeper5	112
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	Kowcio_	62
8	hanaryheatwave	56
9	T045RTY	54
10	IlkeCookes_	48
11	Jackattack53	45
12	MilleGrug	42
13	masskedman	40
14	Spenduh	38
15	Yamdalorian	37
16	Historical_Sand	36
17	_Dean_123	35
18	noam464	32
18	Segotep999	32
20	Jimb0nat0r	30
21	TheSecondLord	29
21	Secret_Canary	29
23	Rebytre	28
23	Mattesco	28
25	pintsizedrogue	27
26	kekhon	26
27	Lez_	24
27	NomadicRobin_	24
27	_Mythic____	24
30	PazinGaming	23
30	Frozil20	23
30	Wowful	23
33	craaaash	22
33	EveryonesUncle	22
35	BPTY4618	21
35	Ezekson	21
37	skroobiez	20
38	MattieHD	19
38	Akoot_	19
38	cutelilreno	19
38	Spaghettatron	19
42	_Huge_Male_	18
42	Blaiku	18
44	k_ce	17
44	12Magner05	17
44	knarian	17
44	SkateboardR6	17
44	SammiWolfGirl	17
44	Enderxz3	17
50	bigstankyy	16
50	ShedJr_	16
50	Inchef	16
50	Touched_Bread	16
50	luseis	16
55	Chromary	15
55	the__Reaper4999	15
55	_i_ERROR_i_	15
58	EMC_	14
58	Zxhir	14
58	Nicky_H225	14
58	4774	14
58	r123moore	14
58	Werbe	14
58	Luminad3	14
58	Manaateee	14
66	lorpus	13
66	XboxPanda	13
66	Krowuss	13
66	SingedBread	13
66	Eraxa	13
71	teslawolf38	12
71	Buuck_	12
73	soundad	11
73	joethahobo	11
73	Lord_Jord	11
73	Nicserso	11
77	CLG_Kata	10
77	ImpavidArcher	10
77	Rani_R	10
77	set67	10
77	That_tech_head	10
77	lordpipe	10
83	Niklas20114552	9
83	RebelAndroid	9
83	Blackberry1310	9
83	FishyBoy3811	9
83	fw3xy	9
83	Fuad_R	9
83	weabis	9
83	blackeemperor	9
83	ItsDeltaMC	9
83	doublemaki	9
83	ConnorDanky_	9
