rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	149
2	beeperbeeper5	99
3	eitanzaki	91
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	49
9	MilleGrug	42
10	masskedman	40
11	Historical_Sand	36
11	Jackattack53	36
11	Spenduh	36
14	Kowcio_	33
15	Segotep999	32
16	AdmiralSmoke	31
17	_Dean_123	30
18	noam464	27
18	Rebytre	27
18	Jimb0nat0r	27
21	kekhon	26
22	NomadicRobin_	24
23	Frozil20	23
23	TheSecondLord	23
23	Mattesco	23
23	Wowful	23
27	Ezekson	21
28	jessewegottacook	20
28	EveryonesUncle	20
30	PazinGaming	19
30	Lez_	19
30	Akoot_	19
30	_Mythic____	19
34	pintsizedrogue	18
35	12Magner05	17
35	Smashic	17
35	Blaiku	17
35	SkateboardR6	17
35	SammiWolfGirl	17
40	bigstankyy	16
40	ShedJr_	16
40	luseis	16
43	_Huge_Male_	15
43	Inchef	15
43	Chromary	15
43	the__Reaper4999	15
43	_i_ERROR_i_	15
48	Nicky_H225	14
48	Secret_Canary	14
48	4774	14
48	r123moore	14
48	Luminad3	14
48	Manaateee	14
54	EMC_	13
54	lorpus	13
54	SingedBread	13
54	Eraxa	13
54	Enderxz3	13
59	teslawolf38	12
59	XboxPanda	12
61	soundad	11
61	joethahobo	11
61	Lord_Jord	11
61	Nicserso	11
65	ImpavidArcher	10
65	set67	10
65	Werbe	10
68	BPTY4618	9
68	RebelAndroid	9
68	Blackberry1310	9
68	FishyBoy3811	9
68	Fuad_R	9
68	weabis	9
68	Nycteus_	9
68	ItsDeltaMC	9
68	YungMaki	9
68	ConnorDanky_	9
78	k_ce	8
78	Alteriity	8
78	Da_Boss_Rani	8
78	thewindmillman	8
78	Krowuss	8
78	AlexxO_o	8
78	HesDemonPants	8
78	PlasticOtari	8
78	Biites	8
87	CLG_Kata	7
87	SmashingPump	7
87	PigDab	7
87	HolyVenom	7
87	fw3xy74	7
87	Syropatathe	7
87	lordpipe	7
87	jnp_gaming	7
87	2blox_	7
96	gren_ben	6
96	Mahoose	6
96	Myszoaz	6
96	rarrq	6
96	imcombxt	6
96	Touched_Bread	6
96	mimbo1211	6
96	Di_infiri	6
96	F_Uhre	6
96	lillips	6
96	DarlaMeow	6
96	Racengan	6
96	Ze_BaronKrigler	6
96	KingMatthew506	6
96	Iamthejo	6
96	MirielThePastor	6
112	diamondgolem35	5
112	Ryan_GEMS	5
112	Huwulling	5
112	YairZaki	5
112	MattieHD	5
112	paranoid_plant	5
112	Awyrlas	5
112	fade_emerge78823	5
112	RIPB0ZO	5
112	Winklepicker279	5
112	UCP_TheKingK	5
112	djancak	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
125	JohnnyFyes	4
125	Merv__	4
125	AuroraValkyrie	4
125	q_wq	4
125	Wooptey	4
125	MrKrabOnCoke	4
125	mwrty	4
125	Xalithia	4
125	CollinMH06	4
125	Jonafrog99	4
125	ApophisNova	4
125	sammidk	4
125	zToasty69z	4
125	AstreaTSS	4
125	Shogunite	4
125	pixelviolin	4
125	Eczbek	4
125	Quotary	4
125	MyNamaSheff	4
144	_Virify_	3
144	Apollo_993	3
144	Badenbeele	3
144	Hpdinosaur	3
144	NinjaKnifeKill	3
144	NieToksikpl	3
144	SoftSix	3
144	poopybh	3
144	Z3braYTIL	3
144	Kkanot	3
144	M_Patata	3
144	shadowthemonkey	3
144	Snowflowe	3
144	King_Pancake1	3
144	Rocco_Lane	3
144	BronkerBrum	3
144	p4lp	3
144	Jonte0599	3
144	ReSynced	3
144	LeonelSalamanca	3
144	Sorry_Arey	3
144	LexMakesHistory	3
144	MAns_44	3
144	monky_irl	3
144	Soplight	3
144	Luigipunch989	3
144	PortlyPete69	3
144	obzii	3
144	UltraZombie	3
144	TheBananaKat	3
144	skrongus	3
175	MuffinManzz	2
175	Mr_Byzantine	2
175	chipklip	2
175	SoosAmongus	2
175	SaphLaseer	2
175	lewieinnit	2
175	Sleek_Storm_721	2
175	I_Am_Mushkin	2
175	Wolf_Mauler_73	2
175	BlancoFlaco	2
175	hm947	2
175	Minimize501	2
175	lorywithay	2
175	ITDV	2
175	titanlax	2
175	Crowman1	2
175	500am	2
175	Fullut	2
175	SBean737	2
175	pumpfonzo	2
175	Mobstr	2
175	prizm_	2
175	Kakolbus	2
175	SuperPooch06	2
175	Reneedium	2
175	Eczbox	2
175	The_Fulgurator	2
175	Skylord_Luke	2
175	HAIRYCLOUD626	2
175	KartivGal	2
175	SvenskaAlvar	2
175	KeruNatsema	2
175	Hail_the_wombat	2
175	yulgur1	2
175	HellsSponge	2
175	NameGenerat0r	2
175	EfficientC52	2
175	El_Jalapeno	2
175	ThatMan_Dave	2
175	OffWithTheirHead	2
175	DolphinLaugh	2
175	LazySupport00	2
175	mihimihimihi	2
175	Druid95	2
175	TheTommyGun63	2
175	MasterNueve	2
175	TheEnderMan548	2
175	SvenskaHugo	2
175	brofrickcheaters	2
175	Sheldor097	2
175	Jordan_R	2
175	calamariclam_I	2
175	00000000-0000-0000-0009-01faf4342590	2
175	00000000-0000-0000-0009-01f0f6556b4b	2
229	wylify	1
229	Jovaphobic	1
229	Groovy_MoonBird	1
229	ActivelyLogicalt	1
229	xyct	1
229	Cowison	1
229	ECstardust	1
229	6king6colt6	1
229	Jindong	1
229	itburb	1
229	Raltemoxitonica	1
229	SyntheticSurgeon	1
229	Txeptsyip	1
229	SpaceGrenadier	1
229	H72l9w	1
229	SquadMonster	1
