rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	78
4	Spacewardharpy7	71
5	beeperbeeper5	65
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	35
11	_Dean_123	28
12	kekhon	26
12	noam464	26
12	Smoke____	26
15	NomadicRobin_	24
16	Frozil12	23
17	Rebytre	22
18	TheSecondLord	21
18	Hyp3rion_	21
18	Segotep999	21
18	Ezekson	21
22	EveryonesUncle	20
23	Akoot_	19
24	Blaiku	17
24	SkateboardR6	17
26	ShedJr_	16
27	bigstankyy	15
27	Chromary	15
29	12Magner05	14
29	Inchef	14
29	r123moore	14
29	the__Reaper4999	14
33	pintsizedrogue	13
33	EMC_	13
33	egglapras	13
33	SingedBread	13
33	SammiWolfGirl	13
38	XboxPanda	12
38	Eraxa	12
38	KG1999	12
41	soundad	11
41	joethahobo	11
43	set67	10
43	Werbe	10
43	Enderslayerxz3	10
46	Blackberry1310	9
46	Nicky_H225	9
46	Smashic	9
46	FishyBoy3811	9
46	Lord_Jord	9
46	Nycteus_	9
46	oxfordschool	9
53	RebelAndroid	8
53	thewindmillman	8
53	Wowful	8
53	ItsDeltaMC	8
53	HesDemonPants	8
53	YoshikageBites	8
59	Da_Boss_Rani	7
59	HolyVenom	7
59	Syropatathe	7
59	YungMaki	7
59	jnp_gaming	7
64	teslawolf38	6
64	error10101	6
64	ImpavidArcher	6
64	Myszoaz	6
64	rarrq	6
64	mimbo1211	6
64	Di_infiri	6
64	fred870d	6
64	PigDab	6
64	lillips	6
64	DarlaMeow	6
64	Racengan	6
64	Ze_BaronKrigler	6
64	KingMatthew506	6
64	MeetTheWollo	6
64	2blox	6
64	PlasticOtari	6
81	Drlzyy	5
81	Dedalus36	5
81	Mahoose	5
81	paranoid_plant	5
81	Awyrlas	5
81	fade_emerge78823	5
81	ayqq	5
81	Winklepicker279	5
81	lordpipe	5
81	djancak	5
91	JohnnyFyes	4
91	AuroraValkyrie	4
91	diamondgolem35	4
91	Alteriity	4
91	mwrty	4
91	Xalithia	4
91	CollinMH06	4
91	Jackattack53	4
91	ApophisNova	4
91	AlexxO_o	4
91	sammidk	4
91	ToastedGamingYT	4
91	fw3xywashere	4
91	Jiminie	4
91	Shogunite	4
91	Miko_Fullbuster	4
91	Quotary	4
91	MyNamaSheff	4
109	_Virify_	3
109	JEWISHBadenBeele	3
109	Merv__	3
109	q_wq	3
109	Hpdinosaur	3
109	NinjaKnifeKill	3
109	SoftSix	3
109	Z3braYTIL	3
109	Kkanot	3
109	M_Patata	3
109	King_Pancake1	3
109	Rocco_Lane	3
109	BronkerBrum	3
109	p4lp	3
109	Jonte0599	3
109	KnightmareD	3
109	LexMakesHistory	3
109	Fuad_R	3
109	monky_irl	3
109	Kowcio_	3
109	Soplight	3
109	Luigipunch989	3
109	PortlyPete69	3
109	obzii	3
109	UltraZombie	3
109	Eczbek	3
109	kinas45y5	3
136	nataliecool	2
136	lewieinnit	2
136	Sleek_Storm_721	2
136	I_Am_Mushkin	2
136	Wolf_Mauler_73	2
136	BlancoFlaco	2
136	hm947	2
136	Wooptey	2
136	MSK__	2
136	titanlax	2
136	500am	2
136	Fullut	2
136	4774	2
136	SBean737	2
136	pumpfonzo	2
136	Mobstr	2
136	SuperPooch06	2
136	The_Fulgurator	2
136	Skylord_Luke	2
136	HAIRYCLOUD626	2
136	Mattesco	2
136	SvenskaAlvar	2
136	KeruNatsema	2
136	Hail_the_wombat	2
136	yulgur1	2
136	HellsSponge	2
136	NameGenerat0r	2
136	EfficientC52	2
136	El_Jalapeno	2
136	ThatMan_Dave	2
136	Th6masss	2
136	DolphinLaugh	2
136	TheTommyGun63	2
136	MasterNueve	2
136	TheEnderman548	2
136	pixelviolin	2
136	brofrickcheaters	2
136	Sheldor097	2
136	Jordan_R	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
176	wylify	1
176	Jovaphobic	1
176	Groovy_MoonBird	1
176	ActivelyLogicalt	1
176	xyct	1
176	Cowison	1
176	6king6colt6	1
176	Nesquiczek	1
176	itburb	1
176	Minimize501	1
176	Spaghettatron	1
176	Txeptsyip	1
176	SpaceGrenadier	1
176	H72l9w	1
176	SquadMonster	1
176	NieToksikpl	1
176	CliffEmAll	1
176	jushykins	1
176	jacxhadow	1
176	BobDeBouwer1337	1
176	bloodbiter	1
176	YungJakobo	1
176	MinttyFressh	1
176	Megarboh	1
176	CyrusIsTired	1
176	Flapjacker687	1
176	KGTV	1
176	__TheNorseMan__	1
176	xxPipperDipperxx	1
176	Touched_Bread	1
176	benediktine1	1
176	CharlieButt	1
176	prizm_	1
176	Kakolbus	1
176	Justins_Juliet	1
176	Arceus1975	1
176	_Boipl_	1
176	MangoTheFish	1
176	pappaberg	1
176	TeezleFeezle	1
176	Afinnity	1
176	SpaggeDR	1
176	KartivGal	1
176	LeGold	1
176	Myhym	1
176	PuFY	1
176	Arcticwyn	1
176	__dlo__	1
