rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	beeperbeeper5	84
2	fffMike	84
4	FreakGenius	79
5	Spacewardharpy7	75
6	Hyp3rion_	71
7	T045RTY	54
8	MilleGrug	42
9	masskedman	40
10	Historical_Sand	36
10	Spenduh	36
12	Segotep999	32
13	AdmiralSmoke	31
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
18	Kowcio_	24
20	Frozil20	23
20	TheSecondLord	23
20	Wowful	23
23	Jimb0nat0r	22
24	Ezekson	21
25	EveryonesUncle	20
26	Akoot_	19
27	Lez_	17
27	jessewegottacook	17
27	12Magner05	17
27	Smashic	17
27	Blaiku	17
27	SkateboardR6	17
33	bigstankyy	16
33	ShedJr_	16
33	Jackattack53	16
33	SammiWolfGirl	16
37	Chromary	15
37	the__Reaper4999	15
37	_Mythic____	15
37	_i_ERROR_i_	15
41	pintsizedrogue	14
41	PazinGaming	14
41	Nicky_H225	14
41	Inchef	14
41	r123moore	14
46	EMC_	13
46	lorpus	13
46	Manaateee	13
46	SingedBread	13
46	Enderxz3	13
51	_Huge_Male_	12
51	XboxPanda	12
51	Eraxa	12
54	soundad	11
54	joethahobo	11
54	hanaryheatwave	11
54	Lord_Jord	11
54	luseis	11
59	teslawolf38	10
59	ImpavidArcher	10
59	set67	10
59	Werbe	10
59	Mattesco	10
64	RebelAndroid	9
64	Blackberry1310	9
64	FishyBoy3811	9
64	Luminad3	9
64	Fuad_R	9
64	weabis	9
64	Nycteus_	9
64	ConnorDanky_	9
72	Alteriity	8
72	Secret_Canary	8
72	thewindmillman	8
72	ItsDeltaMC	8
72	HesDemonPants	8
72	Biites	8
78	SmashingPump	7
78	Da_Boss_Rani	7
78	PigDab	7
78	AlexxO_o	7
78	HolyVenom	7
78	Syropatathe	7
78	YungMaki	7
78	jnp_gaming	7
78	2blox_	7
78	PlasticOtari	7
88	gren_ben	6
88	Mahoose	6
88	Myszoaz	6
88	rarrq	6
88	4774	6
88	Touched_Bread	6
88	mimbo1211	6
88	Di_infiri	6
88	F_Uhre	6
88	fw3xy74	6
88	lillips	6
88	DarlaMeow	6
88	Racengan	6
88	lordpipe	6
88	Ze_BaronKrigler	6
88	KingMatthew506	6
88	Iamthejo	6
88	MirielThePastor	6
106	diamondgolem35	5
106	Ryan_GEMS	5
106	MattieHD	5
106	paranoid_plant	5
106	Awyrlas	5
106	fade_emerge78823	5
106	RIPB0ZO	5
106	Winklepicker279	5
106	djancak	5
106	00000000-0000-0000-0009-01ff0c3e5e4f	5
116	JohnnyFyes	4
116	Merv__	4
116	AuroraValkyrie	4
116	q_wq	4
116	Wooptey	4
116	MrKrabOnCoke	4
116	mwrty	4
116	Xalithia	4
116	imcombxt	4
116	CollinMH06	4
116	ApophisNova	4
