rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	beeperbeeper5	87
3	fffMike	84
4	FreakGenius	79
5	Hyp3rion_	78
6	Spacewardharpy7	75
7	T045RTY	54
8	MilleGrug	42
9	masskedman	40
10	Historical_Sand	36
10	Spenduh	36
12	Segotep999	32
13	AdmiralSmoke	31
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
18	Kowcio_	24
20	Frozil20	23
20	TheSecondLord	23
20	Wowful	23
23	Jimb0nat0r	22
24	Ezekson	21
25	EveryonesUncle	20
26	Akoot_	19
27	Lez_	18
27	jessewegottacook	18
29	12Magner05	17
29	Smashic	17
29	Jackattack53	17
29	hanaryheatwave	17
29	Blaiku	17
29	SkateboardR6	17
35	pintsizedrogue	16
35	bigstankyy	16
35	ShedJr_	16
35	SammiWolfGirl	16
39	PazinGaming	15
39	Inchef	15
39	Chromary	15
39	the__Reaper4999	15
39	_Mythic____	15
39	_i_ERROR_i_	15
45	Nicky_H225	14
45	4774	14
45	r123moore	14
48	EMC_	13
48	lorpus	13
48	Manaateee	13
48	SingedBread	13
48	Enderxz3	13
53	_Huge_Male_	12
53	XboxPanda	12
53	Eraxa	12
56	soundad	11
56	joethahobo	11
56	Mattesco	11
56	Lord_Jord	11
56	luseis	11
61	teslawolf38	10
61	ImpavidArcher	10
61	set67	10
61	Werbe	10
65	RebelAndroid	9
65	Blackberry1310	9
65	FishyBoy3811	9
65	Luminad3	9
65	Fuad_R	9
65	weabis	9
65	Nycteus_	9
65	ConnorDanky_	9
73	Alteriity	8
73	Secret_Canary	8
73	thewindmillman	8
73	ItsDeltaMC	8
73	HesDemonPants	8
73	Biites	8
79	SmashingPump	7
79	Da_Boss_Rani	7
79	PigDab	7
79	AlexxO_o	7
79	HolyVenom	7
79	Syropatathe	7
79	YungMaki	7
79	jnp_gaming	7
79	2blox_	7
79	PlasticOtari	7
89	gren_ben	6
89	Mahoose	6
89	Myszoaz	6
89	rarrq	6
89	imcombxt	6
89	Touched_Bread	6
89	mimbo1211	6
89	Di_infiri	6
89	F_Uhre	6
89	fw3xy74	6
89	lillips	6
89	DarlaMeow	6
89	Racengan	6
89	lordpipe	6
89	Ze_BaronKrigler	6
89	KingMatthew506	6
89	Iamthejo	6
89	MirielThePastor	6
107	k_ce	5
107	diamondgolem35	5
107	Ryan_GEMS	5
107	MattieHD	5
107	paranoid_plant	5
107	Awyrlas	5
107	fade_emerge78823	5
107	RIPB0ZO	5
107	Winklepicker279	5
107	djancak	5
107	Nicserso	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
119	JohnnyFyes	4
119	Merv__	4
119	AuroraValkyrie	4
119	q_wq	4
119	Wooptey	4
119	MrKrabOnCoke	4
119	mwrty	4
119	Xalithia	4
119	CollinMH06	4
119	ApophisNova	4
119	sammidk	4
119	zToasty69z	4
119	Shogunite	4
119	UCP_TheKingK	4
119	Eczbek	4
119	Quotary	4
119	MyNamaSheff	4
136	_Virify_	3
136	Apollo_993	3
136	Badenbeele	3
136	BPTY4618	3
136	Hpdinosaur	3
136	Huwulling	3
136	NinjaKnifeKill	3
136	NieToksikpl	3
136	SoftSix	3
136	poopybh	3
136	Z3braYTIL	3
136	Kkanot	3
136	M_Patata	3
136	Snowflowe	3
136	King_Pancake1	3
136	Krowuss	3
136	Rocco_Lane	3
136	BronkerBrum	3
136	p4lp	3
136	Jonte0599	3
136	ReSynced	3
136	LeonelSalamanca	3
136	LexMakesHistory	3
136	MAns_44	3
136	monky_irl	3
136	pixelviolin	3
136	Soplight	3
136	Luigipunch989	3
136	PortlyPete69	3
136	obzii	3
136	UltraZombie	3
136	skrongus	3
168	MuffinManzz	2
168	CLG_Kata	2
168	chipklip	2
168	SoosAmongus	2
168	SaphLaseer	2
168	lewieinnit	2
168	Sleek_Storm_721	2
168	I_Am_Mushkin	2
168	Wolf_Mauler_73	2
168	BlancoFlaco	2
168	hm947	2
168	ITDV	2
168	titanlax	2
168	Crowman1	2
168	500am	2
168	Fullut	2
168	SBean737	2
168	pumpfonzo	2
168	Mobstr	2
168	prizm_	2
168	Kakolbus	2
168	shadowthemonkey	2
168	SuperPooch06	2
168	Eczbox	2
168	The_Fulgurator	2
168	Skylord_Luke	2
168	HAIRYCLOUD626	2
168	KartivGal	2
168	SvenskaAlvar	2
168	KeruNatsema	2
168	Hail_the_wombat	2
168	yulgur1	2
168	HellsSponge	2
168	NameGenerat0r	2
168	EfficientC52	2
168	El_Jalapeno	2
168	ThatMan_Dave	2
168	OffWithTheirHead	2
168	DolphinLaugh	2
168	LazySupport00	2
168	mihimihimihi	2
168	Druid95	2
168	TheTommyGun63	2
168	MasterNueve	2
168	TheEnderMan548	2
168	SvenskaHugo	2
168	brofrickcheaters	2
168	Sheldor097	2
168	Jordan_R	2
168	calamariclam_I	2
168	00000000-0000-0000-0009-01faf4342590	2
168	00000000-0000-0000-0009-01f0f6556b4b	2
220	wylify	1
220	Jovaphobic	1
220	Groovy_MoonBird	1
220	Mr_Byzantine	1
220	ActivelyLogicalt	1
220	xyct	1
220	Cowison	1
220	ECstardust	1
220	6king6colt6	1
220	Jindong	1
220	itburb	1
220	Minimize501	1
220	Raltemoxitonica	1
220	Txeptsyip	1
220	YairZaki	1
220	SpaceGrenadier	1
220	H72l9w	1
220	SquadMonster	1
220	CliffEmAll	1
220	jushykins	1
220	jacxhadow	1
220	BobDeBouwer1337	1
220	bloodbiter	1
220	Jakobo1337	1
220	MinttyFressh	1
220	Megarboh	1
220	corvidpartyfor6	1
220	_lildarki3	1
220	IKeepDying	1
220	Flapjacker687	1
220	KGTV	1
220	__TheNorseMan__	1
220	xxPipperDipperxx	1
220	benediktine1	1
220	CharlieButt	1
220	Justins_Juliet	1
220	Arceus1975	1
220	_Boipl_	1
220	pappaberg	1
220	Aeons666	1
220	TeezleFeezle	1
220	Afinnity	1
220	SpaggeDR	1
220	LeGold	1
220	spellmre	1
220	PuFY	1
220	Arcticwyn	1
220	__dlo__	1
220	groofles	1
220	KliBeast21	1
220	Maenara	1
220	TheTrueClipse	1
220	MrQuanQuan	1
220	ChampBoii	1
220	NoChumpChange	1
220	CuzIm2Kev	1
220	Dakar_	1
220	_Karmaa	1
220	Quaintster	1
220	Not_Insom	1
220	CatchmyGrenade28	1
220	fluddd	1
220	vadar12	1
220	guitar_hero_101	1
220	MS_Pryxx	1
220	Jahbouris	1
220	Vorlice	1
220	Yahir091	1
220	technic_squirrel	1
220	_Ruzeeq_	1
220	sp00ky_ghost977	1
220	BruhBag	1
220	LordBlaze11	1
220	Strangemonkey71	1
220	MineMaster0012	1
220	Yungandspicy	1
220	starbits140	1
220	xzvu	1
220	LeEricc	1
220	non089	1
220	_Yonk_	1
