rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	81
3	Freak_Genius	79
4	Spacewardharpy7	71
5	beeperbeeper5	67
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	35
11	_Dean_123	28
11	Smoke____	28
13	kekhon	26
13	noam464	26
13	Rebytre	26
16	Hyp3rion_	24
16	NomadicRobin_	24
18	Frozil12	23
19	Segotep999	22
20	TheSecondLord	21
20	Ezekson	21
22	EveryonesUncle	20
23	Akoot_	19
24	Blaiku	17
24	SkateboardR6	17
26	ShedJr_	16
27	bigstankyy	15
27	Chromary	15
29	12Magner05	14
29	Inchef	14
29	r123moore	14
29	the__Reaper4999	14
33	pintsizedrogue	13
33	EMC_	13
33	egglapras	13
33	Wowful	13
33	SingedBread	13
33	SammiWolfGirl	13
39	Nicky_H225	12
39	XboxPanda	12
39	Eraxa	12
39	KG1999	12
43	soundad	11
43	joethahobo	11
45	Smashic	10
45	set67	10
45	Werbe	10
45	Lord_Jord	10
45	Enderslayerxz3	10
50	Blackberry1310	9
50	FishyBoy3811	9
50	Nycteus_	9
50	oxfordschool	9
54	ImpavidArcher	8
54	RebelAndroid	8
54	thewindmillman	8
54	ItsDeltaMC	8
54	HesDemonPants	8
54	YoshikageBites	8
60	Da_Boss_Rani	7
60	HolyVenom	7
60	Syropatathe	7
60	YungMaki	7
60	jnp_gaming	7
60	2blox	7
66	teslawolf38	6
66	error10101	6
66	Myszoaz	6
66	rarrq	6
66	mimbo1211	6
66	Di_infiri	6
66	fred870d	6
66	PigDab	6
66	lillips	6
66	DarlaMeow	6
66	Racengan	6
66	Ze_BaronKrigler	6
66	KingMatthew506	6
66	MeetTheWollo	6
66	PlasticOtari	6
81	Drlzyy	5
81	Dedalus36	5
81	Mahoose	5
81	paranoid_plant	5
81	Awyrlas	5
81	fade_emerge78823	5
81	ayqq	5
81	Winklepicker279	5
81	Fuad_R	5
81	lordpipe	5
81	djancak	5
92	JohnnyFyes	4
92	AuroraValkyrie	4
92	diamondgolem35	4
92	Alteriity	4
92	mwrty	4
92	Xalithia	4
92	CollinMH06	4
92	Jackattack53	4
92	ApophisNova	4
92	AlexxO_o	4
92	sammidk	4
92	ToastedGamingYT	4
92	fw3xywashere	4
92	Jiminie	4
92	Shogunite	4
92	Miko_Fullbuster	4
92	Quotary	4
92	MyNamaSheff	4
110	_Virify_	3
110	JEWISHBadenBeele	3
110	Merv__	3
110	q_wq	3
110	Hpdinosaur	3
110	NinjaKnifeKill	3
110	SoftSix	3
110	Z3braYTIL	3
110	Kkanot	3
110	M_Patata	3
110	King_Pancake1	3
110	Rocco_Lane	3
110	BronkerBrum	3
110	p4lp	3
110	Jonte0599	3
110	KnightmareD	3
110	LexMakesHistory	3
110	monky_irl	3
110	Kowcio_	3
110	Soplight	3
110	Luigipunch989	3
110	PortlyPete69	3
110	obzii	3
110	UltraZombie	3
110	Eczbek	3
110	kinas45y5	3
136	nataliecool	2
136	lewieinnit	2
136	Sleek_Storm_721	2
136	I_Am_Mushkin	2
136	Wolf_Mauler_73	2
136	BlancoFlaco	2
136	hm947	2
136	Wooptey	2
136	MSK__	2
136	MrKrabOnCoke	2
136	titanlax	2
136	500am	2
136	Fullut	2
136	4774	2
136	SBean737	2
136	pumpfonzo	2
136	Mobstr	2
136	prizm_	2
136	SuperPooch06	2
136	The_Fulgurator	2
136	Skylord_Luke	2
136	HAIRYCLOUD626	2
136	Mattesco	2
136	SvenskaAlvar	2
136	KeruNatsema	2
136	Hail_the_wombat	2
136	yulgur1	2
136	HellsSponge	2
136	NameGenerat0r	2
136	EfficientC52	2
136	El_Jalapeno	2
136	ThatMan_Dave	2
136	Th6masss	2
136	DolphinLaugh	2
136	LazySupport00	2
136	TheTommyGun63	2
136	MasterNueve	2
136	TheEnderman548	2
136	pixelviolin	2
136	brofrickcheaters	2
136	Sheldor097	2
136	Jordan_R	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
179	wylify	1
179	Jovaphobic	1
179	Groovy_MoonBird	1
179	ActivelyLogicalt	1
179	xyct	1
179	Cowison	1
179	6king6colt6	1
179	Nesquiczek	1
179	itburb	1
179	Minimize501	1
179	Spaghettatron	1
179	Txeptsyip	1
179	SpaceGrenadier	1
179	H72l9w	1
179	SquadMonster	1
179	NieToksikpl	1
179	CliffEmAll	1
179	jushykins	1
179	jacxhadow	1
179	BobDeBouwer1337	1
179	bloodbiter	1
179	YungJakobo	1
179	MinttyFressh	1
179	Megarboh	1
179	CyrusIsTired	1
179	Flapjacker687	1
179	KGTV	1
179	__TheNorseMan__	1
179	xxPipperDipperxx	1
179	Touched_Bread	1
179	benediktine1	1
179	CharlieButt	1
179	Kakolbus	1
179	Justins_Juliet	1
179	Arceus1975	1
179	_Boipl_	1
179	MangoTheFish	1
179	pappaberg	1
179	TeezleFeezle	1
179	Afinnity	1
179	SpaggeDR	1
179	KartivGal	1
179	LeGold	1
179	Myhym	1
179	PuFY	1
179	Arcticwyn	1
179	__dlo__	1
179	groofles	1
179	KliBeast21	1
179	Maenara	1
179	TheTrueClipse	1
179	MrQuanQuan	1
179	ChampBoii	1
179	NoChumpChange	1
179	_Karmaa	1
179	iHuntWeeaboos	1
179	Quaintster	1
179	Not_Insom	1
179	CatchmyGrenade28	1
179	fluddd	1
179	vadar12	1
179	guitar_hero_101	1
179	DeGodz4life	1
179	Vorlice	1
179	Yahir091	1
179	technic_squirrel	1
179	Dusk_95	1
179	_Ruzeeq_	1
179	sp00ky_ghost977	1
179	BruhBag	1
179	LordBlaze11	1
179	Strangemonkey71	1
179	SvenskaHugo	1
179	UCP_TheKingK	1
179	starbits140	1
179	stahouo	1
179	microcrisp	1
179	_Yonk_	1
179	GlitchyPlate810	1
179	CalebDHawk	1
179	jcool7	1
179	LeeMcGee30	1
179	ZeroKraken	1
179	Steelynan	1
179	MissCeleste7	1
179	tartanboy	1
179	DiamondShaff	1
179	saltypear500	1
179	alexb1890	1
179	EcksDofficial	1
179	diggydog67	1
179	00000000-0000-0000-0009-01fec705f83f	1
