rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	90
2	fffMike	84
3	FreakGenius	79
4	beeperbeeper5	77
5	Spacewardharpy7	73
6	T045RTY	54
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
9	gusstationwerker	36
11	Hyp3rion_	32
12	Smoke____	31
13	_Dean_123	28
13	RealGroot	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
20	TheSecondLord	22
20	Wowful	22
22	Ezekson	21
23	EveryonesUncle	20
24	Akoot_	19
25	Blaiku	17
25	SkateboardR6	17
27	bigstankyy	16
27	ShedJr_	16
29	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	lorpus	13
34	SingedBread	13
34	Mythic1130	13
34	Kowcio_	13
34	SammiWolfGirl	13
34	Enderxz3	13
42	Nicky_H225	12
42	XboxPanda	12
42	Eraxa	12
45	soundad	11
45	Lez_	11
45	joethahobo	11
45	Smashic	11
49	ImpavidArcher	10
49	set67	10
49	Werbe	10
49	Lord_Jord	10
53	RebelAndroid	9
53	Blackberry1310	9
53	FishyBoy3811	9
53	Fuad_R	9
53	Nycteus_	9
53	ConnorDanky_	9
53	Jimb0nat0r	9
60	teslawolf38	8
60	thewindmillman	8
60	ItsDeltaMC	8
60	HesDemonPants	8
60	Biites	8
65	Alteriity	7
65	Da_Boss_Rani	7
65	ZA07	7
65	Syropatathe	7
65	luseis	7
65	YungMaki	7
65	jnp_gaming	7
65	2bolx_	7
65	PlasticOtari	7
74	gren_ben	6
74	Myszoaz	6
74	rarrq	6
74	4774	6
74	Touched_Bread	6
74	mimbo1211	6
74	Di_infiri	6
74	Jackattack53	6
74	F_Uhre	6
74	PigDab	6
74	Luminad3	6
74	fw3xywashere	6
74	lillips	6
74	DarlaMeow	6
74	Racengan	6
74	lordpipe	6
74	Ze_BaronKrigler	6
74	KingMatthew506	6
74	Iamthejo	6
74	MirielThePastor	6
94	SmashingPump	5
94	diamondgolem35	5
94	Esme_1	5
94	Mahoose	5
94	paranoid_plant	5
94	Awyrlas	5
94	fade_emerge78823	5
94	RIPB0ZO	5
94	Winklepicker279	5
94	Mattesco	5
94	AlexxO_o	5
94	djancak	5
106	JohnnyFyes	4
106	PazinGaming	4
106	Merv__	4
106	AuroraValkyrie	4
106	Wooptey	4
106	MrKrabOnCoke	4
106	mwrty	4
106	Xalithia	4
106	CollinMH06	4
106	ApophisNova	4
106	sammidk	4
106	zToasty69z	4
106	Shogunite	4
106	weabis	4
106	Quotary	4
106	MyNamaSheff	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	_Virify_	3
123	CadenSteele	3
123	q_wq	3
123	Hpdinosaur	3
123	Huwulling	3
