rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	150
2	beeperbeeper5	104
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	53
9	StarCookiees_	48
10	MilleGrug	42
11	Jackattack53	41
12	masskedman	40
13	Spenduh	37
14	Historical_Sand	36
15	Kowcio_	34
16	Segotep999	32
16	AdmiralSmoke	32
18	_Dean_123	30
18	Jimb0nat0r	30
20	noam464	29
21	Rebytre	27
22	kekhon	26
23	Secret_Canary	25
24	NomadicRobin_	24
25	Frozil20	23
25	TheSecondLord	23
25	Mattesco	23
25	Wowful	23
29	EveryonesUncle	22
29	_Mythic____	22
31	PazinGaming	21
31	Ezekson	21
33	jessewegottacook	20
34	Lez_	19
34	Akoot_	19
36	pintsizedrogue	18
36	_Huge_Male_	18
38	12Magner05	17
38	Smashic	17
38	Blaiku	17
38	SkateboardR6	17
38	SammiWolfGirl	17
43	bigstankyy	16
43	ShedJr_	16
43	luseis	16
46	Inchef	15
46	Chromary	15
46	the__Reaper4999	15
46	_i_ERROR_i_	15
50	Nicky_H225	14
50	4774	14
50	r123moore	14
50	Werbe	14
50	Luminad3	14
50	Manaateee	14
50	Enderxz3	14
57	k_ce	13
57	EMC_	13
57	lorpus	13
57	SingedBread	13
57	Eraxa	13
62	teslawolf38	12
62	XboxPanda	12
64	soundad	11
64	joethahobo	11
64	Lord_Jord	11
64	Nicserso	11
68	ImpavidArcher	10
68	set67	10
70	CLG_Kata	9
70	BPTY4618	9
70	RebelAndroid	9
70	Blackberry1310	9
70	Krowuss	9
70	FishyBoy3811	9
70	fw3xy74	9
70	Fuad_R	9
70	weabis	9
70	Nycteus_	9
70	ItsDeltaMC	9
70	YungMaki	9
70	ConnorDanky_	9
83	Alteriity	8
83	Da_Boss_Rani	8
83	thewindmillman	8
83	AlexxO_o	8
83	lordpipe	8
83	HesDemonPants	8
83	PlasticOtari	8
83	Biites	8
91	SmashingPump	7
91	YairZaki	7
91	PigDab	7
91	HolyVenom	7
91	Syropatathe	7
91	jnp_gaming	7
91	2blox_	7
98	gren_ben	6
98	Mahoose	6
