rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	72
4	Spacewardharpy7	67
5	beeperbeeper5	61
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
12	Smoke____	26
15	NomadicRobin_	24
16	Frozil12	23
17	Rebytre	22
18	TheSecondLord	21
18	Ezekson	21
20	EveryonesUncle	20
21	Akoot_	19
22	Blaiku	17
22	SkateboardR6	17
24	ShedJr_	16
25	bigstankyy	15
25	Chromary	15
27	12Magner05	14
27	Inchef	14
27	r123moore	14
27	Hyp3rion_	14
27	the__Reaper4999	14
27	Segotep999	14
33	pintsizedrogue	13
33	egglapras	13
33	SingedBread	13
33	SammiWolfGirl	13
37	Eraxa	12
37	KG1999	12
39	soundad	11
39	joethahobo	11
39	XboxPanda	11
42	set67	10
42	Werbe	10
42	Enderslayerxz3	10
45	Blackberry1310	9
45	Nicky_H225	9
45	FishyBoy3811	9
45	Lord_Jord	9
45	Nycteus_	9
45	oxfordschool	9
51	Wowful	8
51	ItsDeltaMC	8
51	HesDemonPants	8
51	YoshikageBites	8
55	RebelAndroid	7
55	thewindmillman	7
55	HolyVenom	7
55	Syropatathe	7
55	YungMaki	7
55	jnp_gaming	7
61	teslawolf38	6
61	error10101	6
61	ImpavidArcher	6
61	Myszoaz	6
61	rarrq	6
61	mimbo1211	6
61	Di_infiri	6
61	fred870d	6
61	PigDab	6
61	lillips	6
61	DarlaMeow	6
61	Ze_BaronKrigler	6
61	KingMatthew506	6
61	MeetTheWollo	6
61	2blox	6
61	PlasticOtari	6
77	Drlzyy	5
77	EMC_	5
77	Dedalus36	5
77	Smashic	5
77	paranoid_plant	5
77	Awyrlas	5
77	ayqq	5
77	Winklepicker279	5
77	Racengan	5
77	lordpipe	5
77	djancak	5
88	JohnnyFyes	4
88	AuroraValkyrie	4
88	diamondgolem35	4
88	Mahoose	4
88	mwrty	4
88	Xalithia	4
88	CollinMH06	4
88	ApophisNova	4
88	sammidk	4
88	Shogunite	4
88	Quotary	4
88	MyNamaSheff	4
100	_Virify_	3
100	JEWISHBadenBeele	3
100	Merv__	3
100	q_wq	3
100	Hpdinosaur	3
100	NinjaKnifeKill	3
100	SoftSix	3
100	Z3braYTIL	3
100	Kkanot	3
100	M_Patata	3
100	King_Pancake1	3
100	Rocco_Lane	3
100	BronkerBrum	3
100	p4lp	3
100	Jonte0599	3
100	ToastedGamingYT	3
100	fw3xywashere	3
100	KnightmareD	3
100	LexMakesHistory	3
100	monky_irl	3
100	Kowcio_	3
100	Luigipunch989	3
100	PortlyPete69	3
100	obzii	3
100	UltraZombie	3
100	Eczbek	3
100	Miko_Fullbuster	3
100	kinas45y5	3
128	nataliecool	2
128	lewieinnit	2
128	Sleek_Storm_721	2
128	I_Am_Mushkin	2
128	Wolf_Mauler_73	2
128	BlancoFlaco	2
128	hm947	2
128	Wooptey	2
128	MSK__	2
128	Da_Boss_Rani	2
128	titanlax	2
128	500am	2
128	Fullut	2
128	pumpfonzo	2
128	Mobstr	2
128	SuperPooch06	2
128	The_Fulgurator	2
128	Skylord_Luke	2
128	HAIRYCLOUD626	2
128	SvenskaAlvar	2
128	KeruNatsema	2
128	Hail_the_wombat	2
128	yulgur1	2
128	Jiminie	2
128	HellsSponge	2
128	EfficientC52	2
128	El_Jalapeno	2
128	ThatMan_Dave	2
128	Th6masss	2
128	DolphinLaugh	2
128	TheTommyGun63	2
128	MasterNueve	2
128	TheEnderman548	2
128	pixelviolin	2
128	Soplight	2
128	brofrickcheaters	2
128	Sheldor097	2
128	Jordan_R	2
166	wylify	1
166	Jovaphobic	1
166	Groovy_MoonBird	1
166	_NieToksikpl_	1
166	ActivelyLogicalt	1
166	xyct	1
166	Cowison	1
166	6king6colt6	1
166	Nesquiczek	1
166	Spaghettatron	1
166	SpaceGrenadier	1
166	H72l9w	1
166	SquadMonster	1
166	CliffEmAll	1
166	jushykins	1
166	jacxhadow	1
166	BobDeBouwer1337	1
166	bloodbiter	1
166	YungJakobo	1
166	MinttyFressh	1
166	Megarboh	1
166	CyrusIsTired	1
166	Flapjacker687	1
166	KGTV	1
166	__TheNorseMan__	1
166	xxPipperDipperxx	1
166	benediktine1	1
166	CharlieButt	1
166	Kakolbus	1
166	Justins_Juliet	1
166	Jackattack53	1
166	Arceus1975	1
166	_Boipl_	1
166	MangoTheFish	1
166	pappaberg	1
166	TeezleFeezle	1
166	Afinnity	1
166	SpaggeDR	1
166	KartivGal	1
166	Myhym	1
166	PuFY	1
166	Arcticwyn	1
166	__dlo__	1
166	KliBeast21	1
166	Maenara	1
166	Leonidas2k17	1
166	TheTrueClipse	1
166	ChampBoii	1
166	NoChumpChange	1
166	_Karmaa	1
166	Quaintster	1
166	Not_Insom	1
166	fluddd	1
166	vadar12	1
166	DeGodz4life	1
166	Vorlice	1
166	Yahir091	1
166	Dusk_95	1
166	_Ruzeeq_	1
166	sp00ky_ghost977	1
166	BruhBag	1
166	LordBlaze11	1
166	Strangemonkey71	1
166	starbits140	1
166	stahouo	1
166	_Yonk_	1
166	GlitchyPlate810	1
166	CalebDHawk	1
166	jcool7	1
166	LeeMcGee30	1
166	ZeroKraken	1
166	Steelynan	1
166	MissCeleste7	1
166	tartanboy	1
166	DiamondShaff	1
166	saltypear500	1
166	alexb1890	1
166	EcksD	1
166	EcksDofficial	1
166	diggydog67	1
166	00000000-0000-0000-0009-01fec705f83f	1
