rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	72
4	Spacewardharpy7	67
5	beeperbeeper5	61
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
12	Smoke____	26
15	NomadicRobin_	24
16	Frozil12	23
17	Rebytre	22
18	TheSecondLord	21
18	Ezekson	21
20	EveryonesUncle	20
21	Akoot_	19
22	Blaiku	17
22	SkateboardR6	17
22	Segotep999	17
25	ShedJr_	16
26	bigstankyy	15
26	Chromary	15
26	Hyp3rion_	15
29	12Magner05	14
29	Inchef	14
29	r123moore	14
29	the__Reaper4999	14
33	pintsizedrogue	13
33	egglapras	13
33	SingedBread	13
33	SammiWolfGirl	13
37	Eraxa	12
37	KG1999	12
39	soundad	11
39	joethahobo	11
39	XboxPanda	11
42	set67	10
42	Werbe	10
42	Enderslayerxz3	10
45	Blackberry1310	9
45	Nicky_H225	9
45	FishyBoy3811	9
45	Lord_Jord	9
45	Nycteus_	9
45	oxfordschool	9
51	Wowful	8
51	ItsDeltaMC	8
51	HesDemonPants	8
51	YoshikageBites	8
55	RebelAndroid	7
55	thewindmillman	7
55	HolyVenom	7
55	Syropatathe	7
55	YungMaki	7
55	jnp_gaming	7
61	teslawolf38	6
61	error10101	6
61	ImpavidArcher	6
61	Myszoaz	6
61	rarrq	6
61	mimbo1211	6
61	Di_infiri	6
61	fred870d	6
61	PigDab	6
61	lillips	6
61	DarlaMeow	6
61	Ze_BaronKrigler	6
61	KingMatthew506	6
61	MeetTheWollo	6
61	2blox	6
61	PlasticOtari	6
77	Drlzyy	5
77	EMC_	5
77	Dedalus36	5
77	Da_Boss_Rani	5
77	Smashic	5
77	paranoid_plant	5
77	Awyrlas	5
77	ayqq	5
77	Winklepicker279	5
77	Racengan	5
77	lordpipe	5
77	djancak	5
89	JohnnyFyes	4
89	AuroraValkyrie	4
89	diamondgolem35	4
89	Mahoose	4
89	mwrty	4
89	Xalithia	4
89	CollinMH06	4
89	ApophisNova	4
89	sammidk	4
89	Shogunite	4
89	Quotary	4
89	MyNamaSheff	4
101	_Virify_	3
101	JEWISHBadenBeele	3
101	Merv__	3
101	q_wq	3
101	Hpdinosaur	3
101	NinjaKnifeKill	3
101	SoftSix	3
101	Z3braYTIL	3
101	Kkanot	3
101	M_Patata	3
101	King_Pancake1	3
101	Rocco_Lane	3
101	BronkerBrum	3
101	p4lp	3
101	Jonte0599	3
101	ToastedGamingYT	3
101	fw3xywashere	3
101	KnightmareD	3
101	LexMakesHistory	3
101	monky_irl	3
101	Kowcio_	3
101	Luigipunch989	3
101	PortlyPete69	3
101	obzii	3
101	UltraZombie	3
101	Eczbek	3
101	Miko_Fullbuster	3
101	kinas45y5	3
129	nataliecool	2
129	lewieinnit	2
129	Sleek_Storm_721	2
129	I_Am_Mushkin	2
129	Wolf_Mauler_73	2
129	BlancoFlaco	2
129	hm947	2
129	Wooptey	2
129	MSK__	2
129	titanlax	2
129	500am	2
129	Fullut	2
129	pumpfonzo	2
129	Mobstr	2
129	SuperPooch06	2
129	The_Fulgurator	2
129	Skylord_Luke	2
129	HAIRYCLOUD626	2
129	AlexxO_o	2
129	SvenskaAlvar	2
129	KeruNatsema	2
129	Hail_the_wombat	2
129	yulgur1	2
129	Jiminie	2
129	HellsSponge	2
129	EfficientC52	2
129	El_Jalapeno	2
129	ThatMan_Dave	2
129	Th6masss	2
129	DolphinLaugh	2
129	TheTommyGun63	2
129	MasterNueve	2
129	TheEnderman548	2
129	pixelviolin	2
129	Soplight	2
129	brofrickcheaters	2
129	Sheldor097	2
129	Jordan_R	2
167	wylify	1
167	Jovaphobic	1
167	Groovy_MoonBird	1
167	_NieToksikpl_	1
167	ActivelyLogicalt	1
167	xyct	1
167	Cowison	1
167	6king6colt6	1
167	Nesquiczek	1
167	Spaghettatron	1
167	SpaceGrenadier	1
167	H72l9w	1
167	SquadMonster	1
167	CliffEmAll	1
167	jushykins	1
167	jacxhadow	1
167	BobDeBouwer1337	1
167	bloodbiter	1
167	YungJakobo	1
167	MinttyFressh	1
167	Megarboh	1
167	CyrusIsTired	1
167	Flapjacker687	1
167	KGTV	1
167	__TheNorseMan__	1
167	xxPipperDipperxx	1
167	benediktine1	1
167	CharlieButt	1
167	Kakolbus	1
167	Justins_Juliet	1
167	Jackattack53	1
167	Arceus1975	1
167	_Boipl_	1
167	MangoTheFish	1
167	pappaberg	1
167	TeezleFeezle	1
167	Afinnity	1
167	SpaggeDR	1
167	KartivGal	1
167	Myhym	1
167	PuFY	1
167	Arcticwyn	1
167	__dlo__	1
167	KliBeast21	1
167	Maenara	1
167	Leonidas2k17	1
167	TheTrueClipse	1
167	ChampBoii	1
167	NoChumpChange	1
167	_Karmaa	1
167	Quaintster	1
167	Not_Insom	1
167	fluddd	1
167	vadar12	1
167	DeGodz4life	1
167	Vorlice	1
167	Yahir091	1
167	Dusk_95	1
167	_Ruzeeq_	1
167	sp00ky_ghost977	1
167	BruhBag	1
167	LordBlaze11	1
167	Strangemonkey71	1
167	starbits140	1
167	stahouo	1
167	_Yonk_	1
167	GlitchyPlate810	1
167	CalebDHawk	1
167	jcool7	1
167	LeeMcGee30	1
167	ZeroKraken	1
167	Steelynan	1
167	MissCeleste7	1
167	tartanboy	1
167	DiamondShaff	1
167	saltypear500	1
167	alexb1890	1
167	EcksD	1
167	EcksDofficial	1
167	diggydog67	1
167	00000000-0000-0000-0009-01fec705f83f	1
