rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	fffMike	84
3	beeperbeeper5	79
3	FreakGenius	79
5	Spacewardharpy7	73
6	T045RTY	54
7	Hyp3rion_	50
8	MilleGrug	42
9	masskedman	40
10	Historical_Sand	36
10	gusstationwerker	36
12	RealGroot	32
13	Smoke____	31
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
19	TheSecondLord	23
21	Wowful	22
21	Kowcio_	22
23	Ezekson	21
24	EveryonesUncle	20
24	Jimb0nat0r	20
26	Akoot_	19
27	Smashic	17
27	Blaiku	17
27	SkateboardR6	17
30	bigstankyy	16
30	ShedJr_	16
30	Lez_	16
30	12Magner05	16
34	Chromary	15
34	SammiWolfGirl	15
36	Nicky_H225	14
36	Inchef	14
36	r123moore	14
36	the__Reaper4999	14
40	pintsizedrogue	13
40	EMC_	13
40	lorpus	13
40	SingedBread	13
40	Mythic1130	13
40	Enderxz3	13
46	XboxPanda	12
46	Eraxa	12
48	soundad	11
48	joethahobo	11
48	jessewegottacook	11
48	Lord_Jord	11
52	ImpavidArcher	10
52	set67	10
52	Jackattack53	10
52	Werbe	10
52	Mattesco	10
57	teslawolf38	9
57	RebelAndroid	9
57	Blackberry1310	9
57	FishyBoy3811	9
57	luseis	9
57	Fuad_R	9
57	Nycteus_	9
57	GlitchyPlate810	9
57	ConnorDanky_	9
66	PazinGaming	8
66	Secret_Canary	8
66	thewindmillman	8
66	ItsDeltaMC	8
66	HesDemonPants	8
66	Biites	8
72	_Huge_Male_	7
72	Alteriity	7
72	Da_Boss_Rani	7
72	PigDab	7
72	ZA07	7
72	Syropatathe	7
72	weabis	7
72	YungMaki	7
72	jnp_gaming	7
72	2bolx_	7
72	PlasticOtari	7
83	SmashingPump	6
83	gren_ben	6
83	Mahoose	6
83	Myszoaz	6
83	rarrq	6
83	4774	6
83	Touched_Bread	6
83	mimbo1211	6
83	Di_infiri	6
83	F_Uhre	6
83	Luminad3	6
83	fw3xywashere	6
83	lillips	6
83	DarlaMeow	6
83	Racengan	6
83	lordpipe	6
83	Ze_BaronKrigler	6
83	KingMatthew506	6
83	Iamthejo	6
83	MirielThePastor	6
103	diamondgolem35	5
103	Esme_1	5
103	paranoid_plant	5
103	Awyrlas	5
103	fade_emerge78823	5
103	RIPB0ZO	5
103	Winklepicker279	5
103	AlexxO_o	5
103	djancak	5
103	00000000-0000-0000-0009-01ff0c3e5e4f	5
113	JohnnyFyes	4
113	Merv__	4
113	AuroraValkyrie	4
113	q_wq	4
113	Wooptey	4
113	MrKrabOnCoke	4
113	MattieHD	4
113	mwrty	4
113	Xalithia	4
113	CollinMH06	4
113	ApophisNova	4
113	sammidk	4
