rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	149
2	beeperbeeper5	99
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	53
9	MilleGrug	42
10	masskedman	40
11	StarCookiees_	39
12	Historical_Sand	36
12	Jackattack53	36
12	Spenduh	36
15	Kowcio_	34
16	Segotep999	32
16	AdmiralSmoke	32
18	_Dean_123	30
19	Jimb0nat0r	28
20	noam464	27
20	Rebytre	27
22	kekhon	26
23	NomadicRobin_	24
24	Frozil20	23
24	TheSecondLord	23
24	Mattesco	23
24	Wowful	23
28	EveryonesUncle	22
28	_Mythic____	22
30	PazinGaming	21
30	Ezekson	21
32	jessewegottacook	20
33	Lez_	19
33	Akoot_	19
35	pintsizedrogue	18
35	_Huge_Male_	18
37	12Magner05	17
37	Smashic	17
37	Blaiku	17
37	SkateboardR6	17
37	SammiWolfGirl	17
42	bigstankyy	16
42	ShedJr_	16
42	luseis	16
45	Inchef	15
45	Chromary	15
45	the__Reaper4999	15
45	_i_ERROR_i_	15
49	Nicky_H225	14
49	Secret_Canary	14
49	4774	14
49	r123moore	14
49	Werbe	14
49	Luminad3	14
49	Manaateee	14
56	EMC_	13
56	lorpus	13
56	SingedBread	13
56	Eraxa	13
56	Enderxz3	13
61	teslawolf38	12
61	XboxPanda	12
63	k_ce	11
63	soundad	11
63	joethahobo	11
63	Lord_Jord	11
63	Nicserso	11
68	ImpavidArcher	10
68	set67	10
70	BPTY4618	9
70	RebelAndroid	9
70	Blackberry1310	9
70	Krowuss	9
70	FishyBoy3811	9
70	Fuad_R	9
70	weabis	9
70	Nycteus_	9
70	ItsDeltaMC	9
70	YungMaki	9
70	ConnorDanky_	9
81	Alteriity	8
81	Da_Boss_Rani	8
81	thewindmillman	8
81	AlexxO_o	8
81	fw3xy74	8
81	HesDemonPants	8
81	PlasticOtari	8
81	Biites	8
89	CLG_Kata	7
89	SmashingPump	7
89	PigDab	7
89	HolyVenom	7
89	Syropatathe	7
89	lordpipe	7
89	jnp_gaming	7
89	2blox_	7
97	gren_ben	6
97	Mahoose	6
97	Myszoaz	6
97	rarrq	6
97	imcombxt	6
97	Touched_Bread	6
97	mimbo1211	6
97	Di_infiri	6
97	F_Uhre	6
97	lillips	6
97	DarlaMeow	6
97	Racengan	6
97	Ze_BaronKrigler	6
97	pixelviolin	6
97	KingMatthew506	6
97	Iamthejo	6
97	MirielThePastor	6
114	diamondgolem35	5
114	Ryan_GEMS	5
114	Huwulling	5
114	YairZaki	5
114	MattieHD	5
114	paranoid_plant	5
114	Awyrlas	5
114	fade_emerge78823	5
114	RIPB0ZO	5
114	Winklepicker279	5
114	UCP_TheKingK	5
114	djancak	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
127	JohnnyFyes	4
127	Merv__	4
127	AuroraValkyrie	4
127	q_wq	4
127	Wooptey	4
127	MrKrabOnCoke	4
127	mwrty	4
127	Xalithia	4
127	CollinMH06	4
127	Jonafrog99	4
127	ApophisNova	4
127	sammidk	4
127	zToasty69z	4
127	AstreaTSS	4
127	Shogunite	4
127	Eczbek	4
127	Quotary	4
127	MyNamaSheff	4
145	_Virify_	3
145	Apollo_993	3
145	Badenbeele	3
145	Hpdinosaur	3
145	lorywithay	3
145	NinjaKnifeKill	3
145	NieToksikpl	3
145	SoftSix	3
145	poopybh	3
145	Z3braYTIL	3
145	Kkanot	3
145	M_Patata	3
145	shadowthemonkey	3
145	Snowflowe	3
145	King_Pancake1	3
145	Reneedium	3
145	Rocco_Lane	3
145	BronkerBrum	3
145	p4lp	3
145	Jonte0599	3
145	ReSynced	3
145	LeonelSalamanca	3
145	Sorry_Arey	3
145	LexMakesHistory	3
145	Quaintster	3
145	MAns_44	3
145	monky_irl	3
145	Soplight	3
145	Luigipunch989	3
145	PortlyPete69	3
145	obzii	3
145	UltraZombie	3
145	TheBananaKat	3
145	skrongus	3
179	MuffinManzz	2
179	Mr_Byzantine	2
179	chipklip	2
179	SoosAmongus	2
179	SaphLaseer	2
179	lewieinnit	2
179	Sleek_Storm_721	2
179	I_Am_Mushkin	2
179	Wolf_Mauler_73	2
179	BlancoFlaco	2
179	hm947	2
179	Minimize501	2
179	ITDV	2
179	titanlax	2
179	Crowman1	2
179	corvidpartyfor6	2
179	500am	2
179	Fullut	2
179	SBean737	2
179	pumpfonzo	2
179	Mobstr	2
179	prizm_	2
179	Kakolbus	2
179	SuperPooch06	2
179	Eczbox	2
179	The_Fulgurator	2
179	Skylord_Luke	2
179	HAIRYCLOUD626	2
179	KartivGal	2
179	SvenskaAlvar	2
179	KeruNatsema	2
179	Hail_the_wombat	2
179	yulgur1	2
179	HellsSponge	2
179	NameGenerat0r	2
179	EfficientC52	2
179	El_Jalapeno	2
179	ThatMan_Dave	2
179	OffWithTheirHead	2
179	DolphinLaugh	2
179	LazySupport00	2
179	mihimihimihi	2
179	Druid95	2
179	TheTommyGun63	2
179	MasterNueve	2
179	TheEnderMan548	2
179	SvenskaHugo	2
179	brofrickcheaters	2
179	Sheldor097	2
179	Jordan_R	2
179	calamariclam_I	2
179	00000000-0000-0000-0009-01faf4342590	2
179	00000000-0000-0000-0009-01f0f6556b4b	2
232	wylify	1
232	Jovaphobic	1
232	Groovy_MoonBird	1
232	ActivelyLogicalt	1
232	xyct	1
232	Cowison	1
232	ECstardust	1
232	6king6colt6	1
232	Jindong	1
232	itburb	1
232	tuckerdoodle	1
232	Raltemoxitonica	1
232	SyntheticSurgeon	1
