rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	156
2	beeperbeeper5	111
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	53
9	Kowcio_	50
10	StarCookiees_	48
11	Jackattack53	45
12	MilleGrug	42
13	masskedman	40
14	Spenduh	38
15	Yamdalorian	37
16	Historical_Sand	36
17	_Dean_123	34
18	noam464	32
18	Segotep999	32
20	Jimb0nat0r	30
21	Mattesco	28
22	TheSecondLord	27
22	Secret_Canary	27
22	RebytreGT	27
25	pintsizedrogue	26
25	kekhon	26
27	Lez_	24
27	NomadicRobin_	24
29	PazinGaming	23
29	Frozil20	23
29	Wowful	23
29	_Mythic____	23
33	EveryonesUncle	22
34	Ezekson	21
35	skroobiez	20
36	BPTY4618	19
36	Akoot_	19
36	pretty_pink_reno	19
39	_Huge_Male_	18
39	crashomon	18
39	Blaiku	18
42	k_ce	17
42	12Magner05	17
42	Smashic	17
42	SkateboardR6	17
42	SammiWolfGirl	17
47	bigstankyy	16
47	ShedJr_	16
47	Inchef	16
47	Touched_Bread	16
47	luseis	16
52	Chromary	15
52	the__Reaper4999	15
52	_i_ERROR_i_	15
55	EMC_	14
55	Zxhir	14
55	Nicky_H225	14
55	MattieHD	14
55	4774	14
55	r123moore	14
55	Werbe	14
55	Luminad3	14
55	Manaateee	14
55	Enderxz3	14
65	lorpus	13
65	XboxPanda	13
65	Krowuss	13
65	SingedBread	13
65	Eraxa	13
65	skitzxo	13
71	teslawolf38	12
72	soundad	11
72	joethahobo	11
72	Lord_Jord	11
72	Nicserso	11
76	ImpavidArcher	10
76	Da_Boss_Rani	10
76	set67	10
76	lordpipe	10
80	CLG_Kata	9
80	RebelAndroid	9
80	Blackberry1310	9
80	FishyBoy3811	9
80	fw3xy74	9
80	That_tech_head	9
80	Fuad_R	9
80	weabis	9
80	blackeemperor	9
80	ItsDeltaMC	9
80	YungMaki	9
80	ConnorDanky_	9
92	Alteriity	8
92	thewindmillman	8
92	AlexxO_o	8
92	HesDemonPants	8
92	PlasticOtari	8
92	Biites	8
98	SmashingPump	7
98	gren_ben	7
98	YairZaki	7
98	PigDab	7
98	HolyVenom	7
98	Syropatathe	7
98	AstreaTSS	7
98	jnp_gaming	7
98	2blox_	7
107	Niklas20114552	6
107	diamondgolem35	6
107	Mahoose	6
107	Myszoaz	6
107	rarrq	6
107	imcombxt	6
107	mimbo1211	6
107	Di_infiri	6
107	F_Uhre	6
107	emreknugrlu	6
