rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	66
4	Spacewardharpy7	64
5	beeperbeeper5	58
6	T045RTY	52
7	MilleGrug	41
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	NomadicRobin_	24
15	Frozil12	23
16	Ezekson	21
17	EveryonesUncle	20
18	Akoot_	19
18	Smoke____	19
20	Blaiku	17
20	SkateboardR6	17
22	ShedJr_	16
22	TheSecondLord	16
24	bigstankyy	15
24	Chromary	15
26	12Magner05	14
26	r123moore	14
28	egglapras	13
28	SingedBread	13
28	SammiWolfGirl	13
31	Eraxa	12
31	KG1999	12
33	soundad	11
33	XboxPanda	11
35	pintsizedrogue	10
35	set67	10
35	Inchef	10
35	Werbe	10
39	Blackberry1310	9
39	Nicky_H225	9
39	FishyBoy3811	9
39	AssEatrAndLicker	9
39	Nycteus_	9
39	oxfordschool	9
39	Enderslayerxz3	9
46	joethahobo	8
46	Wowful	8
46	HesDemonPants	8
46	YoshikageBites	8
50	thewindmillman	7
50	Syropatathe	7
50	YungMaki	7
50	jnp_gaming	7
54	teslawolf38	6
54	error10101	6
54	ImpavidArcher	6
54	RebelAndroid	6
54	Myszoaz	6
54	rarrq	6
54	mimbo1211	6
54	Di_infiri	6
54	fred870d	6
54	PigDab	6
54	lillips	6
54	DarlaMeow	6
54	Ze_BaronKrigler	6
54	KingMatthew506	6
54	MeetTheWollo	6
54	2blox	6
70	Drlzyy	5
70	EMC_	5
70	Dedalus36	5
70	paranoid_plant	5
70	Awyrlas	5
70	ayqq	5
70	Winklepicker279	5
70	Lord_Jord	5
70	Racengan	5
70	djancak	5
80	JohnnyFyes	4
80	AuroraValkyrie	4
80	diamondgolem35	4
80	Mahoose	4
80	mwrty	4
80	Xalithia	4
80	CollinMH06	4
80	Hyp3rion_	4
80	Rebytre	4
80	ApophisNova	4
80	sammidk	4
80	HolyVenom	4
80	Shogunite	4
80	Quotary	4
80	MyNamaSheff	4
95	_Virify_	3
95	JEWISHBadenBeele	3
95	q_wq	3
95	Hpdinosaur	3
95	NinjaKnifeKill	3
95	SoftSix	3
95	Z3braYTIL	3
95	Kkanot	3
95	M_Patata	3
95	King_Pancake1	3
95	Rocco_Lane	3
95	BronkerBrum	3
95	p4lp	3
95	Jonte0599	3
95	KnightmareD	3
95	LexMakesHistory	3
95	the__Reaper4999	3
95	lordpipe	3
95	monky_irl	3
95	ItsDeltaMC	3
95	Kowcio_	3
95	Luigipunch989	3
95	PortlyPete69	3
95	obzii	3
95	UltraZombie	3
95	kinas45y5	3
121	nataliecool	2
121	Merv__	2
121	lewieinnit	2
121	Sleek_Storm_721	2
121	I_Am_Mushkin	2
121	Wolf_Mauler_73	2
121	BlancoFlaco	2
121	hm947	2
121	Wooptey	2
121	titanlax	2
121	500am	2
121	Fullut	2
121	pumpfonzo	2
121	Mobstr	2
121	SuperPooch06	2
121	The_Fulgurator	2
121	HAIRYCLOUD626	2
121	KeruNatsema	2
121	Hail_the_wombat	2
121	yulgur1	2
121	HellsSponge	2
121	EfficientC52	2
121	El_Jalapeno	2
121	ThatMan_Dave	2
121	DolphinLaugh	2
121	TheTommyGun63	2
121	MasterNueve	2
121	TheEnderman548	2
121	pixelviolin	2
121	Soplight	2
121	brofrickcheaters	2
121	Sheldor097	2
121	Eczbek	2
121	Jordan_R	2
155	wylify	1
155	Jovaphobic	1
155	Groovy_MoonBird	1
155	_NieToksikpl_	1
155	ActivelyLogicalt	1
155	xyct	1
155	Cowison	1
155	6king6colt6	1
155	Nesquiczek	1
155	Spaghettatron	1
155	SpaceGrenadier	1
155	H72l9w	1
155	SquadMonster	1
155	CliffEmAll	1
155	jushykins	1
155	jacxhadow	1
155	BobDeBouwer1337	1
155	bloodbiter	1
155	YungJakobo	1
155	MinttyFressh	1
155	CyrusIsTired	1
155	Flapjacker687	1
155	__TheNorseMan__	1
155	xxPipperDipperxx	1
155	benediktine1	1
155	CharlieButt	1
155	Kakolbus	1
155	Justins_Juliet	1
155	Jackattack53	1
155	Arceus1975	1
155	_Boipl_	1
155	MangoTheFish	1
155	pappaberg	1
155	Skylord_Luke	1
155	TeezleFeezle	1
155	Afinnity	1
155	SpaggeDR	1
155	KartivGal	1
155	Myhym	1
155	PuFY	1
155	KliBeast21	1
155	Maenara	1
155	Leonidas2k17	1
155	TheTrueClipse	1
155	RoyalDorrr	1
155	ChampBoii	1
155	NoChumpChange	1
155	_Karmaa	1
155	Quaintster	1
155	fluddd	1
155	DeGodz4life	1
155	Vorlice	1
155	Dusk_95	1
155	_Ruzeeq_	1
155	sp00ky_ghost977	1
155	BruhBag	1
155	LordBlaze11	1
155	Strangemonkey71	1
155	starbits140	1
155	stahouo	1
155	_Yonk_	1
155	GlitchyPlate810	1
155	CalebDHawk	1
155	sebastiensaborio	1
155	jcool7	1
155	LeeMcGee30	1
155	ZeroKraken	1
155	MissCeleste7	1
155	tartanboy	1
155	DiamondShaff	1
155	saltypear500	1
155	alexb1890	1
155	EcksD	1
155	PlasticOtari	1
155	EcksDofficial	1
155	diggydog67	1
155	00000000-0000-0000-0009-01fec705f83f	1
