rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	66
4	Spacewardharpy7	64
5	beeperbeeper5	58
6	T045RTY	52
7	masskedman	40
7	MilleGrug	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	NomadicRobin_	24
15	Frozil12	22
16	Ezekson	21
17	EveryonesUncle	20
18	Akoot_	19
18	Smoke____	19
20	Blaiku	17
20	SkateboardR6	17
22	ShedJr_	16
22	TheSecondLord	16
24	bigstankyy	15
24	Chromary	15
26	12Magner05	14
26	r123moore	14
28	egglapras	13
28	SingedBread	13
28	SammiWolfGirl	13
31	Eraxa	12
31	KG1999	12
33	soundad	11
33	XboxPanda	11
35	pintsizedrogue	10
35	set67	10
35	Inchef	10
35	Werbe	10
39	Blackberry1310	9
39	Nicky_H225	9
39	FishyBoy3811	9
39	AssEatrAndLicker	9
39	Nycteus_	9
39	oxfordschool	9
39	Enderslayerxz3	9
46	joethahobo	8
46	Wowful	8
46	HesDemonPants	8
46	YoshikageBites	8
50	thewindmillman	7
50	Syropatathe	7
50	YungMaki	7
50	jnp_gaming	7
54	teslawolf38	6
54	error10101	6
54	ImpavidArcher	6
54	RebelAndroid	6
54	Myszoaz	6
54	rarrq	6
54	mimbo1211	6
54	Di_infiri	6
54	fred870d	6
54	PigDab	6
54	lillips	6
54	DarlaMeow	6
54	Ze_BaronKrigler	6
54	KingMatthew506	6
54	MeetTheWollo	6
54	2blox	6
70	Drlzyy	5
70	EMC_	5
70	Dedalus36	5
70	paranoid_plant	5
70	Awyrlas	5
70	ayqq	5
70	Winklepicker279	5
70	Lord_Jord	5
70	Racengan	5
70	djancak	5
80	JohnnyFyes	4
80	AuroraValkyrie	4
80	diamondgolem35	4
80	Mahoose	4
80	mwrty	4
80	Xalithia	4
80	CollinMH06	4
80	ApophisNova	4
80	sammidk	4
80	HolyVenom	4
80	Shogunite	4
80	Quotary	4
80	MyNamaSheff	4
93	_Virify_	3
93	JEWISHBadenBeele	3
93	q_wq	3
93	Hpdinosaur	3
93	NinjaKnifeKill	3
93	SoftSix	3
93	Z3braYTIL	3
93	Kkanot	3
93	M_Patata	3
93	King_Pancake1	3
93	Rocco_Lane	3
93	BronkerBrum	3
93	p4lp	3
93	Jonte0599	3
93	KnightmareD	3
93	LexMakesHistory	3
93	the__Reaper4999	3
93	lordpipe	3
93	monky_irl	3
93	Kowcio_	3
93	Luigipunch989	3
93	PortlyPete69	3
93	obzii	3
93	UltraZombie	3
93	kinas45y5	3
118	nataliecool	2
118	Merv__	2
118	lewieinnit	2
118	Sleek_Storm_721	2
118	I_Am_Mushkin	2
118	Wolf_Mauler_73	2
118	BlancoFlaco	2
118	hm947	2
118	Wooptey	2
118	titanlax	2
118	500am	2
118	Fullut	2
118	pumpfonzo	2
118	Mobstr	2
118	SuperPooch06	2
118	Hyp3rion_	2
118	The_Fulgurator	2
118	Rebytre	2
118	HAIRYCLOUD626	2
118	KeruNatsema	2
118	Hail_the_wombat	2
118	yulgur1	2
118	HellsSponge	2
118	EfficientC52	2
118	El_Jalapeno	2
118	ThatMan_Dave	2
118	DolphinLaugh	2
118	TheTommyGun63	2
118	MasterNueve	2
118	TheEnderman548	2
118	pixelviolin	2
118	Soplight	2
118	brofrickcheaters	2
118	Sheldor097	2
118	Eczbek	2
118	Jordan_R	2
154	wylify	1
154	Jovaphobic	1
154	Groovy_MoonBird	1
154	_NieToksikpl_	1
154	ActivelyLogicalt	1
154	xyct	1
154	Cowison	1
154	6king6colt6	1
154	Nesquiczek	1
154	Spaghettatron	1
154	SpaceGrenadier	1
154	H72l9w	1
154	SquadMonster	1
154	CliffEmAll	1
154	jushykins	1
154	jacxhadow	1
154	BobDeBouwer1337	1
154	bloodbiter	1
154	YungJakobo	1
154	MinttyFressh	1
154	CyrusIsTired	1
154	Flapjacker687	1
154	__TheNorseMan__	1
154	xxPipperDipperxx	1
154	benediktine1	1
154	CharlieButt	1
154	Kakolbus	1
154	Justins_Juliet	1
154	Jackattack53	1
154	Arceus1975	1
154	_Boipl_	1
154	MangoTheFish	1
154	pappaberg	1
154	Skylord_Luke	1
154	TeezleFeezle	1
154	Afinnity	1
154	SpaggeDR	1
154	KartivGal	1
154	OtariCharlie	1
154	Myhym	1
154	PuFY	1
154	KliBeast21	1
154	Maenara	1
154	Leonidas2k17	1
154	TheTrueClipse	1
154	ChampBoii	1
154	NoChumpChange	1
154	_Karmaa	1
154	Quaintster	1
154	fluddd	1
154	DeGodz4life	1
154	Vorlice	1
154	Dusk_95	1
154	_Ruzeeq_	1
154	sp00ky_ghost977	1
154	BruhBag	1
154	LordBlaze11	1
154	Strangemonkey71	1
154	starbits140	1
154	stahouo	1
154	_Yonk_	1
154	GlitchyPlate810	1
154	CalebDHawk	1
154	sebastiensaborio	1
154	jcool7	1
154	LeeMcGee30	1
154	ZeroKraken	1
154	MissCeleste7	1
154	tartanboy	1
154	DiamondShaff	1
154	saltypear500	1
154	alexb1890	1
154	EcksD	1
154	EcksDofficial	1
154	diggydog67	1
154	00000000-0000-0000-0009-01fec705f83f	1
