rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	150
2	beeperbeeper5	105
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	53
9	StarCookiees_	48
10	Jackattack53	42
10	MilleGrug	42
12	masskedman	40
13	Kowcio_	38
14	Spenduh	37
15	Historical_Sand	36
16	Segotep999	32
16	Yamdalorian	32
18	noam464	31
19	_Dean_123	30
19	Jimb0nat0r	30
21	Secret_Canary	27
21	RebytreGT	27
21	Mattesco	27
24	kekhon	26
25	NomadicRobin_	24
26	Frozil20	23
26	TheSecondLord	23
26	Wowful	23
29	PazinGaming	22
29	EveryonesUncle	22
29	_Mythic____	22
32	Ezekson	21
33	Lez_	20
33	skroobiez	20
35	Akoot_	19
36	pintsizedrogue	18
36	_Huge_Male_	18
36	Blaiku	18
39	12Magner05	17
39	Smashic	17
39	SkateboardR6	17
39	SammiWolfGirl	17
43	bigstankyy	16
43	ShedJr_	16
43	luseis	16
46	Inchef	15
46	Chromary	15
46	the__Reaper4999	15
46	_i_ERROR_i_	15
50	k_ce	14
50	EMC_	14
50	Nicky_H225	14
50	4774	14
50	r123moore	14
50	Werbe	14
50	Luminad3	14
50	Manaateee	14
50	Enderxz3	14
59	lorpus	13
59	SingedBread	13
59	Eraxa	13
62	teslawolf38	12
62	XboxPanda	12
64	soundad	11
64	joethahobo	11
64	Lord_Jord	11
64	Nicserso	11
68	ImpavidArcher	10
68	Da_Boss_Rani	10
68	set67	10
71	CLG_Kata	9
71	BPTY4618	9
71	RebelAndroid	9
71	Blackberry1310	9
71	Krowuss	9
71	FishyBoy3811	9
71	fw3xy74	9
71	Fuad_R	9
71	weabis	9
71	blackeemperor	9
71	ItsDeltaMC	9
71	YungMaki	9
71	ConnorDanky_	9
84	Alteriity	8
84	thewindmillman	8
84	AlexxO_o	8
84	lordpipe	8
84	HesDemonPants	8
84	PlasticOtari	8
84	Biites	8
91	SmashingPump	7
91	YairZaki	7
91	PigDab	7
91	HolyVenom	7
91	Syropatathe	7
91	AstreaTSS	7
91	jnp_gaming	7
91	2blox_	7
99	gren_ben	6
99	Mahoose	6
99	Myszoaz	6
99	rarrq	6
99	MattieHD	6
99	imcombxt	6
99	Touched_Bread	6
99	mimbo1211	6
99	Di_infiri	6
99	F_Uhre	6
99	emreknugrlu	6
99	DarlaMeow	6
99	Racengan	6
99	Ze_BaronKrigler	6
99	pixelviolin	6
99	KingMatthew506	6
99	Iamthejo	6
99	TheSandwhich_	6
117	diamondgolem35	5
117	Ryan_GEMS	5
117	Huwulling	5
117	paranoid_plant	5
117	Awyrlas	5
117	fade_emerge78823	5
117	RIPB0ZO	5
117	Winklepicker279	5
117	TheKingK_	5
117	djancak	5
117	00000000-0000-0000-0009-01ff0c3e5e4f	5
128	JohnnyFyes	4
128	Merv__	4
128	AuroraValkyrie	4
128	q_wq	4
128	Wooptey	4
128	MrKrabOnCoke	4
128	poopybh	4
128	mwrty	4
128	Xalithia	4
128	crashomon	4
128	CollinMH06	4
128	Jonafrog99	4
128	bubbLyPrototype	4
128	ApophisNova	4
128	sammidk	4
128	zToasty69z	4
128	Shogunite	4
128	Eczbek	4
128	Quotary	4
128	MyNamaSheff	4
148	_Virify_	3
148	Apollo_993	3
148	BadenStayFly	3
148	Hpdinosaur	3
148	lorywithay	3
148	NinjaKnifeKill	3
148	NieToksikpl	3
148	SoftSix	3
148	corvidpartyfor6	3
148	Z3braYTIL	3
148	Kkanot	3
148	M_Patata	3
148	shadowthemonkey	3
148	fragrantmonke444	3
148	Snowflowe	3
148	King_Pancake1	3
148	Reneedium	3
148	Rocco_Lane	3
148	BronkerBrum	3
148	p4lp	3
148	Jonte0599	3
148	ReSynced	3
148	EdGalbraith	3
148	Sorry_Arey	3
148	LexMakesHistory	3
148	Quaintster	3
148	MAns_44	3
148	pretty_pink_reno	3
148	monky_irl	3
148	Soplight	3
148	Luigipunch989	3
148	PortlyPete69	3
148	obzii	3
148	UltraZombie	3
148	TheBananaKat	3
148	annebolyn	3
148	TheWickedBird	3
185	MuffinManzz	2
185	Mr_Byzantine	2
185	chipklip	2
185	SoosAmongus	2
185	SaphLaseer	2
185	LJW517	2
185	Sleek_Storm_721	2
185	I_Am_Mushkin	2
185	Wolf_Mauler_73	2
185	BlancoFlaco	2
185	hm947	2
185	Minimize501	2
185	MSK__	2
185	titanlax	2
185	Crowman1	2
185	500am	2
185	Fullut	2
185	SBean737	2
185	pumpfonzo	2
185	Mobstr	2
185	prizm_	2
185	Kakolbus	2
185	SuperPooch06	2
185	Eczbox	2
185	The_Fulgurator	2
185	Skylord_Luke	2
185	HAIRYCLOUD626	2
185	KartivGal	2
185	Shortest_Man	2
185	KeruNatsema	2
185	Hail_the_wombat	2
185	yulgur1	2
185	HellsSponge	2
185	NameGenerat0r	2
185	EfficientC52	2
185	El_Jalapeno	2
185	ThatMan_Dave	2
185	QuesoCrusaderIII	2
185	DolphinLaugh	2
185	LazySupport00	2
185	mihimihimihi	2
185	Druid95	2
185	TheTommyGun63	2
185	MasterNueve	2
185	TheEnderMan548	2
185	SvenskaHugo	2
185	brofrickcheaters	2
185	Sheldor097	2
185	Steelynan	2
185	skitzxo	2
185	Jordan_R	2
185	calamariclam_I	2
185	00000000-0000-0000-0009-01faf4342590	2
185	00000000-0000-0000-0009-01f0f6556b4b	2
239	wylify	1
239	Jovaphobic	1
239	Groovy_MoonBird	1
239	ActivelyLogicalt	1
239	xyct	1
239	Cowison	1
239	ECstardust	1
239	6king6colt6	1
239	Jindong	1
239	77Holly7	1
239	tuckerdoodle	1
239	Raltemoxitonica	1
239	SyntheticSurgeon	1
239	Txeptsyip	1
239	SpaceGrenadier	1
239	Gregward_Smith	1
239	SquadMonster	1
239	CliffEmAll	1
239	Sleepy_Evelyn	1
239	jushykins	1
239	jacxhadow	1
239	BobDeBouwer1337	1
239	Chickenchaser2	1
239	bloodbiter	1
239	Jakobo1337	1
239	MinttyFressh	1
239	Megarboh	1
239	cyrusisntgay	1
239	excelsionprime	1
239	IKeepDying	1
239	Grodsaar	1
239	Flapjacker687	1
239	KGTV	1
239	__TheNorseMan__	1
239	xxPipperDipperxx	1
239	benediktine1	1
239	CharlieButt	1
239	bl1ss0	1
239	Justins_Juliet	1
239	CosmicStardustt	1
239	Arceus1975	1
239	2extreeme	1
239	Boipl	1
239	pappaberg	1
239	Galactic_Badger	1
239	pinkigram	1
239	oscminus	1
239	Aeons666	1
239	TeezleFeezle	1
239	Afinnity	1
239	SpaggeDR	1
239	goldyx	1
239	spellmre	1
239	PuFY	1
239	Arcticwyn	1
239	Spore84	1
239	groofles	1
239	KliBeast21	1
239	Maenara	1
239	True_Clipse	1
239	MrQuanQuan	1
239	ChampBoii	1
