rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	66
4	Spacewardharpy7	61
5	beeperbeeper5	53
6	masskedman	40
7	T045RTY	39
8	MilleGrug	38
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	NomadicRobin_	24
15	Frozil12	22
16	Ezekson	21
17	EveryonesUncle	20
18	Akoot_	19
19	Blaiku	17
19	SkateboardR6	17
19	Smoke____	17
22	ShedJr_	16
22	TheSecondLord	16
24	bigstankyy	15
24	Chromary	15
26	12Magner05	14
26	r123moore	14
28	egglapras	13
28	SingedBread	13
28	SammiWolfGirl	13
31	Eraxa	12
31	KG1999	12
33	soundad	11
33	XboxPanda	11
35	set67	10
35	Inchef	10
35	Werbe	10
38	Blackberry1310	9
38	FishyBoy3811	9
38	AssEatrAndLicker	9
38	Nycteus_	9
38	oxfordschool	9
38	Enderslayerxz3	9
44	pintsizedrogue	8
44	joethahobo	8
44	Nicky_H225	8
44	Wowful	8
44	HesDemonPants	8
44	YoshikageBites	8
50	thewindmillman	7
50	Syropatathe	7
50	YungMaki	7
50	jnp_gaming	7
54	teslawolf38	6
54	error10101	6
54	ImpavidArcher	6
54	RebelAndroid	6
54	Myszoaz	6
54	rarrq	6
54	mimbo1211	6
54	Di_infiri	6
54	fred870d	6
54	PigDab	6
54	lillips	6
54	DarlaMeow	6
54	KingMatthew506	6
54	MeetTheWollo	6
54	2blox	6
69	Drlzyy	5
69	Dedalus36	5
69	paranoid_plant	5
69	Awyrlas	5
69	ayqq	5
69	Winklepicker279	5
69	Lord_Jord	5
69	Racengan	5
69	djancak	5
78	JohnnyFyes	4
78	AuroraValkyrie	4
78	EMC_	4
78	diamondgolem35	4
78	Mahoose	4
78	mwrty	4
78	Xalithia	4
78	ApophisNova	4
78	sammidk	4
78	HolyVenom	4
78	Shogunite	4
78	Ze_BaronKrigler	4
78	Quotary	4
78	MyNamaSheff	4
92	_Virify_	3
92	JEWISHBadenBeele	3
92	q_wq	3
92	Hpdinosaur	3
92	NinjaKnifeKill	3
92	SoftSix	3
92	Z3braYTIL	3
92	Kkanot	3
92	M_Patata	3
92	CollinMH06	3
92	King_Pancake1	3
92	Rocco_Lane	3
92	BronkerBrum	3
92	p4lp	3
92	Jonte0599	3
92	KnightmareD	3
92	LexMakesHistory	3
92	the__Reaper4999	3
92	lordpipe	3
92	monky_irl	3
92	Kowcio_	3
92	Luigipunch989	3
92	PortlyPete69	3
92	obzii	3
92	UltraZombie	3
92	kinas45y5	3
118	nataliecool	2
118	Merv__	2
118	lewieinnit	2
118	Sleek_Storm_721	2
118	I_Am_Mushkin	2
118	Wolf_Mauler_73	2
118	BlancoFlaco	2
118	Wooptey	2
118	500am	2
118	Fullut	2
118	pumpfonzo	2
118	Mobstr	2
118	SuperPooch06	2
118	HAIRYCLOUD626	2
118	KeruNatsema	2
118	Hail_the_wombat	2
118	yulgur1	2
118	HellsSponge	2
118	EfficientC52	2
118	El_Jalapeno	2
118	ThatMan_Dave	2
118	DolphinLaugh	2
118	TheTommyGun63	2
118	MasterNueve	2
118	TheEnderman548	2
118	Soplight	2
118	brofrickcheaters	2
118	Sheldor097	2
118	Eczbek	2
118	Jordan_R	2
148	wylify	1
148	Jovaphobic	1
148	Groovy_MoonBird	1
148	_NieToksikpl_	1
148	ActivelyLogicalt	1
148	xyct	1
148	Cowison	1
148	6king6colt6	1
148	Nesquiczek	1
148	Spaghettatron	1
148	SpaceGrenadier	1
148	H72l9w	1
148	SquadMonster	1
148	titanlax	1
148	CliffEmAll	1
148	jushykins	1
148	jacxhadow	1
148	BobDeBouwer1337	1
148	bloodbiter	1
148	YungJakobo	1
148	CyrusIsTired	1
148	Flapjacker687	1
148	__TheNorseMan__	1
148	xxPipperDipperxx	1
148	benediktine1	1
148	CharlieButt	1
148	Kakolbus	1
148	Justins_Juliet	1
148	Arceus1975	1
148	_Boipl_	1
148	MangoTheFish	1
148	pappaberg	1
148	TeezleFeezle	1
148	Afinnity	1
148	SpaggeDR	1
148	KartivGal	1
148	Myhym	1
148	PuFY	1
148	KliBeast21	1
148	Maenara	1
148	Leonidas2k17	1
148	TheTrueClipse	1
148	ChampBoii	1
148	NoChumpChange	1
148	_Karmaa	1
148	Quaintster	1
148	fluddd	1
148	DeGodz4life	1
148	Vorlice	1
148	Dusk_95	1
148	_Ruzeeq_	1
148	sp00ky_ghost977	1
148	BruhBag	1
148	LordBlaze11	1
148	Strangemonkey71	1
148	starbits140	1
148	stahouo	1
148	_Yonk_	1
148	GlitchyPlate810	1
148	CalebDHawk	1
148	sebastiensaborio	1
148	jcool7	1
148	LeeMcGee30	1
148	ZeroKraken	1
148	MissCeleste7	1
148	tartanboy	1
148	DiamondShaff	1
148	saltypear500	1
148	alexb1890	1
148	EcksD	1
148	EcksDofficial	1
148	diggydog67	1
148	00000000-0000-0000-0009-01fec705f83f	1
