rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	84
3	FreakGenius	79
4	beeperbeeper5	76
5	Spacewardharpy7	73
6	T045RTY	54
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
9	gusstationwerker	36
11	Hyp3rion_	32
12	Smoke____	31
13	_Dean_123	28
13	RealGroot	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
20	TheSecondLord	22
20	Wowful	22
22	Ezekson	21
23	EveryonesUncle	20
24	Akoot_	19
25	Blaiku	17
25	SkateboardR6	17
27	bigstankyy	16
27	ShedJr_	16
29	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	lorpus	13
34	SingedBread	13
34	Mythic1130	13
34	SammiWolfGirl	13
34	Enderxz3	13
41	Nicky_H225	12
41	XboxPanda	12
41	Eraxa	12
44	soundad	11
44	joethahobo	11
44	Smashic	11
47	ImpavidArcher	10
47	Lez_	10
47	set67	10
47	Werbe	10
47	Lord_Jord	10
47	Kowcio_	10
53	RebelAndroid	9
53	Blackberry1310	9
53	FishyBoy3811	9
53	Fuad_R	9
53	Nycteus_	9
53	ConnorDanky_	9
59	teslawolf38	8
59	thewindmillman	8
59	ItsDeltaMC	8
59	HesDemonPants	8
59	Biites	8
64	Alteriity	7
64	Da_Boss_Rani	7
64	ZA07	7
64	Syropatathe	7
64	luseis	7
64	YungMaki	7
64	jnp_gaming	7
64	2bolx_	7
64	PlasticOtari	7
73	gren_ben	6
73	Myszoaz	6
73	rarrq	6
73	4774	6
73	Touched_Bread	6
73	mimbo1211	6
73	Di_infiri	6
73	Jackattack53	6
73	F_Uhre	6
73	PigDab	6
73	Luminad3	6
73	fw3xywashere	6
73	lillips	6
73	DarlaMeow	6
73	Racengan	6
73	lordpipe	6
73	Ze_BaronKrigler	6
73	KingMatthew506	6
73	Iamthejo	6
73	MirielThePastor	6
73	Jimb0nat0r	6
94	SmashingPump	5
94	diamondgolem35	5
94	Esme_1	5
94	Mahoose	5
94	paranoid_plant	5
94	Awyrlas	5
94	fade_emerge78823	5
94	RIPB0ZO	5
94	Winklepicker279	5
94	AlexxO_o	5
94	djancak	5
105	JohnnyFyes	4
105	PazinGaming	4
105	Merv__	4
105	AuroraValkyrie	4
105	Wooptey	4
105	MrKrabOnCoke	4
105	mwrty	4
105	Xalithia	4
105	CollinMH06	4
105	ApophisNova	4
105	sammidk	4
105	zToasty69z	4
105	Shogunite	4
105	weabis	4
105	Quotary	4
105	MyNamaSheff	4
105	00000000-0000-0000-0009-01ff0c3e5e4f	4
122	_Virify_	3
122	CadenSteele	3
122	q_wq	3
122	Hpdinosaur	3
122	Huwulling	3
122	NinjaKnifeKill	3
122	SoftSix	3
122	Z3braYTIL	3
122	Kkanot	3
122	M_Patata	3
122	Snowflowe	3
122	King_Pancake1	3
122	Rocco_Lane	3
122	BronkerBrum	3
122	p4lp	3
122	Mattesco	3
122	Jonte0599	3
122	ReSynced	3
122	binman420	3
122	LexMakesHistory	3
122	monky_irl	3
122	Soplight	3
122	Luigipunch989	3
122	PortlyPete69	3
122	obzii	3
122	UltraZombie	3
122	Eczbek	3
122	bladeefan2009	3
150	MuffinManzz	2
150	chipklip	2
150	lewieinnit	2
150	Sleek_Storm_721	2
150	I_Am_Mushkin	2
150	Wolf_Mauler_73	2
150	BlancoFlaco	2
150	hm947	2
150	ITDV	2
150	titanlax	2
150	500am	2
150	Fullut	2
150	SBean737	2
150	pumpfonzo	2
150	Mobstr	2
150	prizm_	2
150	SuperPooch06	2
150	The_Fulgurator	2
150	Skylord_Luke	2
150	HAIRYCLOUD626	2
150	SvenskaAlvar	2
150	KeruNatsema	2
150	Hail_the_wombat	2
150	yulgur1	2
150	HellsSponge	2
150	NameGenerat0r	2
150	EfficientC52	2
150	El_Jalapeno	2
150	ThatMan_Dave	2
150	OffWithTheirHead	2
150	DolphinLaugh	2
150	LazySupport00	2
150	mihimihimihi	2
150	TheTommyGun63	2
150	MasterNueve	2
150	TheEnderMan548	2
150	pixelviolin	2
150	UCP_TheKingK	2
150	brofrickcheaters	2
150	Sheldor097	2
150	Jordan_R	2
150	calamariclam_I	2
150	00000000-0000-0000-0009-01f0f6556b4b	2
193	wylify	1
193	Jovaphobic	1
193	Groovy_MoonBird	1
193	_Huge_Male_	1
193	ActivelyLogicalt	1
193	xyct	1
193	Cowison	1
193	6king6colt6	1
193	Jindong	1
193	LeDuctTape	1
193	Minimize501	1
193	Spaghettatron	1
193	Txeptsyip	1
193	SpaceGrenadier	1
193	H72l9w	1
193	SquadMonster	1
193	NieToksikpl	1
193	CliffEmAll	1
193	jushykins	1
193	jacxhadow	1
193	BobDeBouwer1337	1
193	bloodbiter	1
193	Jakobo1337	1
193	MinttyFressh	1
193	Megarboh	1
193	corvidpartyfor6	1
193	CyrusIsTired	1
193	Flapjacker687	1
193	KGTV	1
193	__TheNorseMan__	1
193	xxPipperDipperxx	1
193	benediktine1	1
193	CharlieButt	1
193	Kakolbus	1
193	Justins_Juliet	1
193	Arceus1975	1
193	_Boipl_	1
193	MangoTheFish	1
193	pappaberg	1
193	TeezleFeezle	1
193	Afinnity	1
193	SpaggeDR	1
193	KartivGal	1
193	LeGold	1
193	spellmre	1
193	PuFY	1
193	Arcticwyn	1
193	__dlo__	1
193	groofles	1
193	KliBeast21	1
193	Maenara	1
193	TheTrueClipse	1
193	MrQuanQuan	1
193	ChampBoii	1
193	NoChumpChange	1
193	CuzIm2Kev	1
193	RoofTyler	1
193	_Karmaa	1
193	Quaintster	1
193	MAns_44	1
193	Not_Insom	1
193	CatchmyGrenade28	1
193	fluddd	1
193	vadar12	1
193	guitar_hero_101	1
193	MS_Pryxx	1
193	Jahbouris	1
193	Vorlice	1
193	Yahir091	1
193	technic_squirrel	1
193	Dusk_95	1
193	_Ruzeeq_	1
193	sp00ky_ghost977	1
193	BruhBag	1
193	LordBlaze11	1
193	Strangemonkey71	1
193	SvenskaHugo	1
193	starbits140	1
193	xzvu	1
193	LeEricc	1
193	non089	1
193	_Yonk_	1
193	GlitchyPlate810	1
193	SpacesickPrism	1
193	CalebDHawk	1
193	jcool7	1
193	LeeMcGee30	1
193	ZeroKraken	1
193	Steelynan	1
193	MissCeleste7	1
193	tartanboy	1
193	DiamondShaff	1
193	saltypear500	1
193	alexb1890	1
193	EcksD	1
193	xolstoi	1
193	diggydog67	1
193	00000000-0000-0000-0009-01fec705f83f	1
