rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	84
3	FreakGenius	79
4	beeperbeeper5	76
5	Spacewardharpy7	73
6	T045RTY	54
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
9	gusstationwerker	36
11	Hyp3rion_	32
12	Smoke____	31
13	_Dean_123	28
14	noam464	27
14	RealGroot	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
20	Wowful	22
21	TheSecondLord	21
21	Ezekson	21
23	EveryonesUncle	20
24	Akoot_	19
25	Blaiku	17
25	SkateboardR6	17
27	bigstankyy	16
27	ShedJr_	16
29	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	lorpus	13
34	SingedBread	13
34	Mythic1130	13
34	SammiWolfGirl	13
40	Nicky_H225	12
40	XboxPanda	12
40	Eraxa	12
40	Enderxz3	12
44	soundad	11
44	joethahobo	11
44	Smashic	11
47	ImpavidArcher	10
47	set67	10
47	Werbe	10
47	Lord_Jord	10
47	Kowcio_	10
52	RebelAndroid	9
52	Blackberry1310	9
52	FishyBoy3811	9
52	Nycteus_	9
52	ConnorDanky_	9
57	teslawolf38	8
57	thewindmillman	8
57	Fuad_R	8
57	ItsDeltaMC	8
57	HesDemonPants	8
57	Biites	8
63	Alteriity	7
63	Da_Boss_Rani	7
63	ZA07	7
63	Syropatathe	7
63	luseis	7
63	YungMaki	7
63	jnp_gaming	7
63	2bolx_	7
63	PlasticOtari	7
72	gren_ben	6
72	Lez_	6
72	Myszoaz	6
72	rarrq	6
72	4774	6
72	Touched_Bread	6
72	mimbo1211	6
72	Di_infiri	6
72	Jackattack53	6
72	F_Uhre	6
72	PigDab	6
72	Luminad3	6
72	fw3xywashere	6
72	lillips	6
72	DarlaMeow	6
72	Racengan	6
72	lordpipe	6
72	Ze_BaronKrigler	6
72	KingMatthew506	6
72	Iamthejo	6
72	MirielThePastor	6
93	SmashingPump	5
93	diamondgolem35	5
93	Esme_1	5
93	Mahoose	5
93	paranoid_plant	5
93	Awyrlas	5
93	fade_emerge78823	5
93	RIPB0ZO	5
93	Winklepicker279	5
93	AlexxO_o	5
93	djancak	5
104	JohnnyFyes	4
104	Merv__	4
104	AuroraValkyrie	4
104	Wooptey	4
104	MrKrabOnCoke	4
104	mwrty	4
104	Xalithia	4
104	CollinMH06	4
104	ApophisNova	4
104	sammidk	4
104	zToasty69z	4
104	Shogunite	4
104	weabis	4
104	Quotary	4
104	MyNamaSheff	4
104	Jimb0nat0r	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
121	_Virify_	3
121	CadenSteele	3
121	q_wq	3
121	Hpdinosaur	3
121	Huwulling	3
121	NinjaKnifeKill	3
121	SoftSix	3
121	Z3braYTIL	3
121	Kkanot	3
121	M_Patata	3
121	Snowflowe	3
121	King_Pancake1	3
121	Rocco_Lane	3
121	BronkerBrum	3
121	p4lp	3
121	Jonte0599	3
121	ReSynced	3
121	binman420	3
121	LexMakesHistory	3
121	monky_irl	3
121	Soplight	3
121	Luigipunch989	3
121	PortlyPete69	3
121	obzii	3
121	UltraZombie	3
121	Eczbek	3
121	bladeefan2009	3
148	MuffinManzz	2
148	chipklip	2
148	PazinGaming	2
148	lewieinnit	2
148	Sleek_Storm_721	2
148	I_Am_Mushkin	2
148	Wolf_Mauler_73	2
148	BlancoFlaco	2
148	hm947	2
148	ITDV	2
148	titanlax	2
148	500am	2
148	Fullut	2
148	SBean737	2
148	pumpfonzo	2
148	Mobstr	2
148	prizm_	2
148	SuperPooch06	2
148	The_Fulgurator	2
148	Skylord_Luke	2
148	HAIRYCLOUD626	2
148	Mattesco	2
148	SvenskaAlvar	2
148	KeruNatsema	2
148	Hail_the_wombat	2
148	yulgur1	2
148	HellsSponge	2
148	NameGenerat0r	2
148	EfficientC52	2
148	El_Jalapeno	2
148	ThatMan_Dave	2
148	OffWithTheirHead	2
148	DolphinLaugh	2
148	LazySupport00	2
148	mihimihimihi	2
148	TheTommyGun63	2
148	MasterNueve	2
148	TheEnderMan548	2
148	pixelviolin	2
148	UCP_TheKingK	2
148	brofrickcheaters	2
148	Sheldor097	2
148	Jordan_R	2
148	calamariclam_I	2
192	wylify	1
192	Jovaphobic	1
192	Groovy_MoonBird	1
192	_Huge_Male_	1
192	ActivelyLogicalt	1
192	xyct	1
192	Cowison	1
192	6king6colt6	1
192	Jindong	1
192	LeDuctTape	1
192	Minimize501	1
192	Spaghettatron	1
192	Txeptsyip	1
192	SpaceGrenadier	1
192	H72l9w	1
192	SquadMonster	1
192	NieToksikpl	1
192	CliffEmAll	1
192	jushykins	1
192	jacxhadow	1
192	BobDeBouwer1337	1
192	bloodbiter	1
192	Jakobo1337	1
192	MinttyFressh	1
192	Megarboh	1
192	CyrusIsTired	1
192	Flapjacker687	1
192	KGTV	1
192	__TheNorseMan__	1
192	xxPipperDipperxx	1
192	benediktine1	1
192	CharlieButt	1
192	Kakolbus	1
192	Justins_Juliet	1
192	Arceus1975	1
192	_Boipl_	1
192	MangoTheFish	1
192	pappaberg	1
192	TeezleFeezle	1
192	Afinnity	1
192	SpaggeDR	1
192	KartivGal	1
192	LeGold	1
192	spellmre	1
192	PuFY	1
192	Arcticwyn	1
192	__dlo__	1
192	groofles	1
192	KliBeast21	1
192	Maenara	1
192	TheTrueClipse	1
192	MrQuanQuan	1
192	ChampBoii	1
192	NoChumpChange	1
192	CuzIm2Kev	1
192	_Karmaa	1
192	Quaintster	1
192	Not_Insom	1
192	CatchmyGrenade28	1
192	fluddd	1
192	vadar12	1
192	guitar_hero_101	1
192	MS_Pryxx	1
192	Jahbouris	1
192	Vorlice	1
192	Yahir091	1
192	technic_squirrel	1
192	Dusk_95	1
192	_Ruzeeq_	1
192	sp00ky_ghost977	1
192	BruhBag	1
192	LordBlaze11	1
192	Strangemonkey71	1
192	SvenskaHugo	1
192	starbits140	1
192	xzvu	1
192	LeEricc	1
192	non089	1
192	_Yonk_	1
192	GlitchyPlate810	1
192	SpacesickPrism	1
192	CalebDHawk	1
192	jcool7	1
192	LeeMcGee30	1
192	ZeroKraken	1
192	Steelynan	1
192	MissCeleste7	1
192	tartanboy	1
192	DiamondShaff	1
192	saltypear500	1
192	alexb1890	1
192	EcksD	1
192	xolstoi	1
192	diggydog67	1
192	00000000-0000-0000-0009-01fec705f83f	1
