rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	fffMike	84
3	FreakGenius	79
4	beeperbeeper5	78
5	Spacewardharpy7	73
6	T045RTY	54
7	MilleGrug	42
8	Hyp3rion_	41
9	masskedman	40
10	Historical_Sand	36
10	gusstationwerker	36
12	RealGroot	31
12	Smoke____	31
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
20	TheSecondLord	22
20	Wowful	22
22	Ezekson	21
23	EveryonesUncle	20
24	Akoot_	19
24	Kowcio_	19
26	Blaiku	17
26	SkateboardR6	17
26	Jimb0nat0r	17
29	bigstankyy	16
29	ShedJr_	16
29	Lez_	16
29	12Magner05	16
33	Chromary	15
33	SammiWolfGirl	15
35	Nicky_H225	14
35	Smashic	14
35	Inchef	14
35	r123moore	14
35	the__Reaper4999	14
40	pintsizedrogue	13
40	EMC_	13
40	lorpus	13
40	SingedBread	13
40	Mythic1130	13
40	Enderxz3	13
46	XboxPanda	12
46	Eraxa	12
48	soundad	11
48	joethahobo	11
48	Lord_Jord	11
51	ImpavidArcher	10
51	set67	10
51	Werbe	10
54	teslawolf38	9
54	RebelAndroid	9
54	Blackberry1310	9
54	Jackattack53	9
54	Mattesco	9
54	FishyBoy3811	9
54	luseis	9
54	Fuad_R	9
54	Nycteus_	9
54	ConnorDanky_	9
64	Secret_Canary	8
64	thewindmillman	8
64	ItsDeltaMC	8
64	HesDemonPants	8
64	Biites	8
69	Alteriity	7
69	Da_Boss_Rani	7
69	ZA07	7
69	Syropatathe	7
69	weabis	7
69	YungMaki	7
69	jnp_gaming	7
69	2bolx_	7
69	PlasticOtari	7
78	SmashingPump	6
78	gren_ben	6
78	Myszoaz	6
78	rarrq	6
78	4774	6
78	Touched_Bread	6
78	mimbo1211	6
78	Di_infiri	6
78	F_Uhre	6
78	PigDab	6
78	Luminad3	6
78	fw3xywashere	6
78	lillips	6
78	DarlaMeow	6
78	Racengan	6
78	lordpipe	6
78	Ze_BaronKrigler	6
78	KingMatthew506	6
78	Iamthejo	6
78	MirielThePastor	6
98	PazinGaming	5
98	diamondgolem35	5
98	Esme_1	5
98	Mahoose	5
98	paranoid_plant	5
98	Awyrlas	5
98	fade_emerge78823	5
98	RIPB0ZO	5
98	Winklepicker279	5
98	AlexxO_o	5
98	djancak	5
98	GlitchyPlate810	5
110	JohnnyFyes	4
110	Merv__	4
110	AuroraValkyrie	4
110	Wooptey	4
110	jessewegottacook	4
110	MrKrabOnCoke	4
110	mwrty	4
110	Xalithia	4
110	CollinMH06	4
110	ApophisNova	4
110	sammidk	4
110	zToasty69z	4
110	Shogunite	4
110	Quotary	4
110	MyNamaSheff	4
