rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	84
3	FreakGenius	79
4	beeperbeeper5	76
5	Spacewardharpy7	73
6	T045RTY	54
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
9	gusstationwerker	36
11	Hyp3rion_	32
12	Smoke____	31
13	_Dean_123	28
13	RealGroot	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
20	TheSecondLord	22
20	Wowful	22
22	Ezekson	21
23	EveryonesUncle	20
24	Akoot_	19
25	Blaiku	17
25	SkateboardR6	17
27	bigstankyy	16
27	ShedJr_	16
29	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	lorpus	13
34	SingedBread	13
34	Mythic1130	13
34	SammiWolfGirl	13
34	Enderxz3	13
41	Nicky_H225	12
41	XboxPanda	12
41	Eraxa	12
44	soundad	11
44	joethahobo	11
44	Smashic	11
47	ImpavidArcher	10
47	Lez_	10
47	set67	10
47	Werbe	10
47	Lord_Jord	10
47	Kowcio_	10
53	RebelAndroid	9
53	Blackberry1310	9
53	FishyBoy3811	9
53	Fuad_R	9
53	Nycteus_	9
53	ConnorDanky_	9
53	Jimb0nat0r	9
60	teslawolf38	8
60	thewindmillman	8
60	ItsDeltaMC	8
60	HesDemonPants	8
60	Biites	8
65	Alteriity	7
65	Da_Boss_Rani	7
65	ZA07	7
65	Syropatathe	7
65	luseis	7
65	YungMaki	7
65	jnp_gaming	7
65	2bolx_	7
65	PlasticOtari	7
74	gren_ben	6
74	Myszoaz	6
74	rarrq	6
74	4774	6
74	Touched_Bread	6
74	mimbo1211	6
74	Di_infiri	6
74	Jackattack53	6
74	F_Uhre	6
74	PigDab	6
74	Luminad3	6
74	fw3xywashere	6
74	lillips	6
74	DarlaMeow	6
74	Racengan	6
74	lordpipe	6
74	Ze_BaronKrigler	6
74	KingMatthew506	6
74	Iamthejo	6
74	MirielThePastor	6
94	SmashingPump	5
94	diamondgolem35	5
94	Esme_1	5
94	Mahoose	5
94	paranoid_plant	5
94	Awyrlas	5
94	fade_emerge78823	5
94	RIPB0ZO	5
94	Winklepicker279	5
94	Mattesco	5
94	AlexxO_o	5
94	djancak	5
106	JohnnyFyes	4
106	PazinGaming	4
106	Merv__	4
106	AuroraValkyrie	4
106	Wooptey	4
106	MrKrabOnCoke	4
106	mwrty	4
106	Xalithia	4
106	CollinMH06	4
106	ApophisNova	4
106	sammidk	4
106	zToasty69z	4
106	Shogunite	4
106	weabis	4
106	Quotary	4
106	MyNamaSheff	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	_Virify_	3
123	CadenSteele	3
123	q_wq	3
123	Hpdinosaur	3
123	Huwulling	3
123	NinjaKnifeKill	3
123	SoftSix	3
123	Z3braYTIL	3
123	Kkanot	3
123	M_Patata	3
123	Snowflowe	3
123	King_Pancake1	3
123	Rocco_Lane	3
123	BronkerBrum	3
123	p4lp	3
123	Jonte0599	3
123	ReSynced	3
123	binman420	3
123	LexMakesHistory	3
123	monky_irl	3
123	Soplight	3
123	Luigipunch989	3
123	PortlyPete69	3
123	obzii	3
123	UltraZombie	3
123	Eczbek	3
123	bladeefan2009	3
150	MuffinManzz	2
150	chipklip	2
150	lewieinnit	2
150	Sleek_Storm_721	2
150	I_Am_Mushkin	2
150	Wolf_Mauler_73	2
150	BlancoFlaco	2
150	hm947	2
150	ITDV	2
150	titanlax	2
150	500am	2
150	Fullut	2
150	SBean737	2
150	pumpfonzo	2
150	Mobstr	2
150	prizm_	2
150	SuperPooch06	2
150	The_Fulgurator	2
150	Skylord_Luke	2
150	HAIRYCLOUD626	2
150	SvenskaAlvar	2
150	KeruNatsema	2
150	Hail_the_wombat	2
150	yulgur1	2
150	HellsSponge	2
150	NameGenerat0r	2
150	EfficientC52	2
150	El_Jalapeno	2
150	ThatMan_Dave	2
150	OffWithTheirHead	2
150	DolphinLaugh	2
150	LazySupport00	2
150	mihimihimihi	2
150	TheTommyGun63	2
150	MasterNueve	2
150	TheEnderMan548	2
150	pixelviolin	2
150	UCP_TheKingK	2
150	brofrickcheaters	2
150	Sheldor097	2
150	Jordan_R	2
150	calamariclam_I	2
150	00000000-0000-0000-0009-01f0f6556b4b	2
193	wylify	1
193	Jovaphobic	1
193	Groovy_MoonBird	1
193	_Huge_Male_	1
193	ActivelyLogicalt	1
193	xyct	1
193	Cowison	1
193	6king6colt6	1
193	Jindong	1
193	LeDuctTape	1
193	Minimize501	1
193	Spaghettatron	1
193	Txeptsyip	1
193	SpaceGrenadier	1
193	H72l9w	1
193	SquadMonster	1
193	NieToksikpl	1
193	CliffEmAll	1
193	jushykins	1
193	jacxhadow	1
193	BobDeBouwer1337	1
193	bloodbiter	1
193	Jakobo1337	1
193	MinttyFressh	1
193	Megarboh	1
193	corvidpartyfor6	1
193	CyrusIsTired	1
193	Flapjacker687	1
193	KGTV	1
193	__TheNorseMan__	1
193	xxPipperDipperxx	1
193	benediktine1	1
193	CharlieButt	1
193	Kakolbus	1
193	Justins_Juliet	1
193	Arceus1975	1
193	_Boipl_	1
193	MangoTheFish	1
193	pappaberg	1
193	TeezleFeezle	1
193	Afinnity	1
193	SpaggeDR	1
193	KartivGal	1
193	LeGold	1
193	spellmre	1
193	PuFY	1
193	Arcticwyn	1
193	__dlo__	1
193	groofles	1
193	KliBeast21	1
193	Maenara	1
193	TheTrueClipse	1
193	MrQuanQuan	1
193	ChampBoii	1
193	NoChumpChange	1
193	CuzIm2Kev	1
193	RoofTyler	1
193	_Karmaa	1
193	Quaintster	1
193	MAns_44	1
193	Not_Insom	1
193	CatchmyGrenade28	1
193	fluddd	1
193	vadar12	1
193	guitar_hero_101	1
193	MS_Pryxx	1
193	Jahbouris	1
193	Vorlice	1
193	Yahir091	1
193	technic_squirrel	1
193	Dusk_95	1
193	_Ruzeeq_	1
193	sp00ky_ghost977	1
193	BruhBag	1
193	LordBlaze11	1
193	Strangemonkey71	1
193	SvenskaHugo	1
193	starbits140	1
193	xzvu	1
193	LeEricc	1
193	non089	1
193	_Yonk_	1
193	GlitchyPlate810	1
193	SpacesickPrism	1
193	CalebDHawk	1
193	jcool7	1
193	LeeMcGee30	1
193	ZeroKraken	1
193	Steelynan	1
193	MissCeleste7	1
193	tartanboy	1
193	DiamondShaff	1
193	saltypear500	1
193	alexb1890	1
193	EcksD	1
193	xolstoi	1
193	diggydog67	1
193	00000000-0000-0000-0009-01fec705f83f	1
