rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	beeperbeeper5	88
3	Hyp3rion_	85
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	MilleGrug	42
9	masskedman	40
10	Historical_Sand	36
10	Spenduh	36
12	Segotep999	32
13	AdmiralSmoke	31
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
18	Kowcio_	24
20	Frozil20	23
20	TheSecondLord	23
20	Wowful	23
23	Jimb0nat0r	22
24	Ezekson	21
25	EveryonesUncle	20
26	jessewegottacook	19
26	hanaryheatwave	19
26	Akoot_	19
29	Lez_	18
29	Jackattack53	18
31	12Magner05	17
31	Smashic	17
31	Blaiku	17
31	SkateboardR6	17
31	SammiWolfGirl	17
36	pintsizedrogue	16
36	PazinGaming	16
36	bigstankyy	16
36	ShedJr_	16
40	Inchef	15
40	Chromary	15
40	the__Reaper4999	15
40	_Mythic____	15
40	_i_ERROR_i_	15
45	Nicky_H225	14
45	4774	14
45	r123moore	14
48	EMC_	13
48	lorpus	13
48	Manaateee	13
48	SingedBread	13
48	Enderxz3	13
53	_Huge_Male_	12
53	XboxPanda	12
53	Mattesco	12
53	Eraxa	12
57	soundad	11
57	joethahobo	11
57	Lord_Jord	11
57	luseis	11
61	teslawolf38	10
61	ImpavidArcher	10
61	set67	10
61	Werbe	10
65	RebelAndroid	9
65	Blackberry1310	9
65	FishyBoy3811	9
65	Luminad3	9
65	Fuad_R	9
65	weabis	9
65	Nycteus_	9
65	ConnorDanky_	9
73	Alteriity	8
73	Secret_Canary	8
73	thewindmillman	8
73	ItsDeltaMC	8
73	YungMaki	8
73	HesDemonPants	8
73	Biites	8
80	SmashingPump	7
80	Da_Boss_Rani	7
80	PigDab	7
80	AlexxO_o	7
80	HolyVenom	7
80	fw3xy74	7
80	Syropatathe	7
80	jnp_gaming	7
80	2blox_	7
80	PlasticOtari	7
90	gren_ben	6
90	Mahoose	6
90	Myszoaz	6
90	rarrq	6
90	imcombxt	6
90	Touched_Bread	6
90	mimbo1211	6
90	Di_infiri	6
90	F_Uhre	6
90	lillips	6
90	DarlaMeow	6
90	Racengan	6
90	lordpipe	6
90	Ze_BaronKrigler	6
90	KingMatthew506	6
90	Iamthejo	6
90	Nicserso	6
90	MirielThePastor	6
108	k_ce	5
108	BPTY4618	5
108	diamondgolem35	5
108	Ryan_GEMS	5
108	MattieHD	5
108	paranoid_plant	5
108	Awyrlas	5
108	fade_emerge78823	5
