rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	beeperbeeper5	84
2	fffMike	84
4	FreakGenius	79
5	Spacewardharpy7	75
6	Hyp3rion_	72
7	T045RTY	54
8	MilleGrug	42
9	masskedman	40
10	Historical_Sand	36
10	Spenduh	36
12	Segotep999	32
13	AdmiralSmoke	31
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
18	Kowcio_	24
20	Frozil20	23
20	TheSecondLord	23
20	Wowful	23
23	Jimb0nat0r	22
24	Ezekson	21
25	EveryonesUncle	20
26	Akoot_	19
27	jessewegottacook	18
28	Lez_	17
28	12Magner05	17
28	Smashic	17
28	Blaiku	17
28	SkateboardR6	17
33	bigstankyy	16
33	ShedJr_	16
33	Jackattack53	16
33	SammiWolfGirl	16
37	Chromary	15
37	the__Reaper4999	15
37	_Mythic____	15
37	_i_ERROR_i_	15
41	pintsizedrogue	14
41	PazinGaming	14
41	Nicky_H225	14
41	Inchef	14
41	r123moore	14
46	EMC_	13
46	4774	13
46	lorpus	13
46	hanaryheatwave	13
46	Manaateee	13
46	SingedBread	13
46	Enderxz3	13
53	_Huge_Male_	12
53	XboxPanda	12
53	Eraxa	12
56	soundad	11
56	joethahobo	11
56	Lord_Jord	11
56	luseis	11
60	teslawolf38	10
60	ImpavidArcher	10
60	set67	10
60	Werbe	10
60	Mattesco	10
65	RebelAndroid	9
65	Blackberry1310	9
65	FishyBoy3811	9
65	Luminad3	9
65	Fuad_R	9
65	weabis	9
65	Nycteus_	9
65	ConnorDanky_	9
73	Alteriity	8
73	Secret_Canary	8
73	thewindmillman	8
73	ItsDeltaMC	8
73	HesDemonPants	8
73	Biites	8
79	SmashingPump	7
79	Da_Boss_Rani	7
79	PigDab	7
79	AlexxO_o	7
79	HolyVenom	7
79	Syropatathe	7
79	YungMaki	7
79	jnp_gaming	7
79	2blox_	7
79	PlasticOtari	7
89	gren_ben	6
89	Mahoose	6
89	Myszoaz	6
89	rarrq	6
89	Touched_Bread	6
89	mimbo1211	6
89	Di_infiri	6
89	F_Uhre	6
89	fw3xy74	6
89	lillips	6
89	DarlaMeow	6
89	Racengan	6
89	lordpipe	6
89	Ze_BaronKrigler	6
89	KingMatthew506	6
89	Iamthejo	6
89	MirielThePastor	6
106	diamondgolem35	5
106	Ryan_GEMS	5
106	MattieHD	5
106	paranoid_plant	5
106	Awyrlas	5
106	fade_emerge78823	5
106	imcombxt	5
106	RIPB0ZO	5
106	Winklepicker279	5
106	djancak	5
106	00000000-0000-0000-0009-01ff0c3e5e4f	5
117	JohnnyFyes	4
117	Merv__	4
117	AuroraValkyrie	4
117	q_wq	4
117	Wooptey	4
117	MrKrabOnCoke	4
117	mwrty	4
117	Xalithia	4
117	CollinMH06	4
117	ApophisNova	4
