rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	156
2	beeperbeeper5	111
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	53
9	StarCookiees_	48
10	Jackattack53	45
11	MilleGrug	42
12	masskedman	40
12	Kowcio_	40
14	Spenduh	38
15	Historical_Sand	36
16	Yamdalorian	34
17	_Dean_123	33
18	noam464	32
18	Segotep999	32
20	Jimb0nat0r	30
21	Mattesco	28
22	TheSecondLord	27
22	Secret_Canary	27
22	RebytreGT	27
25	kekhon	26
26	pintsizedrogue	25
27	Lez_	24
27	NomadicRobin_	24
29	PazinGaming	23
29	Frozil20	23
29	Wowful	23
32	EveryonesUncle	22
32	_Mythic____	22
34	Ezekson	21
35	skroobiez	20
36	Akoot_	19
37	_Huge_Male_	18
37	BPTY4618	18
37	Blaiku	18
40	k_ce	17
40	12Magner05	17
40	Smashic	17
40	SkateboardR6	17
40	SammiWolfGirl	17
45	bigstankyy	16
45	ShedJr_	16
45	Touched_Bread	16
45	crashomon	16
45	luseis	16
50	Inchef	15
50	Chromary	15
50	the__Reaper4999	15
50	_i_ERROR_i_	15
54	EMC_	14
54	Zxhir	14
54	Nicky_H225	14
54	MattieHD	14
54	4774	14
54	r123moore	14
54	Werbe	14
54	Luminad3	14
54	Manaateee	14
54	Enderxz3	14
64	lorpus	13
64	XboxPanda	13
64	Krowuss	13
64	SingedBread	13
64	Eraxa	13
69	teslawolf38	12
69	pretty_pink_reno	12
71	soundad	11
71	joethahobo	11
71	Lord_Jord	11
71	Nicserso	11
75	ImpavidArcher	10
75	Da_Boss_Rani	10
75	set67	10
78	CLG_Kata	9
78	RebelAndroid	9
78	Blackberry1310	9
78	FishyBoy3811	9
78	fw3xy74	9
78	That_tech_head	9
78	Fuad_R	9
78	weabis	9
78	blackeemperor	9
78	lordpipe	9
78	ItsDeltaMC	9
78	YungMaki	9
78	ConnorDanky_	9
91	Alteriity	8
91	thewindmillman	8
91	AlexxO_o	8
91	HesDemonPants	8
91	PlasticOtari	8
91	Biites	8
97	SmashingPump	7
97	gren_ben	7
97	YairZaki	7
97	PigDab	7
97	HolyVenom	7
97	Syropatathe	7
97	AstreaTSS	7
97	jnp_gaming	7
97	2blox_	7
106	diamondgolem35	6
106	Mahoose	6
106	Myszoaz	6
106	rarrq	6
106	imcombxt	6
106	mimbo1211	6
106	Di_infiri	6
106	F_Uhre	6
106	emreknugrlu	6
106	DarlaMeow	6
106	Racengan	6
