rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	149
2	beeperbeeper5	99
3	eitanzaki	91
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	49
9	MilleGrug	42
10	masskedman	40
11	Historical_Sand	36
11	Spenduh	36
13	Jackattack53	35
14	Segotep999	32
15	AdmiralSmoke	31
16	_Dean_123	30
16	Kowcio_	30
18	noam464	27
18	Rebytre	27
18	Jimb0nat0r	27
21	kekhon	26
22	NomadicRobin_	24
23	Frozil20	23
23	TheSecondLord	23
23	Mattesco	23
23	Wowful	23
27	Ezekson	21
28	jessewegottacook	20
28	EveryonesUncle	20
30	PazinGaming	19
30	Lez_	19
30	Akoot_	19
30	_Mythic____	19
34	pintsizedrogue	18
35	12Magner05	17
35	Smashic	17
35	Blaiku	17
35	SkateboardR6	17
35	SammiWolfGirl	17
40	bigstankyy	16
40	ShedJr_	16
40	luseis	16
43	Inchef	15
43	Chromary	15
43	the__Reaper4999	15
43	_i_ERROR_i_	15
47	_Huge_Male_	14
47	Nicky_H225	14
47	Secret_Canary	14
47	4774	14
47	r123moore	14
47	Manaateee	14
53	EMC_	13
53	lorpus	13
53	SingedBread	13
53	Eraxa	13
53	Enderxz3	13
58	teslawolf38	12
58	XboxPanda	12
60	soundad	11
60	joethahobo	11
60	Lord_Jord	11
60	Nicserso	11
64	ImpavidArcher	10
64	set67	10
64	Werbe	10
64	Luminad3	10
68	BPTY4618	9
68	RebelAndroid	9
68	Blackberry1310	9
68	FishyBoy3811	9
68	Fuad_R	9
68	weabis	9
68	Nycteus_	9
68	ItsDeltaMC	9
68	YungMaki	9
68	ConnorDanky_	9
78	k_ce	8
78	Alteriity	8
78	Da_Boss_Rani	8
78	thewindmillman	8
78	Krowuss	8
78	HesDemonPants	8
78	PlasticOtari	8
78	Biites	8
86	CLG_Kata	7
86	SmashingPump	7
86	PigDab	7
86	AlexxO_o	7
86	HolyVenom	7
86	fw3xy74	7
86	Syropatathe	7
86	lordpipe	7
86	jnp_gaming	7
86	2blox_	7
96	gren_ben	6
96	Mahoose	6
96	Myszoaz	6
96	rarrq	6
96	imcombxt	6
96	Touched_Bread	6
96	mimbo1211	6
96	Di_infiri	6
96	F_Uhre	6
96	lillips	6
96	DarlaMeow	6
96	Racengan	6
96	Ze_BaronKrigler	6
96	KingMatthew506	6
96	Iamthejo	6
96	MirielThePastor	6
112	diamondgolem35	5
112	Ryan_GEMS	5
112	Huwulling	5
112	YairZaki	5
112	MattieHD	5
112	paranoid_plant	5
112	Awyrlas	5
112	fade_emerge78823	5
112	RIPB0ZO	5
112	Winklepicker279	5
112	UCP_TheKingK	5
112	djancak	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
125	JohnnyFyes	4
125	Merv__	4
125	AuroraValkyrie	4
125	q_wq	4
125	Wooptey	4
125	MrKrabOnCoke	4
125	mwrty	4
125	Xalithia	4
125	CollinMH06	4
125	Jonafrog99	4
125	ApophisNova	4
125	sammidk	4
125	zToasty69z	4
125	AstreaTSS	4
125	Shogunite	4
125	pixelviolin	4
125	Eczbek	4
125	Quotary	4
125	MyNamaSheff	4
144	_Virify_	3
144	Apollo_993	3
144	Badenbeele	3
144	Hpdinosaur	3
144	NinjaKnifeKill	3
144	NieToksikpl	3
144	SoftSix	3
144	poopybh	3
144	Z3braYTIL	3
144	Kkanot	3
144	M_Patata	3
144	Snowflowe	3
144	King_Pancake1	3
144	Rocco_Lane	3
144	BronkerBrum	3
144	p4lp	3
144	Jonte0599	3
144	ReSynced	3
144	LeonelSalamanca	3
144	Sorry_Arey	3
144	LexMakesHistory	3
144	MAns_44	3
144	monky_irl	3
144	Soplight	3
144	Luigipunch989	3
144	PortlyPete69	3
144	obzii	3
144	UltraZombie	3
144	TheBananaKat	3
144	skrongus	3
174	MuffinManzz	2
174	Mr_Byzantine	2
174	chipklip	2
174	SoosAmongus	2
174	SaphLaseer	2
174	lewieinnit	2
174	Sleek_Storm_721	2
174	I_Am_Mushkin	2
174	Wolf_Mauler_73	2
174	BlancoFlaco	2
174	hm947	2
174	Minimize501	2
174	ITDV	2
174	titanlax	2
174	Crowman1	2
174	500am	2
174	Fullut	2
174	SBean737	2
174	pumpfonzo	2
174	Mobstr	2
174	prizm_	2
174	Kakolbus	2
174	shadowthemonkey	2
174	SuperPooch06	2
174	Eczbox	2
174	The_Fulgurator	2
174	Skylord_Luke	2
174	HAIRYCLOUD626	2
174	KartivGal	2
174	SvenskaAlvar	2
174	KeruNatsema	2
174	Hail_the_wombat	2
174	yulgur1	2
174	HellsSponge	2
174	NameGenerat0r	2
174	EfficientC52	2
174	El_Jalapeno	2
174	ThatMan_Dave	2
174	OffWithTheirHead	2
174	DolphinLaugh	2
174	LazySupport00	2
174	mihimihimihi	2
174	Druid95	2
174	TheTommyGun63	2
174	MasterNueve	2
174	TheEnderMan548	2
174	SvenskaHugo	2
174	brofrickcheaters	2
174	Sheldor097	2
174	Jordan_R	2
174	calamariclam_I	2
174	00000000-0000-0000-0009-01faf4342590	2
174	00000000-0000-0000-0009-01f0f6556b4b	2
227	wylify	1
227	Jovaphobic	1
227	Groovy_MoonBird	1
227	ActivelyLogicalt	1
227	xyct	1
227	Cowison	1
227	ECstardust	1
227	6king6colt6	1
227	Jindong	1
227	itburb	1
227	Raltemoxitonica	1
227	Txeptsyip	1
227	SpaceGrenadier	1
227	H72l9w	1
227	SquadMonster	1
227	CliffEmAll	1
227	lunathelemon	1
227	jushykins	1
