rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	72
4	Spacewardharpy7	67
5	beeperbeeper5	64
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	_Dean_123	28
10	Spenduh	28
12	kekhon	26
12	noam464	26
12	Smoke____	26
15	NomadicRobin_	24
16	Frozil12	23
17	Rebytre	22
18	TheSecondLord	21
18	Ezekson	21
20	EveryonesUncle	20
20	Segotep999	20
22	Akoot_	19
23	Hyp3rion_	17
23	Blaiku	17
23	SkateboardR6	17
26	ShedJr_	16
27	bigstankyy	15
27	Chromary	15
29	12Magner05	14
29	Inchef	14
29	r123moore	14
29	the__Reaper4999	14
33	pintsizedrogue	13
33	egglapras	13
33	SingedBread	13
33	SammiWolfGirl	13
37	XboxPanda	12
37	Eraxa	12
37	KG1999	12
40	soundad	11
40	joethahobo	11
42	set67	10
42	Werbe	10
42	Enderslayerxz3	10
45	Blackberry1310	9
45	Nicky_H225	9
45	Smashic	9
45	FishyBoy3811	9
45	Lord_Jord	9
45	Nycteus_	9
45	oxfordschool	9
52	thewindmillman	8
52	Wowful	8
52	ItsDeltaMC	8
52	HesDemonPants	8
52	YoshikageBites	8
57	RebelAndroid	7
57	HolyVenom	7
57	Syropatathe	7
57	YungMaki	7
57	jnp_gaming	7
62	teslawolf38	6
62	error10101	6
62	ImpavidArcher	6
62	Myszoaz	6
62	Da_Boss_Rani	6
62	rarrq	6
62	mimbo1211	6
62	Di_infiri	6
62	fred870d	6
62	PigDab	6
62	lillips	6
62	DarlaMeow	6
62	Ze_BaronKrigler	6
62	KingMatthew506	6
62	MeetTheWollo	6
62	2blox	6
62	PlasticOtari	6
79	Drlzyy	5
79	EMC_	5
79	Dedalus36	5
79	Mahoose	5
79	paranoid_plant	5
79	Awyrlas	5
79	fade_emerge78823	5
79	ayqq	5
79	Winklepicker279	5
79	Racengan	5
79	lordpipe	5
79	djancak	5
91	JohnnyFyes	4
91	AuroraValkyrie	4
91	diamondgolem35	4
91	mwrty	4
91	Xalithia	4
91	CollinMH06	4
91	ApophisNova	4
91	sammidk	4
91	ToastedGamingYT	4
91	fw3xywashere	4
91	Jiminie	4
91	Shogunite	4
91	Miko_Fullbuster	4
91	Quotary	4
91	MyNamaSheff	4
106	_Virify_	3
106	JEWISHBadenBeele	3
106	Merv__	3
106	q_wq	3
106	Hpdinosaur	3
106	NinjaKnifeKill	3
106	SoftSix	3
106	Z3braYTIL	3
106	Kkanot	3
106	M_Patata	3
106	King_Pancake1	3
106	Rocco_Lane	3
106	BronkerBrum	3
106	p4lp	3
106	Jonte0599	3
106	KnightmareD	3
106	LexMakesHistory	3
106	Fuad_R	3
106	monky_irl	3
106	Kowcio_	3
106	Luigipunch989	3
106	PortlyPete69	3
106	obzii	3
106	UltraZombie	3
106	Eczbek	3
106	kinas45y5	3
132	nataliecool	2
132	lewieinnit	2
132	Sleek_Storm_721	2
132	I_Am_Mushkin	2
132	Wolf_Mauler_73	2
132	BlancoFlaco	2
132	hm947	2
132	Wooptey	2
132	Alteriity	2
132	MSK__	2
132	titanlax	2
132	500am	2
132	Fullut	2
132	pumpfonzo	2
132	Mobstr	2
132	Jackattack53	2
132	SuperPooch06	2
132	The_Fulgurator	2
132	Skylord_Luke	2
132	HAIRYCLOUD626	2
132	Mattesco	2
132	AlexxO_o	2
132	SvenskaAlvar	2
132	KeruNatsema	2
132	Hail_the_wombat	2
132	yulgur1	2
132	HellsSponge	2
132	EfficientC52	2
132	El_Jalapeno	2
132	ThatMan_Dave	2
132	Th6masss	2
132	DolphinLaugh	2
132	TheTommyGun63	2
132	MasterNueve	2
132	TheEnderman548	2
132	pixelviolin	2
132	Soplight	2
132	brofrickcheaters	2
132	Sheldor097	2
132	Jordan_R	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	wylify	1
173	Jovaphobic	1
173	Groovy_MoonBird	1
173	_NieToksikpl_	1
173	ActivelyLogicalt	1
173	xyct	1
173	Cowison	1
173	6king6colt6	1
173	Nesquiczek	1
173	Spaghettatron	1
173	SpaceGrenadier	1
173	H72l9w	1
173	SquadMonster	1
173	CliffEmAll	1
173	jushykins	1
173	jacxhadow	1
173	BobDeBouwer1337	1
173	bloodbiter	1
173	YungJakobo	1
173	MinttyFressh	1
173	Megarboh	1
173	CyrusIsTired	1
173	Flapjacker687	1
173	KGTV	1
173	__TheNorseMan__	1
173	xxPipperDipperxx	1
173	benediktine1	1
173	CharlieButt	1
173	Kakolbus	1
173	Justins_Juliet	1
173	Arceus1975	1
173	_Boipl_	1
173	MangoTheFish	1
173	pappaberg	1
173	TeezleFeezle	1
173	Afinnity	1
173	SpaggeDR	1
173	KartivGal	1
173	Myhym	1
173	PuFY	1
173	Arcticwyn	1
173	__dlo__	1
173	KliBeast21	1
173	Maenara	1
173	TheTrueClipse	1
173	MrQuanQuan	1
173	ChampBoii	1
173	NoChumpChange	1
173	_Karmaa	1
