rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	fffMike	84
3	FreakGenius	79
4	beeperbeeper5	78
5	Spacewardharpy7	73
6	T045RTY	54
7	MilleGrug	42
8	masskedman	40
9	Hyp3rion_	37
10	Historical_Sand	36
10	gusstationwerker	36
12	Smoke____	31
13	RealGroot	30
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
20	TheSecondLord	22
20	Wowful	22
22	Ezekson	21
23	EveryonesUncle	20
24	Akoot_	19
25	Blaiku	17
25	SkateboardR6	17
27	bigstankyy	16
27	ShedJr_	16
29	Chromary	15
30	Lez_	14
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
30	Kowcio_	14
36	pintsizedrogue	13
36	EMC_	13
36	lorpus	13
36	SingedBread	13
36	Mythic1130	13
36	SammiWolfGirl	13
36	Enderxz3	13
36	Jimb0nat0r	13
44	Nicky_H225	12
44	XboxPanda	12
44	Eraxa	12
47	soundad	11
47	joethahobo	11
47	Smashic	11
50	ImpavidArcher	10
50	set67	10
50	Werbe	10
50	Lord_Jord	10
54	RebelAndroid	9
54	Blackberry1310	9
54	FishyBoy3811	9
54	luseis	9
54	Fuad_R	9
54	Nycteus_	9
54	ConnorDanky_	9
61	teslawolf38	8
61	thewindmillman	8
61	ItsDeltaMC	8
61	HesDemonPants	8
61	Biites	8
66	Alteriity	7
66	Da_Boss_Rani	7
66	Jackattack53	7
66	Mattesco	7
66	ZA07	7
66	Syropatathe	7
66	weabis	7
66	YungMaki	7
66	jnp_gaming	7
66	2bolx_	7
66	PlasticOtari	7
77	gren_ben	6
77	Myszoaz	6
77	rarrq	6
77	Secret_Canary	6
77	4774	6
77	Touched_Bread	6
77	mimbo1211	6
77	Di_infiri	6
77	F_Uhre	6
77	PigDab	6
77	Luminad3	6
77	fw3xywashere	6
77	lillips	6
77	DarlaMeow	6
77	Racengan	6
77	lordpipe	6
77	Ze_BaronKrigler	6
77	KingMatthew506	6
77	Iamthejo	6
77	MirielThePastor	6
97	SmashingPump	5
97	diamondgolem35	5
97	Esme_1	5
97	Mahoose	5
97	paranoid_plant	5
97	Awyrlas	5
97	fade_emerge78823	5
97	RIPB0ZO	5
97	Winklepicker279	5
97	AlexxO_o	5
97	djancak	5
108	JohnnyFyes	4
108	PazinGaming	4
108	Merv__	4
108	AuroraValkyrie	4
108	Wooptey	4
108	MrKrabOnCoke	4
108	mwrty	4
108	Xalithia	4
108	CollinMH06	4
108	ApophisNova	4
108	sammidk	4
108	zToasty69z	4
108	Shogunite	4
108	Quotary	4
108	MyNamaSheff	4
108	00000000-0000-0000-0009-01ff0c3e5e4f	4
124	_Virify_	3
124	CadenSteele	3
