rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	Spacewardharpy7	66
3	fffMike	66
5	beeperbeeper5	60
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	Smoke____	25
15	NomadicRobin_	24
16	Frozil12	23
17	Ezekson	21
18	EveryonesUncle	20
19	Akoot_	19
20	Rebytre	18
21	TheSecondLord	17
21	Blaiku	17
21	SkateboardR6	17
24	ShedJr_	16
25	bigstankyy	15
25	Chromary	15
27	12Magner05	14
27	Inchef	14
27	r123moore	14
27	the__Reaper4999	14
31	pintsizedrogue	13
31	egglapras	13
31	SingedBread	13
31	SammiWolfGirl	13
35	Eraxa	12
35	KG1999	12
37	soundad	11
37	XboxPanda	11
39	set67	10
39	Werbe	10
41	joethahobo	9
41	Blackberry1310	9
41	Nicky_H225	9
41	FishyBoy3811	9
41	Nycteus_	9
41	oxfordschool	9
41	Enderslayerxz3	9
48	Lord_Jord	8
48	Wowful	8
48	ItsDeltaMC	8
48	HesDemonPants	8
48	YoshikageBites	8
53	RebelAndroid	7
53	thewindmillman	7
53	HolyVenom	7
53	Syropatathe	7
53	YungMaki	7
53	jnp_gaming	7
59	teslawolf38	6
59	error10101	6
59	ImpavidArcher	6
59	Myszoaz	6
59	rarrq	6
59	mimbo1211	6
59	Di_infiri	6
59	fred870d	6
59	PigDab	6
59	lillips	6
59	DarlaMeow	6
59	Ze_BaronKrigler	6
59	KingMatthew506	6
59	MeetTheWollo	6
59	2blox	6
74	Drlzyy	5
74	EMC_	5
74	Dedalus36	5
74	paranoid_plant	5
74	Awyrlas	5
74	ayqq	5
74	Winklepicker279	5
74	Racengan	5
74	lordpipe	5
74	Segotep999	5
74	djancak	5
85	JohnnyFyes	4
85	AuroraValkyrie	4
85	diamondgolem35	4
85	Mahoose	4
85	mwrty	4
85	Xalithia	4
85	CollinMH06	4
85	Hyp3rion_	4
85	ApophisNova	4
85	sammidk	4
85	Shogunite	4
85	Quotary	4
85	MyNamaSheff	4
98	_Virify_	3
98	JEWISHBadenBeele	3
98	q_wq	3
98	Hpdinosaur	3
98	NinjaKnifeKill	3
98	SoftSix	3
98	Z3braYTIL	3
98	Kkanot	3
98	M_Patata	3
98	King_Pancake1	3
98	Rocco_Lane	3
98	BronkerBrum	3
98	p4lp	3
98	Jonte0599	3
98	KnightmareD	3
98	LexMakesHistory	3
98	monky_irl	3
98	Kowcio_	3
98	Luigipunch989	3
98	PortlyPete69	3
98	obzii	3
98	UltraZombie	3
98	Miko_Fullbuster	3
98	kinas45y5	3
122	nataliecool	2
122	Merv__	2
122	lewieinnit	2
122	Sleek_Storm_721	2
122	I_Am_Mushkin	2
122	Wolf_Mauler_73	2
122	BlancoFlaco	2
122	hm947	2
122	Wooptey	2
122	MSK__	2
122	titanlax	2
122	500am	2
122	Fullut	2
122	pumpfonzo	2
122	Mobstr	2
122	SuperPooch06	2
122	The_Fulgurator	2
122	HAIRYCLOUD626	2
122	KeruNatsema	2
122	Hail_the_wombat	2
122	yulgur1	2
122	Jiminie	2
122	HellsSponge	2
122	EfficientC52	2
122	El_Jalapeno	2
122	ThatMan_Dave	2
122	DolphinLaugh	2
122	TheTommyGun63	2
122	MasterNueve	2
122	TheEnderman548	2
122	pixelviolin	2
122	Soplight	2
122	brofrickcheaters	2
122	Sheldor097	2
122	Eczbek	2
122	Jordan_R	2
158	wylify	1
158	Jovaphobic	1
158	Groovy_MoonBird	1
158	_NieToksikpl_	1
158	ActivelyLogicalt	1
158	xyct	1
158	Cowison	1
158	6king6colt6	1
158	Nesquiczek	1
158	Spaghettatron	1
158	SpaceGrenadier	1
158	H72l9w	1
158	SquadMonster	1
158	CliffEmAll	1
158	jushykins	1
158	jacxhadow	1
158	BobDeBouwer1337	1
158	bloodbiter	1
158	YungJakobo	1
158	MinttyFressh	1
158	Megarboh	1
158	CyrusIsTired	1
158	Flapjacker687	1
158	__TheNorseMan__	1
158	xxPipperDipperxx	1
158	benediktine1	1
158	CharlieButt	1
158	Kakolbus	1
158	Justins_Juliet	1
158	Jackattack53	1
158	Arceus1975	1
158	_Boipl_	1
158	MangoTheFish	1
158	pappaberg	1
158	Skylord_Luke	1
158	TeezleFeezle	1
158	Afinnity	1
158	SpaggeDR	1
158	KartivGal	1
158	Myhym	1
158	PuFY	1
158	__dlo__	1
158	KliBeast21	1
158	Maenara	1
158	Leonidas2k17	1
158	TheTrueClipse	1
158	fw3xywashere	1
158	ChampBoii	1
158	NoChumpChange	1
158	_Karmaa	1
158	Quaintster	1
158	Not_Insom	1
158	fluddd	1
158	DeGodz4life	1
158	Vorlice	1
158	Yahir091	1
158	Dusk_95	1
158	_Ruzeeq_	1
158	sp00ky_ghost977	1
158	BruhBag	1
158	LordBlaze11	1
158	Strangemonkey71	1
158	starbits140	1
158	stahouo	1
158	_Yonk_	1
158	GlitchyPlate810	1
158	CalebDHawk	1
158	jcool7	1
158	LeeMcGee30	1
158	ZeroKraken	1
158	Steelynan	1
158	MissCeleste7	1
158	tartanboy	1
158	DiamondShaff	1
158	saltypear500	1
158	alexb1890	1
158	EcksD	1
158	EcksDofficial	1
158	diggydog67	1
158	00000000-0000-0000-0009-01fec705f83f	1
