rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	72
4	Spacewardharpy7	67
5	beeperbeeper5	60
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	Smoke____	25
15	NomadicRobin_	24
16	Frozil12	23
17	TheSecondLord	21
17	Rebytre	21
17	Ezekson	21
20	EveryonesUncle	20
21	Akoot_	19
22	Blaiku	17
22	SkateboardR6	17
24	ShedJr_	16
25	bigstankyy	15
25	Chromary	15
27	12Magner05	14
27	Inchef	14
27	r123moore	14
27	the__Reaper4999	14
31	pintsizedrogue	13
31	egglapras	13
31	SingedBread	13
31	SammiWolfGirl	13
35	Eraxa	12
35	KG1999	12
37	soundad	11
37	joethahobo	11
37	XboxPanda	11
40	set67	10
40	Werbe	10
40	Segotep999	10
40	Enderslayerxz3	10
44	Blackberry1310	9
44	Nicky_H225	9
44	FishyBoy3811	9
44	Lord_Jord	9
44	Nycteus_	9
44	oxfordschool	9
50	Hyp3rion_	8
50	Wowful	8
50	ItsDeltaMC	8
50	HesDemonPants	8
50	YoshikageBites	8
55	RebelAndroid	7
55	thewindmillman	7
55	HolyVenom	7
55	Syropatathe	7
55	YungMaki	7
55	jnp_gaming	7
61	teslawolf38	6
61	error10101	6
61	ImpavidArcher	6
61	Myszoaz	6
61	rarrq	6
61	mimbo1211	6
61	Di_infiri	6
61	fred870d	6
61	PigDab	6
61	lillips	6
61	DarlaMeow	6
61	Ze_BaronKrigler	6
61	KingMatthew506	6
61	MeetTheWollo	6
61	2blox	6
76	Drlzyy	5
76	EMC_	5
76	Dedalus36	5
76	paranoid_plant	5
76	Awyrlas	5
76	ayqq	5
76	Winklepicker279	5
76	Racengan	5
76	lordpipe	5
76	djancak	5
86	JohnnyFyes	4
86	AuroraValkyrie	4
86	diamondgolem35	4
86	Mahoose	4
86	mwrty	4
86	Xalithia	4
86	CollinMH06	4
86	ApophisNova	4
86	sammidk	4
86	Shogunite	4
86	Quotary	4
86	MyNamaSheff	4
98	_Virify_	3
98	JEWISHBadenBeele	3
98	Merv__	3
98	q_wq	3
98	Hpdinosaur	3
98	NinjaKnifeKill	3
98	SoftSix	3
98	Z3braYTIL	3
98	Kkanot	3
98	M_Patata	3
98	King_Pancake1	3
98	Rocco_Lane	3
98	BronkerBrum	3
98	p4lp	3
98	Jonte0599	3
98	fw3xywashere	3
98	KnightmareD	3
98	LexMakesHistory	3
98	monky_irl	3
98	Kowcio_	3
98	Luigipunch989	3
98	PortlyPete69	3
98	obzii	3
98	UltraZombie	3
98	Eczbek	3
98	Miko_Fullbuster	3
98	kinas45y5	3
125	nataliecool	2
125	lewieinnit	2
125	Sleek_Storm_721	2
125	I_Am_Mushkin	2
125	Wolf_Mauler_73	2
125	BlancoFlaco	2
125	hm947	2
125	Wooptey	2
125	MSK__	2
125	titanlax	2
125	500am	2
125	Fullut	2
125	Smashic	2
125	pumpfonzo	2
125	Mobstr	2
125	SuperPooch06	2
125	The_Fulgurator	2
125	HAIRYCLOUD626	2
125	SvenskaAlvar	2
125	KeruNatsema	2
125	Hail_the_wombat	2
125	yulgur1	2
125	Jiminie	2
125	HellsSponge	2
125	EfficientC52	2
125	El_Jalapeno	2
125	ThatMan_Dave	2
125	Th6masss	2
125	DolphinLaugh	2
125	TheTommyGun63	2
125	MasterNueve	2
125	TheEnderman548	2
125	pixelviolin	2
125	Soplight	2
125	brofrickcheaters	2
125	Sheldor097	2
125	PlasticOtari	2
125	Jordan_R	2
163	wylify	1
163	Jovaphobic	1
163	Groovy_MoonBird	1
163	_NieToksikpl_	1
163	ActivelyLogicalt	1
163	xyct	1
163	Cowison	1
163	6king6colt6	1
163	Nesquiczek	1
163	Spaghettatron	1
163	SpaceGrenadier	1
163	H72l9w	1
163	Da_Boss_Rani	1
163	SquadMonster	1
163	CliffEmAll	1
163	jushykins	1
163	jacxhadow	1
163	BobDeBouwer1337	1
163	bloodbiter	1
163	YungJakobo	1
163	MinttyFressh	1
163	Megarboh	1
163	CyrusIsTired	1
163	Flapjacker687	1
163	KGTV	1
163	__TheNorseMan__	1
163	xxPipperDipperxx	1
163	benediktine1	1
163	CharlieButt	1
163	Kakolbus	1
163	Justins_Juliet	1
163	Jackattack53	1
163	Arceus1975	1
163	_Boipl_	1
163	MangoTheFish	1
163	pappaberg	1
163	Skylord_Luke	1
163	TeezleFeezle	1
163	Afinnity	1
163	SpaggeDR	1
163	KartivGal	1
163	Myhym	1
163	PuFY	1
163	Arcticwyn	1
163	__dlo__	1
163	KliBeast21	1
163	Maenara	1
163	Leonidas2k17	1
163	TheTrueClipse	1
163	ChampBoii	1
163	NoChumpChange	1
163	_Karmaa	1
163	Quaintster	1
163	Not_Insom	1
163	fluddd	1
163	DeGodz4life	1
163	Vorlice	1
163	Yahir091	1
163	Dusk_95	1
163	_Ruzeeq_	1
163	sp00ky_ghost977	1
163	BruhBag	1
163	LordBlaze11	1
163	Strangemonkey71	1
163	starbits140	1
163	stahouo	1
163	_Yonk_	1
163	GlitchyPlate810	1
163	CalebDHawk	1
163	jcool7	1
163	LeeMcGee30	1
163	ZeroKraken	1
163	Steelynan	1
163	MissCeleste7	1
163	tartanboy	1
163	DiamondShaff	1
163	saltypear500	1
163	alexb1890	1
163	EcksD	1
163	EcksDofficial	1
163	diggydog67	1
163	00000000-0000-0000-0009-01fec705f83f	1
