rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	147
2	beeperbeeper5	99
3	eitanzaki	91
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	49
9	MilleGrug	42
10	masskedman	40
11	Historical_Sand	36
11	Spenduh	36
13	Jackattack53	35
14	Segotep999	32
15	AdmiralSmoke	31
16	Kowcio_	30
17	_Dean_123	28
18	noam464	27
18	Rebytre	27
20	kekhon	26
20	Jimb0nat0r	26
22	NomadicRobin_	24
23	Frozil20	23
23	TheSecondLord	23
23	Wowful	23
26	Mattesco	22
27	Ezekson	21
28	jessewegottacook	20
28	EveryonesUncle	20
30	PazinGaming	19
30	Lez_	19
30	Akoot_	19
33	pintsizedrogue	18
34	12Magner05	17
34	Smashic	17
34	Blaiku	17
34	SkateboardR6	17
34	_Mythic____	17
34	SammiWolfGirl	17
40	bigstankyy	16
40	ShedJr_	16
40	luseis	16
43	Inchef	15
43	Chromary	15
43	the__Reaper4999	15
43	_i_ERROR_i_	15
47	_Huge_Male_	14
47	Nicky_H225	14
47	Secret_Canary	14
47	4774	14
47	r123moore	14
47	Manaateee	14
53	EMC_	13
53	lorpus	13
53	SingedBread	13
53	Eraxa	13
53	Enderxz3	13
58	teslawolf38	12
58	XboxPanda	12
60	soundad	11
60	joethahobo	11
60	Lord_Jord	11
60	Nicserso	11
64	ImpavidArcher	10
64	set67	10
64	Werbe	10
67	BPTY4618	9
67	RebelAndroid	9
67	Blackberry1310	9
67	FishyBoy3811	9
67	Luminad3	9
67	Fuad_R	9
67	weabis	9
67	Nycteus_	9
67	ItsDeltaMC	9
67	YungMaki	9
67	ConnorDanky_	9
78	k_ce	8
78	Alteriity	8
78	Da_Boss_Rani	8
78	thewindmillman	8
78	Krowuss	8
78	HesDemonPants	8
78	PlasticOtari	8
78	Biites	8
86	CLG_Kata	7
86	SmashingPump	7
86	PigDab	7
86	AlexxO_o	7
86	HolyVenom	7
86	fw3xy74	7
86	Syropatathe	7
86	lordpipe	7
86	jnp_gaming	7
86	2blox_	7
96	gren_ben	6
96	Mahoose	6
96	Myszoaz	6
96	rarrq	6
96	imcombxt	6
96	Touched_Bread	6
96	mimbo1211	6
96	Di_infiri	6
96	F_Uhre	6
96	lillips	6
96	DarlaMeow	6
96	Racengan	6
96	Ze_BaronKrigler	6
96	KingMatthew506	6
96	Iamthejo	6
96	MirielThePastor	6
112	diamondgolem35	5
112	Ryan_GEMS	5
