rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	81
3	Freak_Genius	79
4	Spacewardharpy7	71
5	beeperbeeper5	65
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	35
11	_Dean_123	28
11	Smoke____	28
13	kekhon	26
13	noam464	26
13	Rebytre	26
16	NomadicRobin_	24
17	Frozil12	23
18	Hyp3rion_	22
19	TheSecondLord	21
19	Segotep999	21
19	Ezekson	21
22	EveryonesUncle	20
23	Akoot_	19
24	Blaiku	17
24	SkateboardR6	17
26	ShedJr_	16
27	bigstankyy	15
27	Chromary	15
29	12Magner05	14
29	Inchef	14
29	r123moore	14
29	the__Reaper4999	14
33	pintsizedrogue	13
33	EMC_	13
33	egglapras	13
33	SingedBread	13
33	SammiWolfGirl	13
38	XboxPanda	12
38	Eraxa	12
38	KG1999	12
41	soundad	11
41	joethahobo	11
43	Nicky_H225	10
43	set67	10
43	Werbe	10
43	Lord_Jord	10
43	Enderslayerxz3	10
48	Blackberry1310	9
48	Smashic	9
48	FishyBoy3811	9
48	Nycteus_	9
48	oxfordschool	9
53	RebelAndroid	8
53	thewindmillman	8
53	Wowful	8
53	ItsDeltaMC	8
53	HesDemonPants	8
53	YoshikageBites	8
59	Da_Boss_Rani	7
59	HolyVenom	7
59	Syropatathe	7
59	YungMaki	7
59	jnp_gaming	7
59	2blox	7
65	teslawolf38	6
65	error10101	6
65	ImpavidArcher	6
65	Myszoaz	6
65	rarrq	6
65	mimbo1211	6
65	Di_infiri	6
65	fred870d	6
65	PigDab	6
65	lillips	6
65	DarlaMeow	6
65	Racengan	6
65	Ze_BaronKrigler	6
65	KingMatthew506	6
65	MeetTheWollo	6
65	PlasticOtari	6
81	Drlzyy	5
81	Dedalus36	5
81	Mahoose	5
81	paranoid_plant	5
81	Awyrlas	5
81	fade_emerge78823	5
81	ayqq	5
81	Winklepicker279	5
81	lordpipe	5
81	djancak	5
91	JohnnyFyes	4
91	AuroraValkyrie	4
91	diamondgolem35	4
91	Alteriity	4
91	mwrty	4
91	Xalithia	4
91	CollinMH06	4
91	Jackattack53	4
91	ApophisNova	4
91	AlexxO_o	4
91	sammidk	4
91	ToastedGamingYT	4
91	fw3xywashere	4
91	Jiminie	4
91	Fuad_R	4
91	Shogunite	4
91	Miko_Fullbuster	4
91	Quotary	4
91	MyNamaSheff	4
110	_Virify_	3
110	JEWISHBadenBeele	3
110	Merv__	3
110	q_wq	3
110	Hpdinosaur	3
110	NinjaKnifeKill	3
110	SoftSix	3
110	Z3braYTIL	3
110	Kkanot	3
110	M_Patata	3
110	King_Pancake1	3
110	Rocco_Lane	3
110	BronkerBrum	3
110	p4lp	3
110	Jonte0599	3
110	KnightmareD	3
110	LexMakesHistory	3
110	monky_irl	3
110	Kowcio_	3
110	Soplight	3
110	Luigipunch989	3
110	PortlyPete69	3
110	obzii	3
110	UltraZombie	3
110	Eczbek	3
110	kinas45y5	3
136	nataliecool	2
136	lewieinnit	2
136	Sleek_Storm_721	2
136	I_Am_Mushkin	2
136	Wolf_Mauler_73	2
136	BlancoFlaco	2
136	hm947	2
136	Wooptey	2
136	MSK__	2
136	titanlax	2
136	500am	2
136	Fullut	2
136	4774	2
136	SBean737	2
136	pumpfonzo	2
136	Mobstr	2
136	prizm_	2
136	SuperPooch06	2
136	The_Fulgurator	2
136	Skylord_Luke	2
136	HAIRYCLOUD626	2
136	Mattesco	2
136	SvenskaAlvar	2
136	KeruNatsema	2
136	Hail_the_wombat	2
136	yulgur1	2
136	HellsSponge	2
136	NameGenerat0r	2
136	EfficientC52	2
136	El_Jalapeno	2
136	ThatMan_Dave	2
136	Th6masss	2
136	DolphinLaugh	2
136	TheTommyGun63	2
136	MasterNueve	2
136	TheEnderman548	2
136	pixelviolin	2
136	brofrickcheaters	2
136	Sheldor097	2
136	Jordan_R	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	wylify	1
177	Jovaphobic	1
177	Groovy_MoonBird	1
177	ActivelyLogicalt	1
177	xyct	1
177	Cowison	1
177	6king6colt6	1
177	Nesquiczek	1
177	itburb	1
177	Minimize501	1
177	Spaghettatron	1
177	Txeptsyip	1
177	SpaceGrenadier	1
177	H72l9w	1
177	SquadMonster	1
177	NieToksikpl	1
177	CliffEmAll	1
177	jushykins	1
177	jacxhadow	1
177	BobDeBouwer1337	1
177	bloodbiter	1
177	YungJakobo	1
177	MinttyFressh	1
177	Megarboh	1
177	CyrusIsTired	1
177	Flapjacker687	1
177	KGTV	1
177	__TheNorseMan__	1
177	xxPipperDipperxx	1
177	Touched_Bread	1
177	benediktine1	1
177	CharlieButt	1
177	Kakolbus	1
177	Justins_Juliet	1
177	Arceus1975	1
177	_Boipl_	1
177	MangoTheFish	1
177	pappaberg	1
177	TeezleFeezle	1
177	Afinnity	1
177	SpaggeDR	1
177	KartivGal	1
177	LeGold	1
177	Myhym	1
177	PuFY	1
177	Arcticwyn	1
177	__dlo__	1
177	groofles	1
177	KliBeast21	1
177	Maenara	1
177	TheTrueClipse	1
177	MrQuanQuan	1
177	ChampBoii	1
177	NoChumpChange	1
177	_Karmaa	1
177	Quaintster	1
177	Not_Insom	1
177	CatchmyGrenade28	1
177	fluddd	1
177	vadar12	1
177	guitar_hero_101	1
177	DeGodz4life	1
177	LazySupport00	1
177	Vorlice	1
177	Yahir091	1
177	technic_squirrel	1
177	Dusk_95	1
177	_Ruzeeq_	1
177	sp00ky_ghost977	1
177	BruhBag	1
177	LordBlaze11	1
177	Strangemonkey71	1
177	SvenskaHugo	1
177	UCP_TheKingK	1
177	starbits140	1
177	stahouo	1
177	microcrisp	1
177	_Yonk_	1
177	GlitchyPlate810	1
177	CalebDHawk	1
177	jcool7	1
177	LeeMcGee30	1
177	ZeroKraken	1
177	Steelynan	1
177	MissCeleste7	1
177	tartanboy	1
177	DiamondShaff	1
177	saltypear500	1
177	alexb1890	1
177	EcksD	1
177	EcksDofficial	1
177	diggydog67	1
177	00000000-0000-0000-0009-01fec705f83f	1
