rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	66
4	Spacewardharpy7	64
5	beeperbeeper5	54
6	T045RTY	51
7	masskedman	40
8	MilleGrug	38
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	NomadicRobin_	24
15	Frozil12	22
16	Ezekson	21
17	EveryonesUncle	20
18	Akoot_	19
18	Smoke____	19
20	Blaiku	17
20	SkateboardR6	17
22	ShedJr_	16
22	TheSecondLord	16
24	bigstankyy	15
24	Chromary	15
26	12Magner05	14
26	r123moore	14
28	egglapras	13
28	SingedBread	13
28	SammiWolfGirl	13
31	Eraxa	12
31	KG1999	12
33	soundad	11
33	XboxPanda	11
35	pintsizedrogue	10
35	set67	10
35	Inchef	10
35	Werbe	10
39	Blackberry1310	9
39	FishyBoy3811	9
39	AssEatrAndLicker	9
39	Nycteus_	9
39	oxfordschool	9
39	Enderslayerxz3	9
45	joethahobo	8
45	Nicky_H225	8
45	Wowful	8
45	HesDemonPants	8
45	YoshikageBites	8
50	thewindmillman	7
50	Syropatathe	7
50	YungMaki	7
50	jnp_gaming	7
54	teslawolf38	6
54	error10101	6
54	ImpavidArcher	6
54	RebelAndroid	6
54	Myszoaz	6
54	rarrq	6
54	mimbo1211	6
54	Di_infiri	6
54	fred870d	6
54	PigDab	6
54	lillips	6
54	DarlaMeow	6
54	Ze_BaronKrigler	6
54	KingMatthew506	6
54	MeetTheWollo	6
54	2blox	6
70	Drlzyy	5
70	EMC_	5
70	Dedalus36	5
70	paranoid_plant	5
70	Awyrlas	5
70	ayqq	5
70	Winklepicker279	5
70	Lord_Jord	5
70	Racengan	5
70	djancak	5
80	JohnnyFyes	4
80	AuroraValkyrie	4
80	diamondgolem35	4
80	Mahoose	4
80	mwrty	4
80	Xalithia	4
80	ApophisNova	4
80	sammidk	4
80	HolyVenom	4
80	Shogunite	4
80	Quotary	4
80	MyNamaSheff	4
92	_Virify_	3
92	JEWISHBadenBeele	3
92	q_wq	3
92	Hpdinosaur	3
92	NinjaKnifeKill	3
92	SoftSix	3
92	Z3braYTIL	3
92	Kkanot	3
92	M_Patata	3
92	CollinMH06	3
92	King_Pancake1	3
92	Rocco_Lane	3
92	BronkerBrum	3
92	p4lp	3
92	Jonte0599	3
92	KnightmareD	3
92	LexMakesHistory	3
92	the__Reaper4999	3
92	lordpipe	3
92	monky_irl	3
92	Kowcio_	3
92	Luigipunch989	3
92	PortlyPete69	3
92	obzii	3
92	UltraZombie	3
92	kinas45y5	3
118	nataliecool	2
118	Merv__	2
118	lewieinnit	2
118	Sleek_Storm_721	2
118	I_Am_Mushkin	2
118	Wolf_Mauler_73	2
118	BlancoFlaco	2
118	hm947	2
118	Wooptey	2
118	500am	2
118	Fullut	2
118	pumpfonzo	2
118	Mobstr	2
118	SuperPooch06	2
118	The_Fulgurator	2
118	HAIRYCLOUD626	2
118	KeruNatsema	2
118	Hail_the_wombat	2
118	yulgur1	2
118	HellsSponge	2
118	EfficientC52	2
118	El_Jalapeno	2
118	ThatMan_Dave	2
118	DolphinLaugh	2
118	TheTommyGun63	2
118	MasterNueve	2
118	TheEnderman548	2
118	pixelviolin	2
118	Soplight	2
118	brofrickcheaters	2
118	Sheldor097	2
118	Eczbek	2
118	Jordan_R	2
151	wylify	1
151	Jovaphobic	1
151	Groovy_MoonBird	1
151	_NieToksikpl_	1
151	ActivelyLogicalt	1
151	xyct	1
151	Cowison	1
151	6king6colt6	1
151	Nesquiczek	1
151	Spaghettatron	1
151	SpaceGrenadier	1
151	H72l9w	1
151	SquadMonster	1
151	titanlax	1
151	CliffEmAll	1
151	jushykins	1
151	jacxhadow	1
151	BobDeBouwer1337	1
151	bloodbiter	1
151	YungJakobo	1
151	MinttyFressh	1
151	CyrusIsTired	1
151	Flapjacker687	1
151	__TheNorseMan__	1
151	xxPipperDipperxx	1
151	benediktine1	1
151	CharlieButt	1
151	Kakolbus	1
151	Justins_Juliet	1
151	Jackattack53	1
151	Arceus1975	1
151	_Boipl_	1
151	MangoTheFish	1
151	pappaberg	1
151	Rebytre	1
151	Skylord_Luke	1
151	TeezleFeezle	1
151	Afinnity	1
151	SpaggeDR	1
151	KartivGal	1
151	OtariCharlie	1
151	Myhym	1
151	PuFY	1
151	KliBeast21	1
151	Maenara	1
151	Leonidas2k17	1
151	TheTrueClipse	1
151	ChampBoii	1
151	NoChumpChange	1
151	_Karmaa	1
151	Quaintster	1
151	fluddd	1
151	DeGodz4life	1
151	Vorlice	1
151	Dusk_95	1
151	_Ruzeeq_	1
151	sp00ky_ghost977	1
151	BruhBag	1
151	LordBlaze11	1
151	Strangemonkey71	1
151	starbits140	1
151	stahouo	1
151	_Yonk_	1
151	GlitchyPlate810	1
151	CalebDHawk	1
151	sebastiensaborio	1
151	jcool7	1
151	LeeMcGee30	1
151	ZeroKraken	1
151	MissCeleste7	1
151	tartanboy	1
151	DiamondShaff	1
151	saltypear500	1
151	alexb1890	1
151	EcksD	1
151	EcksDofficial	1
151	diggydog67	1
151	00000000-0000-0000-0009-01fec705f83f	1
