rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	fffMike	84
3	beeperbeeper5	80
4	FreakGenius	79
5	Spacewardharpy7	73
6	Hyp3rion_	64
7	T045RTY	54
8	MilleGrug	42
9	masskedman	40
10	Historical_Sand	36
10	gusstationwerker	36
12	RealGroot	32
13	Smoke____	31
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
19	TheSecondLord	23
19	Wowful	23
19	Kowcio_	23
23	Ezekson	21
23	Jimb0nat0r	21
25	EveryonesUncle	20
26	Akoot_	19
27	Lez_	17
27	12Magner05	17
27	Smashic	17
27	Blaiku	17
27	SkateboardR6	17
32	bigstankyy	16
32	ShedJr_	16
34	Chromary	15
34	SammiWolfGirl	15
34	GlitchyPlate810	15
37	pintsizedrogue	14
37	Nicky_H225	14
37	Inchef	14
37	r123moore	14
37	the__Reaper4999	14
42	EMC_	13
42	jessewegottacook	13
42	lorpus	13
42	Jackattack53	13
42	SingedBread	13
42	Mythic1130	13
42	Enderxz3	13
49	XboxPanda	12
49	Eraxa	12
51	soundad	11
51	joethahobo	11
51	Lord_Jord	11
51	luseis	11
55	ImpavidArcher	10
55	set67	10
55	Werbe	10
55	Mattesco	10
59	PazinGaming	9
59	teslawolf38	9
59	RebelAndroid	9
59	Blackberry1310	9
59	FishyBoy3811	9
59	Fuad_R	9
59	Nycteus_	9
59	ConnorDanky_	9
67	_Huge_Male_	8
67	Secret_Canary	8
67	thewindmillman	8
67	ItsDeltaMC	8
67	HesDemonPants	8
67	Biites	8
73	SmashingPump	7
73	Alteriity	7
73	Da_Boss_Rani	7
73	PigDab	7
73	ZA07	7
73	Syropatathe	7
73	RoofTyler	7
73	weabis	7
73	YungMaki	7
73	jnp_gaming	7
73	2bolx_	7
73	PlasticOtari	7
85	gren_ben	6
85	Mahoose	6
85	Myszoaz	6
85	rarrq	6
85	4774	6
85	Touched_Bread	6
85	mimbo1211	6
85	Di_infiri	6
85	F_Uhre	6
85	Luminad3	6
85	fw3xywashere	6
85	lillips	6
85	DarlaMeow	6
85	Racengan	6
85	lordpipe	6
85	Ze_BaronKrigler	6
85	KingMatthew506	6
85	Iamthejo	6
85	MirielThePastor	6
104	diamondgolem35	5
104	Esme_1	5
104	paranoid_plant	5
104	Awyrlas	5
104	fade_emerge78823	5
104	RIPB0ZO	5
104	Winklepicker279	5
104	AlexxO_o	5
104	djancak	5
104	00000000-0000-0000-0009-01ff0c3e5e4f	5
114	JohnnyFyes	4
114	Merv__	4
114	AuroraValkyrie	4
114	q_wq	4
114	Wooptey	4
114	MrKrabOnCoke	4
114	MattieHD	4
114	mwrty	4
114	Xalithia	4
114	CollinMH06	4
114	ApophisNova	4
