rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	149
2	beeperbeeper5	99
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	53
9	StarCookiees_	45
10	MilleGrug	42
11	masskedman	40
12	Jackattack53	38
13	Historical_Sand	36
13	Spenduh	36
15	Kowcio_	34
16	Segotep999	32
16	AdmiralSmoke	32
18	_Dean_123	30
19	noam464	28
19	Jimb0nat0r	28
21	Rebytre	27
22	kekhon	26
23	NomadicRobin_	24
24	Frozil20	23
24	TheSecondLord	23
24	Mattesco	23
24	Wowful	23
28	EveryonesUncle	22
28	_Mythic____	22
30	PazinGaming	21
30	Ezekson	21
32	jessewegottacook	20
33	Lez_	19
33	Akoot_	19
35	pintsizedrogue	18
35	_Huge_Male_	18
37	12Magner05	17
37	Smashic	17
37	Blaiku	17
37	SkateboardR6	17
37	SammiWolfGirl	17
42	bigstankyy	16
42	ShedJr_	16
42	luseis	16
45	Inchef	15
45	Chromary	15
45	the__Reaper4999	15
45	_i_ERROR_i_	15
49	Nicky_H225	14
49	Secret_Canary	14
49	4774	14
49	r123moore	14
49	Werbe	14
49	Luminad3	14
49	Manaateee	14
56	EMC_	13
56	lorpus	13
56	SingedBread	13
56	Eraxa	13
56	Enderxz3	13
61	k_ce	12
61	teslawolf38	12
61	XboxPanda	12
64	soundad	11
64	joethahobo	11
64	Lord_Jord	11
64	Nicserso	11
68	ImpavidArcher	10
68	set67	10
70	BPTY4618	9
70	RebelAndroid	9
70	Blackberry1310	9
70	Krowuss	9
70	FishyBoy3811	9
70	Fuad_R	9
70	weabis	9
70	Nycteus_	9
70	ItsDeltaMC	9
70	YungMaki	9
70	ConnorDanky_	9
81	Alteriity	8
81	Da_Boss_Rani	8
81	thewindmillman	8
81	AlexxO_o	8
81	fw3xy74	8
81	HesDemonPants	8
81	PlasticOtari	8
81	Biites	8
89	CLG_Kata	7
89	SmashingPump	7
89	YairZaki	7
89	PigDab	7
89	HolyVenom	7
89	Syropatathe	7
89	lordpipe	7
89	jnp_gaming	7
89	2blox_	7
98	gren_ben	6
98	Mahoose	6
98	Myszoaz	6
98	rarrq	6
98	imcombxt	6
98	Touched_Bread	6
98	mimbo1211	6
98	Di_infiri	6
98	F_Uhre	6
98	lillips	6
98	DarlaMeow	6
98	Racengan	6
98	Ze_BaronKrigler	6
98	pixelviolin	6
98	KingMatthew506	6
98	Iamthejo	6
98	MirielThePastor	6
115	diamondgolem35	5
115	Ryan_GEMS	5
115	Huwulling	5
115	MattieHD	5
115	paranoid_plant	5
115	Awyrlas	5
115	fade_emerge78823	5
115	RIPB0ZO	5
115	Winklepicker279	5
115	UCP_TheKingK	5
115	djancak	5
115	00000000-0000-0000-0009-01ff0c3e5e4f	5
127	JohnnyFyes	4
127	Merv__	4
127	AuroraValkyrie	4
127	q_wq	4
127	Wooptey	4
127	MrKrabOnCoke	4
127	mwrty	4
127	Xalithia	4
127	CollinMH06	4
127	Jonafrog99	4
127	ApophisNova	4
127	sammidk	4
127	zToasty69z	4
127	AstreaTSS	4
127	Shogunite	4
127	Eczbek	4
127	Quotary	4
127	MyNamaSheff	4
145	_Virify_	3
145	Apollo_993	3
145	Badenbeele	3
145	Hpdinosaur	3
145	lorywithay	3
145	NinjaKnifeKill	3
145	NieToksikpl	3
145	SoftSix	3
145	corvidpartyfor6	3
145	poopybh	3
145	Z3braYTIL	3
145	Kkanot	3
145	M_Patata	3
145	shadowthemonkey	3
145	Snowflowe	3
145	King_Pancake1	3
145	Reneedium	3
145	Rocco_Lane	3
145	BronkerBrum	3
145	p4lp	3
145	Jonte0599	3
145	ReSynced	3
145	LeonelSalamanca	3
145	Sorry_Arey	3
145	LexMakesHistory	3
145	Quaintster	3
145	MAns_44	3
145	monky_irl	3
145	Soplight	3
145	Luigipunch989	3
145	PortlyPete69	3
145	obzii	3
145	UltraZombie	3
145	TheBananaKat	3
145	skrongus	3
180	MuffinManzz	2
180	Mr_Byzantine	2
180	chipklip	2
180	SoosAmongus	2
180	SaphLaseer	2
180	lewieinnit	2
180	Sleek_Storm_721	2
180	I_Am_Mushkin	2
180	Wolf_Mauler_73	2
180	BlancoFlaco	2
180	hm947	2
180	Minimize501	2
180	ITDV	2
180	titanlax	2
180	Crowman1	2
180	500am	2
180	Fullut	2
180	SBean737	2
180	pumpfonzo	2
180	Mobstr	2
180	prizm_	2
180	Kakolbus	2
180	SuperPooch06	2
180	Eczbox	2
180	The_Fulgurator	2
180	Skylord_Luke	2
180	HAIRYCLOUD626	2
180	KartivGal	2
180	SvenskaAlvar	2
180	KeruNatsema	2
180	Hail_the_wombat	2
180	yulgur1	2
180	HellsSponge	2
180	NameGenerat0r	2
180	EfficientC52	2
180	El_Jalapeno	2
180	ThatMan_Dave	2
180	OffWithTheirHead	2
180	DolphinLaugh	2
180	LazySupport00	2
180	mihimihimihi	2
180	Druid95	2
180	TheTommyGun63	2
180	MasterNueve	2
180	TheEnderMan548	2
180	SvenskaHugo	2
180	brofrickcheaters	2
180	Sheldor097	2
180	xolstoi	2
180	Jordan_R	2
180	calamariclam_I	2
180	00000000-0000-0000-0009-01faf4342590	2
180	00000000-0000-0000-0009-01f0f6556b4b	2
233	wylify	1
233	Jovaphobic	1
233	Groovy_MoonBird	1
233	ActivelyLogicalt	1
233	xyct	1
233	Cowison	1
233	ECstardust	1
233	6king6colt6	1
233	Jindong	1
233	itburb	1
233	tuckerdoodle	1
233	Raltemoxitonica	1
