rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	153
2	beeperbeeper5	105
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	53
9	StarCookiees_	48
10	Jackattack53	42
10	MilleGrug	42
12	masskedman	40
13	Kowcio_	38
14	Spenduh	37
15	Historical_Sand	36
16	noam464	32
16	Segotep999	32
16	Yamdalorian	32
19	_Dean_123	30
19	Jimb0nat0r	30
21	Mattesco	28
22	Secret_Canary	27
22	RebytreGT	27
24	kekhon	26
25	NomadicRobin_	24
26	Frozil20	23
26	TheSecondLord	23
26	Wowful	23
29	PazinGaming	22
29	EveryonesUncle	22
29	_Mythic____	22
32	Ezekson	21
33	Lez_	20
33	skroobiez	20
35	Akoot_	19
36	pintsizedrogue	18
36	_Huge_Male_	18
36	Blaiku	18
39	12Magner05	17
39	Smashic	17
39	SkateboardR6	17
39	SammiWolfGirl	17
43	bigstankyy	16
43	ShedJr_	16
43	luseis	16
46	Inchef	15
46	Chromary	15
46	the__Reaper4999	15
46	_i_ERROR_i_	15
50	k_ce	14
50	EMC_	14
50	Zxhir	14
50	Nicky_H225	14
50	4774	14
50	r123moore	14
50	Werbe	14
50	Luminad3	14
50	Manaateee	14
50	Enderxz3	14
60	lorpus	13
60	SingedBread	13
60	Eraxa	13
63	teslawolf38	12
63	XboxPanda	12
65	soundad	11
65	joethahobo	11
65	Lord_Jord	11
65	Nicserso	11
69	ImpavidArcher	10
69	Da_Boss_Rani	10
69	set67	10
72	CLG_Kata	9
72	BPTY4618	9
72	RebelAndroid	9
72	Blackberry1310	9
72	Krowuss	9
72	FishyBoy3811	9
72	fw3xy74	9
72	Fuad_R	9
72	weabis	9
72	blackeemperor	9
72	ItsDeltaMC	9
72	YungMaki	9
72	ConnorDanky_	9
85	Alteriity	8
85	Touched_Bread	8
85	thewindmillman	8
85	AlexxO_o	8
85	lordpipe	8
85	HesDemonPants	8
85	PlasticOtari	8
85	Biites	8
93	SmashingPump	7
93	YairZaki	7
93	PigDab	7
93	HolyVenom	7
93	Syropatathe	7
93	AstreaTSS	7
93	jnp_gaming	7
93	2blox_	7
101	gren_ben	6
101	Mahoose	6
101	Myszoaz	6
101	rarrq	6
101	MattieHD	6
101	imcombxt	6
