rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	fffMike	84
3	FreakGenius	79
4	beeperbeeper5	78
5	Spacewardharpy7	73
6	T045RTY	54
7	Hyp3rion_	42
7	MilleGrug	42
9	masskedman	40
10	Historical_Sand	36
10	gusstationwerker	36
12	RealGroot	32
13	Smoke____	31
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
20	TheSecondLord	22
20	Wowful	22
20	Kowcio_	22
23	Ezekson	21
24	EveryonesUncle	20
25	Akoot_	19
26	Jimb0nat0r	18
27	Blaiku	17
27	SkateboardR6	17
29	bigstankyy	16
29	ShedJr_	16
29	Lez_	16
29	12Magner05	16
29	Smashic	16
34	Chromary	15
34	SammiWolfGirl	15
36	Nicky_H225	14
36	Inchef	14
36	r123moore	14
36	the__Reaper4999	14
40	pintsizedrogue	13
40	EMC_	13
40	lorpus	13
40	SingedBread	13
40	Mythic1130	13
40	Enderxz3	13
46	XboxPanda	12
46	Eraxa	12
48	soundad	11
48	joethahobo	11
48	Lord_Jord	11
51	ImpavidArcher	10
51	set67	10
51	Jackattack53	10
51	Werbe	10
51	Mattesco	10
56	teslawolf38	9
56	RebelAndroid	9
56	jessewegottacook	9
56	Blackberry1310	9
56	FishyBoy3811	9
56	luseis	9
56	Fuad_R	9
56	Nycteus_	9
56	ConnorDanky_	9
65	Secret_Canary	8
65	thewindmillman	8
65	ItsDeltaMC	8
65	HesDemonPants	8
65	Biites	8
70	_Huge_Male_	7
70	PazinGaming	7
70	Alteriity	7
70	Da_Boss_Rani	7
70	ZA07	7
70	Syropatathe	7
70	weabis	7
70	YungMaki	7
70	GlitchyPlate810	7
70	jnp_gaming	7
70	2bolx_	7
70	PlasticOtari	7
82	SmashingPump	6
82	gren_ben	6
82	Mahoose	6
82	Myszoaz	6
82	rarrq	6
82	4774	6
82	Touched_Bread	6
82	mimbo1211	6
82	Di_infiri	6
82	F_Uhre	6
82	PigDab	6
82	Luminad3	6
82	fw3xywashere	6
82	lillips	6
82	DarlaMeow	6
82	Racengan	6
82	lordpipe	6
82	Ze_BaronKrigler	6
82	KingMatthew506	6
82	Iamthejo	6
82	MirielThePastor	6
103	diamondgolem35	5
103	Esme_1	5
103	paranoid_plant	5
103	Awyrlas	5
103	fade_emerge78823	5
103	RIPB0ZO	5
103	Winklepicker279	5
103	AlexxO_o	5
103	djancak	5
112	JohnnyFyes	4
112	Merv__	4
112	AuroraValkyrie	4
112	q_wq	4
112	Wooptey	4
112	MrKrabOnCoke	4
112	mwrty	4
112	Xalithia	4
112	CollinMH06	4
112	ApophisNova	4
112	sammidk	4
112	zToasty69z	4
112	Shogunite	4
112	Quotary	4
112	MyNamaSheff	4
