rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	156
2	beeperbeeper5	113
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	Kowcio_	62
8	hanaryheatwave	56
9	T045RTY	54
10	IlkeCookes_	48
11	Jackattack53	45
12	MilleGrug	42
13	masskedman	40
14	Spenduh	38
15	Yamdalorian	37
16	Historical_Sand	36
17	_Dean_123	35
18	noam464	32
18	Segotep999	32
20	Secret_Canary	30
20	Jimb0nat0r	30
22	TheSecondLord	29
23	Rebytre	28
23	Mattesco	28
25	pintsizedrogue	27
25	Lez_	27
27	kekhon	26
28	_Mythic____	25
29	NomadicRobin_	24
30	PazinGaming	23
30	Frozil20	23
30	Wowful	23
33	craaaash	22
33	EveryonesUncle	22
35	BPTY4618	21
35	MattieHD	21
35	Ezekson	21
38	skroobiez	20
38	cutelilreno	20
40	Akoot_	19
40	Spaghettatron	19
42	_Huge_Male_	18
42	Blaiku	18
44	k_ce	17
44	12Magner05	17
44	knarian	17
44	SkateboardR6	17
44	SammiWolfGirl	17
44	Enderxz3	17
50	bigstankyy	16
50	ShedJr_	16
50	Inchef	16
50	Touched_Bread	16
50	luseis	16
55	Chromary	15
55	the__Reaper4999	15
55	Buuck_	15
55	_i_ERROR_i_	15
59	EMC_	14
59	Zxhir	14
59	Nicky_H225	14
59	4774	14
59	r123moore	14
59	Werbe	14
59	Luminad3	14
59	Manaateee	14
67	lorpus	13
67	XboxPanda	13
67	Krowuss	13
67	SingedBread	13
67	Eraxa	13
72	teslawolf38	12
73	soundad	11
73	joethahobo	11
73	Lord_Jord	11
73	Nicserso	11
77	CLG_Kata	10
77	ImpavidArcher	10
77	Rani_R	10
77	set67	10
77	That_tech_head	10
77	lordpipe	10
77	NATE_the_HALO	10
84	Niklas20114552	9
84	RebelAndroid	9
84	Blackberry1310	9
84	thewindmillman	9
84	FishyBoy3811	9
84	fw3xy	9
84	Fuad_R	9
84	weabis	9
84	blackeemperor	9
84	ItsDeltaMC	9
84	doublemaki	9
84	ConnorDanky_	9
96	Alteriity	8
96	AlexxO_o	8
96	HesDemonPants	8
96	PlasticOtari	8
96	Biites	8
101	robertsnose	7
101	gren_ben	7
101	YairZaki	7
101	PigDab	7
101	HolyVenom	7
101	Syropatathe	7
101	AstreaTSS	7
101	CacheOut	7
101	jnp_gaming	7
101	2blox_	7
111	diamondgolem35	6
111	Mahoose	6
111	Myszoaz	6
111	rarrq	6
111	imcombxt	6
111	mimbo1211	6
111	Di_infiri	6
111	F_Uhre	6
111	emreknugrlu	6
111	DarlaMeow	6
111	Racengan	6
111	ZeaBaron	6
111	pixelviolin	6
111	TheKingK_	6
111	KingMatthew506	6
111	Iamthejo	6
111	TheSandwhich_	6
128	Caribouse	5
128	Ryan_GEMS	5
128	hm947	5
128	Huwulling	5
128	paranoid_plant	5
128	Awyrlas	5
128	fade_emerge78823	5
128	RIPB0ZO	5
128	Winklepicker279	5
128	djancak	5
128	robonya_	5
128	DairyNickel756	5
128	00000000-0000-0000-0009-01ff0c3e5e4f	5
141	Mr_Byzantine	4
141	JohnnyFyes	4
141	Merv__	4
141	AuroraValkyrie	4
141	q_wq	4
141	Wooptey	4
141	MrKrabOnCoke	4
141	poopybh	4
141	mwrty	4
141	Xalithia	4
141	bl1ss0	4
141	CollinMH06	4
141	_Duckery	4
141	Jonafrog99	4
141	BubblyPrototype	4
141	ApophisNova	4
141	sammidk	4
141	zToasty69z	4
141	Shogunite	4
141	MAns_44	4
141	Soplight	4
141	Eczbek	4
141	Quotary	4
141	MyNamaSheff	4
141	TheWickedBird	4
166	_Virify_	3
166	Apollo_993	3
166	BadenOnGod	3
166	Hpdinosaur	3
166	lorywithay	3
166	NinjaKnifeKill	3
166	QuiCreans	3
166	NieToksikpl	3
166	Sleepy_Evelyn	3
166	SoftSix	3
166	corvidpartyfor6	3
166	Z3braYTIL	3
166	Kkanot	3
166	M_Patata	3
166	shadowthemonkey	3
166	milltesco	3
166	Snowflowe	3
166	King_Pancake1	3
166	Reneedium	3
166	Rocco_Lane	3
166	BronkerBrum	3
166	p4lp	3
166	Jonte0599	3
166	ReSynced	3
166	EdGalbraith	3
166	Sorry_Arey07	3
166	LexMakesHistory	3
166	Quaintster	3
166	monky_irl	3
166	Luigipunch989	3
166	PortlyPete69	3
166	obzii	3
166	UltraZombie	3
166	TheBananaKat	3
166	es0th	3
201	MuffinManzz	2
201	SpartanNamor	2
201	chipklip	2
201	SoosAmongus	2
201	SaphSaff	2
201	LJW517	2
201	Sleek_Storm_721	2
201	I_Am_Mushkin	2
201	Wolf_Mauler_73	2
201	BlancoFlaco	2
201	Minimize501	2
201	Lazy_geniusig	2
201	MSK__	2
201	titanlax	2
201	Crowman1	2
201	Chickenchaser2	2
201	MinttyFressh	2
201	500am	2
201	Fullut	2
201	theonlymagikarp	2
201	SBean737	2
201	pumpfonzo	2
201	Mobstr	2
201	prizm_	2
201	Kakolbus	2
201	SuperPooch06	2
201	U_Mos_	2
201	wx4z	2
201	The_Fulgurator	2
201	Skylord_Luke	2
201	HAIRYCLOUD626	2
201	KartivGal	2
201	Shortest_	2
201	KeruNatsema	2
201	Hail_the_wombat	2
201	ChampBoii	2
201	yulgur1	2
201	HellsSponge	2
201	NameGenerat0r	2
201	EfficientC52	2
201	El_Jalapeno	2
201	ThatMan_Dave	2
201	QuesoCrusaderIII	2
201	DolphinLaugh	2
201	LazySupport00	2
201	mihimihimihi	2
201	Druid95	2
201	TheTommyGun63	2
201	MasterNueve	2
201	TheEnderMan548	2
201	Moss_2006	2
201	SvenskaHugo	2
201	brofrickcheaters	2
201	Sheldor097	2
201	Steelynan	2
201	Jordan_R	2
201	calamariclam_I	2
201	00000000-0000-0000-0009-01faf4342590	2
201	00000000-0000-0000-0009-01f0f6556b4b	2
260	TheRomanNoodles1	1
260	wylify	1
260	Jovaphobic	1
260	Groovy_MoonBird	1
260	ActivelyLogicalt	1
260	xyct	1
260	Cowison	1
260	ECstardust	1
260	6king6colt6	1
260	MyMawgDonaldsGon	1
260	Jindong	1
260	horrayhorray123	1
260	tuckerdoodle	1
260	Raltemoxitonica	1
260	SyntheticSurgeon	1
260	Txeptsyip	1
260	SpaceGrenadier	1
260	Gregward_Smith	1
260	SquadMonster	1
260	Tersea_	1
260	CliffEmAll	1
260	jushykins	1
260	jacxhadow	1
260	BobDeBouwer1337	1
260	bloodbiter	1
260	Jakobo1337	1
260	Megarboh	1
260	cyrusisntgay	1
260	philandr	1
260	_witch_craft_	1
260	excelsionprime	1
260	IKeepDying	1
260	Grodsaar	1
260	Flapjacker687	1
260	KGTV	1
260	Juansinmiedo18	1
260	__TheNorseMan__	1
260	xxPipperDipperxx	1
260	UntCuPaine	1
260	benediktine1	1
260	CharlieButt	1
