rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	81
3	Freak_Genius	79
4	Spacewardharpy7	72
5	beeperbeeper5	68
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	35
11	_Dean_123	28
11	Smoke____	28
13	kekhon	26
13	noam464	26
13	Rebytre	26
16	Segotep999	25
17	Hyp3rion_	24
17	NomadicRobin_	24
19	Frozil12	23
20	TheSecondLord	21
20	Ezekson	21
22	EveryonesUncle	20
23	Akoot_	19
24	Wowful	17
24	Blaiku	17
24	SkateboardR6	17
27	ShedJr_	16
28	bigstankyy	15
28	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	egglapras	13
34	SingedBread	13
34	SammiWolfGirl	13
39	Nicky_H225	12
39	XboxPanda	12
39	Eraxa	12
39	KG1999	12
43	soundad	11
43	joethahobo	11
43	Smashic	11
43	Enderslayerxz3	11
47	set67	10
47	Werbe	10
47	Lord_Jord	10
50	Blackberry1310	9
50	FishyBoy3811	9
50	Nycteus_	9
50	oxfordschool	9
54	ImpavidArcher	8
54	RebelAndroid	8
54	thewindmillman	8
54	ItsDeltaMC	8
54	HesDemonPants	8
54	YoshikageBites	8
60	Da_Boss_Rani	7
60	HolyVenom	7
60	Syropatathe	7
60	Fuad_R	7
60	YungMaki	7
60	jnp_gaming	7
60	2blox	7
67	teslawolf38	6
67	error10101	6
67	Myszoaz	6
67	rarrq	6
67	mimbo1211	6
67	Di_infiri	6
67	fred870d	6
67	PigDab	6
67	lillips	6
67	DarlaMeow	6
67	Racengan	6
67	Ze_BaronKrigler	6
67	KingMatthew506	6
67	MeetTheWollo	6
67	PlasticOtari	6
82	Drlzyy	5
82	Dedalus36	5
82	Mahoose	5
82	paranoid_plant	5
82	Awyrlas	5
82	fade_emerge78823	5
82	ayqq	5
82	Winklepicker279	5
82	lordpipe	5
82	djancak	5
92	JohnnyFyes	4
92	AuroraValkyrie	4
92	diamondgolem35	4
92	Alteriity	4
92	mwrty	4
92	Xalithia	4
92	Touched_Bread	4
92	CollinMH06	4
92	Jackattack53	4
92	ApophisNova	4
92	AlexxO_o	4
92	sammidk	4
92	ToastedGamingYT	4
92	fw3xywashere	4
92	Jiminie	4
92	Shogunite	4
92	Miko_Fullbuster	4
92	Quotary	4
92	MyNamaSheff	4
111	_Virify_	3
111	JEWISHBadenBeele	3
111	Merv__	3
111	q_wq	3
111	Hpdinosaur	3
111	NinjaKnifeKill	3
111	MrKrabOnCoke	3
111	SoftSix	3
111	Z3braYTIL	3
111	Kkanot	3
111	M_Patata	3
111	King_Pancake1	3
111	Rocco_Lane	3
111	BronkerBrum	3
111	p4lp	3
111	Jonte0599	3
111	KnightmareD	3
111	LexMakesHistory	3
111	monky_irl	3
111	Kowcio_	3
111	Soplight	3
111	Luigipunch989	3
111	PortlyPete69	3
111	obzii	3
111	UltraZombie	3
111	Eczbek	3
111	kinas45y5	3
138	nataliecool	2
138	lewieinnit	2
138	Sleek_Storm_721	2
138	I_Am_Mushkin	2
138	Wolf_Mauler_73	2
138	BlancoFlaco	2
138	hm947	2
138	Wooptey	2
138	MSK__	2
138	titanlax	2
138	500am	2
138	Fullut	2
138	4774	2
138	SBean737	2
138	pumpfonzo	2
138	Mobstr	2
138	prizm_	2
138	SuperPooch06	2
138	The_Fulgurator	2
138	Skylord_Luke	2
138	HAIRYCLOUD626	2
138	Mattesco	2
138	SvenskaAlvar	2
138	KeruNatsema	2
138	Hail_the_wombat	2
138	yulgur1	2
138	HellsSponge	2
138	NameGenerat0r	2
138	iHuntWeeaboos	2
138	EfficientC52	2
138	El_Jalapeno	2
138	ThatMan_Dave	2
138	Th6masss	2
138	DolphinLaugh	2
138	LazySupport00	2
138	TheTommyGun63	2
138	MasterNueve	2
138	TheEnderman548	2
138	pixelviolin	2
138	brofrickcheaters	2
138	Sheldor097	2
138	Jordan_R	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
181	wylify	1
181	Jovaphobic	1
181	Groovy_MoonBird	1
181	ActivelyLogicalt	1
181	xyct	1
181	Cowison	1
181	6king6colt6	1
181	Nesquiczek	1
181	itburb	1
181	Minimize501	1
181	Spaghettatron	1
181	Txeptsyip	1
181	SpaceGrenadier	1
181	H72l9w	1
181	SquadMonster	1
181	NieToksikpl	1
181	CliffEmAll	1
181	jushykins	1
181	jacxhadow	1
181	BobDeBouwer1337	1
181	bloodbiter	1
181	YungJakobo	1
181	MinttyFressh	1
181	Megarboh	1
181	CyrusIsTired	1
181	Flapjacker687	1
181	KGTV	1
181	__TheNorseMan__	1
181	xxPipperDipperxx	1
181	benediktine1	1
181	CharlieButt	1
181	Kakolbus	1
181	Justins_Juliet	1
181	Arceus1975	1
181	_Boipl_	1
181	MangoTheFish	1
181	pappaberg	1
181	TeezleFeezle	1
181	Afinnity	1
181	SpaggeDR	1
181	KartivGal	1
181	LeGold	1
181	Myhym	1
181	PuFY	1
181	Arcticwyn	1
181	__dlo__	1
181	groofles	1
181	KliBeast21	1
181	Maenara	1
181	TheTrueClipse	1
181	MrQuanQuan	1
181	ChampBoii	1
181	NoChumpChange	1
181	_Karmaa	1
181	Quaintster	1
181	Not_Insom	1
181	CatchmyGrenade28	1
181	fluddd	1
181	vadar12	1
181	guitar_hero_101	1
181	DeGodz4life	1
181	Vorlice	1
181	Yahir091	1
181	technic_squirrel	1
181	Dusk_95	1
181	_Ruzeeq_	1
181	sp00ky_ghost977	1
181	BruhBag	1
181	LordBlaze11	1
181	Strangemonkey71	1
181	SvenskaHugo	1
181	UCP_TheKingK	1
181	starbits140	1
181	stahouo	1
181	microcrisp	1
181	_Yonk_	1
181	GlitchyPlate810	1
181	CalebDHawk	1
181	jcool7	1
181	LeeMcGee30	1
181	ZeroKraken	1
181	Steelynan	1
181	MissCeleste7	1
181	tartanboy	1
181	DiamondShaff	1
181	saltypear500	1
181	alexb1890	1
181	EcksD	1
181	EcksDofficial	1
181	diggydog67	1
181	00000000-0000-0000-0009-01fec705f83f	1
