rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	72
4	Spacewardharpy7	67
5	beeperbeeper5	60
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	Smoke____	25
15	NomadicRobin_	24
16	Frozil12	23
17	TheSecondLord	21
17	Rebytre	21
17	Ezekson	21
20	EveryonesUncle	20
21	Akoot_	19
22	Blaiku	17
22	SkateboardR6	17
24	ShedJr_	16
25	bigstankyy	15
25	Chromary	15
27	12Magner05	14
27	Inchef	14
27	r123moore	14
27	the__Reaper4999	14
31	pintsizedrogue	13
31	egglapras	13
31	SingedBread	13
31	SammiWolfGirl	13
35	Eraxa	12
35	KG1999	12
37	soundad	11
37	joethahobo	11
37	XboxPanda	11
40	set67	10
40	Werbe	10
40	Enderslayerxz3	10
43	Blackberry1310	9
43	Nicky_H225	9
43	FishyBoy3811	9
43	Lord_Jord	9
43	Nycteus_	9
43	Segotep999	9
43	oxfordschool	9
50	Wowful	8
50	ItsDeltaMC	8
50	HesDemonPants	8
50	YoshikageBites	8
54	RebelAndroid	7
54	thewindmillman	7
54	HolyVenom	7
54	Syropatathe	7
54	YungMaki	7
54	jnp_gaming	7
60	teslawolf38	6
60	error10101	6
60	ImpavidArcher	6
60	Myszoaz	6
60	rarrq	6
60	mimbo1211	6
60	Di_infiri	6
60	Hyp3rion_	6
60	fred870d	6
60	PigDab	6
60	lillips	6
60	DarlaMeow	6
60	Ze_BaronKrigler	6
60	KingMatthew506	6
60	MeetTheWollo	6
60	2blox	6
76	Drlzyy	5
76	EMC_	5
76	Dedalus36	5
76	paranoid_plant	5
76	Awyrlas	5
76	ayqq	5
76	Winklepicker279	5
76	Racengan	5
76	lordpipe	5
76	djancak	5
86	JohnnyFyes	4
86	AuroraValkyrie	4
86	diamondgolem35	4
86	Mahoose	4
86	mwrty	4
86	Xalithia	4
86	CollinMH06	4
86	ApophisNova	4
86	sammidk	4
86	Shogunite	4
86	Quotary	4
86	MyNamaSheff	4
98	_Virify_	3
98	JEWISHBadenBeele	3
98	Merv__	3
98	q_wq	3
98	Hpdinosaur	3
98	NinjaKnifeKill	3
98	SoftSix	3
98	Z3braYTIL	3
98	Kkanot	3
98	M_Patata	3
98	King_Pancake1	3
98	Rocco_Lane	3
98	BronkerBrum	3
98	p4lp	3
98	Jonte0599	3
98	KnightmareD	3
98	LexMakesHistory	3
98	monky_irl	3
98	Kowcio_	3
98	Luigipunch989	3
98	PortlyPete69	3
98	obzii	3
98	UltraZombie	3
98	Miko_Fullbuster	3
98	kinas45y5	3
123	nataliecool	2
123	lewieinnit	2
123	Sleek_Storm_721	2
123	I_Am_Mushkin	2
123	Wolf_Mauler_73	2
123	BlancoFlaco	2
123	hm947	2
123	Wooptey	2
123	MSK__	2
123	titanlax	2
123	500am	2
123	Fullut	2
123	Smashic	2
123	pumpfonzo	2
123	Mobstr	2
123	SuperPooch06	2
123	The_Fulgurator	2
123	HAIRYCLOUD626	2
123	KeruNatsema	2
123	Hail_the_wombat	2
123	fw3xywashere	2
123	yulgur1	2
123	Jiminie	2
123	HellsSponge	2
123	EfficientC52	2
123	El_Jalapeno	2
123	ThatMan_Dave	2
123	Th6masss	2
123	DolphinLaugh	2
123	TheTommyGun63	2
123	MasterNueve	2
123	TheEnderman548	2
123	pixelviolin	2
123	Soplight	2
123	brofrickcheaters	2
123	Sheldor097	2
123	Eczbek	2
123	PlasticOtari	2
123	Jordan_R	2
162	wylify	1
162	Jovaphobic	1
162	Groovy_MoonBird	1
162	_NieToksikpl_	1
162	ActivelyLogicalt	1
162	xyct	1
162	Cowison	1
162	6king6colt6	1
162	Nesquiczek	1
162	Spaghettatron	1
162	SpaceGrenadier	1
162	H72l9w	1
162	Da_Boss_Rani	1
162	SquadMonster	1
162	CliffEmAll	1
162	jushykins	1
162	jacxhadow	1
162	BobDeBouwer1337	1
162	bloodbiter	1
162	YungJakobo	1
162	MinttyFressh	1
162	Megarboh	1
162	CyrusIsTired	1
162	Flapjacker687	1
162	KGTV	1
162	__TheNorseMan__	1
162	xxPipperDipperxx	1
162	benediktine1	1
162	CharlieButt	1
162	Kakolbus	1
162	Justins_Juliet	1
162	Jackattack53	1
162	Arceus1975	1
162	_Boipl_	1
162	MangoTheFish	1
162	pappaberg	1
162	Skylord_Luke	1
162	TeezleFeezle	1
162	Afinnity	1
162	SpaggeDR	1
162	KartivGal	1
162	SvenskaAlvar	1
162	Myhym	1
162	PuFY	1
162	Arcticwyn	1
162	__dlo__	1
162	KliBeast21	1
162	Maenara	1
162	Leonidas2k17	1
162	TheTrueClipse	1
162	ChampBoii	1
162	NoChumpChange	1
162	_Karmaa	1
162	Quaintster	1
162	Not_Insom	1
162	fluddd	1
162	DeGodz4life	1
162	Vorlice	1
162	Yahir091	1
162	Dusk_95	1
162	_Ruzeeq_	1
162	sp00ky_ghost977	1
162	BruhBag	1
162	LordBlaze11	1
162	Strangemonkey71	1
162	starbits140	1
162	stahouo	1
162	_Yonk_	1
162	GlitchyPlate810	1
162	CalebDHawk	1
162	jcool7	1
162	LeeMcGee30	1
162	ZeroKraken	1
162	Steelynan	1
162	MissCeleste7	1
162	tartanboy	1
162	DiamondShaff	1
162	saltypear500	1
162	alexb1890	1
162	EcksD	1
162	EcksDofficial	1
162	diggydog67	1
162	00000000-0000-0000-0009-01fec705f83f	1
