rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	81
3	Freak_Genius	79
4	Spacewardharpy7	72
5	beeperbeeper5	70
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	35
11	_Dean_123	28
11	Smoke____	28
13	kekhon	26
13	noam464	26
13	Hyp3rion_	26
13	Rebytre	26
13	Segotep999	26
18	NomadicRobin_	24
19	Frozil12	23
20	TheSecondLord	21
20	Ezekson	21
22	EveryonesUncle	20
23	Akoot_	19
24	Wowful	18
25	Blaiku	17
25	SkateboardR6	17
27	ShedJr_	16
28	bigstankyy	15
28	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	egglapras	13
34	SingedBread	13
34	KG1999	13
34	SammiWolfGirl	13
40	Nicky_H225	12
40	XboxPanda	12
40	Eraxa	12
43	soundad	11
43	joethahobo	11
43	Smashic	11
43	Enderslayerxz3	11
47	set67	10
47	Werbe	10
47	Lord_Jord	10
50	Blackberry1310	9
50	FishyBoy3811	9
50	Nycteus_	9
50	oxfordschool	9
54	ImpavidArcher	8
54	RebelAndroid	8
54	thewindmillman	8
54	Fuad_R	8
54	ItsDeltaMC	8
54	HesDemonPants	8
54	YoshikageBites	8
61	Alteriity	7
61	Da_Boss_Rani	7
61	HolyVenom	7
61	Syropatathe	7
61	YungMaki	7
61	jnp_gaming	7
61	2blox	7
61	PlasticOtari	7
69	teslawolf38	6
69	error10101	6
69	Myszoaz	6
69	rarrq	6
69	Touched_Bread	6
69	mimbo1211	6
69	Di_infiri	6
69	fred870d	6
69	PigDab	6
69	fw3xywashere	6
69	lillips	6
69	DarlaMeow	6
69	Racengan	6
69	lordpipe	6
69	Ze_BaronKrigler	6
69	KingMatthew506	6
69	MeetTheWollo	6
86	Drlzyy	5
86	Dedalus36	5
86	Mahoose	5
86	4774	5
86	paranoid_plant	5
86	Awyrlas	5
86	fade_emerge78823	5
86	ayqq	5
86	Winklepicker279	5
86	Jackattack53	5
86	AlexxO_o	5
86	djancak	5
86	Miko_Fullbuster	5
99	JohnnyFyes	4
99	AuroraValkyrie	4
99	diamondgolem35	4
99	Wooptey	4
99	MrKrabOnCoke	4
99	mwrty	4
99	Xalithia	4
99	CollinMH06	4
99	ApophisNova	4
99	sammidk	4
99	ToastedGamingYT	4
99	Jiminie	4
99	Shogunite	4
99	Quotary	4
99	MyNamaSheff	4
114	_Virify_	3
114	JEWISHBadenBeele	3
114	Merv__	3
114	q_wq	3
114	Hpdinosaur	3
114	NinjaKnifeKill	3
114	SoftSix	3
114	Z3braYTIL	3
114	Kkanot	3
114	M_Patata	3
114	King_Pancake1	3
114	Rocco_Lane	3
114	BronkerBrum	3
114	p4lp	3
114	Jonte0599	3
114	KnightmareD	3
114	LexMakesHistory	3
114	iHuntWeeaboos	3
114	monky_irl	3
114	Kowcio_	3
114	Soplight	3
114	Luigipunch989	3
114	PortlyPete69	3
114	obzii	3
114	UltraZombie	3
114	Eczbek	3
114	kinas45y5	3
141	nataliecool	2
141	lewieinnit	2
141	Sleek_Storm_721	2
141	I_Am_Mushkin	2
141	Wolf_Mauler_73	2
141	BlancoFlaco	2
141	hm947	2
141	MSK__	2
141	titanlax	2
141	500am	2
141	Fullut	2
141	SBean737	2
141	pumpfonzo	2
141	Mobstr	2
141	prizm_	2
141	SuperPooch06	2
141	The_Fulgurator	2
141	Skylord_Luke	2
141	HAIRYCLOUD626	2
141	Mattesco	2
141	SvenskaAlvar	2
141	KeruNatsema	2
141	Hail_the_wombat	2
141	yulgur1	2
141	HellsSponge	2
141	NameGenerat0r	2
141	EfficientC52	2
141	El_Jalapeno	2
141	ThatMan_Dave	2
141	Th6masss	2
141	DolphinLaugh	2
141	LazySupport00	2
141	TheTommyGun63	2
141	MasterNueve	2
141	TheEnderman548	2
141	pixelviolin	2
141	brofrickcheaters	2
141	Sheldor097	2
141	Jordan_R	2
141	calamariclam_I	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	wylify	1
182	Jovaphobic	1
182	Groovy_MoonBird	1
182	ActivelyLogicalt	1
182	xyct	1
182	Cowison	1
182	6king6colt6	1
182	Nesquiczek	1
182	itburb	1
182	Minimize501	1
182	Spaghettatron	1
182	Txeptsyip	1
182	Lez_	1
182	SpaceGrenadier	1
182	H72l9w	1
182	SquadMonster	1
182	NieToksikpl	1
182	CliffEmAll	1
182	jushykins	1
182	jacxhadow	1
182	BobDeBouwer1337	1
182	bloodbiter	1
182	YungJakobo	1
182	MinttyFressh	1
182	Megarboh	1
182	CyrusIsTired	1
182	Flapjacker687	1
182	KGTV	1
182	__TheNorseMan__	1
182	xxPipperDipperxx	1
182	benediktine1	1
182	CharlieButt	1
182	Kakolbus	1
182	Justins_Juliet	1
182	Arceus1975	1
182	_Boipl_	1
182	MangoTheFish	1
182	pappaberg	1
182	TeezleFeezle	1
182	Afinnity	1
182	SpaggeDR	1
182	KartivGal	1
182	LeGold	1
182	Myhym	1
182	PuFY	1
182	Arcticwyn	1
182	__dlo__	1
182	groofles	1
182	KliBeast21	1
182	Maenara	1
182	TheTrueClipse	1
182	MrQuanQuan	1
182	ChampBoii	1
182	NoChumpChange	1
182	CuzIm2Kev	1
182	_Karmaa	1
182	Quaintster	1
182	Not_Insom	1
182	CatchmyGrenade28	1
182	fluddd	1
182	vadar12	1
182	guitar_hero_101	1
182	DeGodz4life	1
182	Jahbouris	1
182	Vorlice	1
182	Yahir091	1
182	technic_squirrel	1
182	mihimihimihi	1
182	Dusk_95	1
182	_Ruzeeq_	1
182	sp00ky_ghost977	1
182	BruhBag	1
182	LordBlaze11	1
182	Strangemonkey71	1
182	SvenskaHugo	1
182	UCP_TheKingK	1
182	starbits140	1
182	stahouo	1
182	microcrisp	1
182	non089	1
182	_Yonk_	1
182	GlitchyPlate810	1
182	SpacesickPrism	1
182	CalebDHawk	1
182	jcool7	1
182	LeeMcGee30	1
182	ZeroKraken	1
182	Steelynan	1
182	MissCeleste7	1
182	tartanboy	1
182	DiamondShaff	1
182	saltypear500	1
182	alexb1890	1
182	EcksD	1
182	EcksDofficial	1
182	diggydog67	1
182	00000000-0000-0000-0009-01fec705f83f	1
