rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	156
2	beeperbeeper5	111
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	Kowcio_	60
8	hanaryheatwave	56
9	T045RTY	54
10	StarCookiees_	48
11	Jackattack53	45
12	MilleGrug	42
13	masskedman	40
14	Spenduh	38
15	Yamdalorian	37
16	Historical_Sand	36
17	_Dean_123	35
18	noam464	32
18	Segotep999	32
20	Jimb0nat0r	30
21	TheSecondLord	28
21	Mattesco	28
23	pintsizedrogue	27
23	Secret_Canary	27
23	Rebytre	27
26	kekhon	26
27	Lez_	24
27	NomadicRobin_	24
27	_Mythic____	24
30	PazinGaming	23
30	Frozil20	23
30	Wowful	23
33	EveryonesUncle	22
34	BPTY4618	21
34	Ezekson	21
36	skroobiez	20
37	craaaash	19
37	Akoot_	19
37	cuddlyMonster	19
40	_Huge_Male_	18
40	Blaiku	18
40	LuvLuvLove	18
43	k_ce	17
43	12Magner05	17
43	Smashic	17
43	SkateboardR6	17
43	SammiWolfGirl	17
48	bigstankyy	16
48	ShedJr_	16
48	Inchef	16
48	Touched_Bread	16
48	luseis	16
48	Enderxz3	16
54	Chromary	15
54	the__Reaper4999	15
54	_i_ERROR_i_	15
57	EMC_	14
57	Zxhir	14
57	Nicky_H225	14
57	MattieHD	14
57	4774	14
57	r123moore	14
57	Werbe	14
57	Luminad3	14
57	Manaateee	14
66	lorpus	13
66	XboxPanda	13
66	Krowuss	13
66	SingedBread	13
66	Eraxa	13
71	teslawolf38	12
72	soundad	11
72	joethahobo	11
72	Lord_Jord	11
72	Nicserso	11
76	ImpavidArcher	10
76	Rani_R	10
76	set67	10
76	That_tech_head	10
76	lordpipe	10
81	CLG_Kata	9
81	RebelAndroid	9
81	Blackberry1310	9
81	FishyBoy3811	9
81	fw3xy	9
81	Fuad_R	9
81	weabis	9
81	blackeemperor	9
81	ItsDeltaMC	9
81	doublemaki	9
81	ConnorDanky_	9
92	Alteriity	8
92	thewindmillman	8
92	AlexxO_o	8
92	HesDemonPants	8
92	PlasticOtari	8
92	Biites	8
98	robertsnose	7
98	gren_ben	7
98	YairZaki	7
98	PigDab	7
98	HolyVenom	7
98	Syropatathe	7
98	AstreaTSS	7
98	Buuck_	7
98	jnp_gaming	7
98	2blox_	7
108	Niklas20114552	6
108	diamondgolem35	6
108	Mahoose	6
108	Myszoaz	6
108	rarrq	6
108	imcombxt	6
108	mimbo1211	6
108	Di_infiri	6
108	F_Uhre	6
