rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	72
4	Spacewardharpy7	67
5	beeperbeeper5	61
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
12	Smoke____	26
15	NomadicRobin_	24
16	Frozil12	23
17	Rebytre	22
18	TheSecondLord	21
18	Ezekson	21
20	EveryonesUncle	20
20	Segotep999	20
22	Akoot_	19
23	Blaiku	17
23	SkateboardR6	17
25	ShedJr_	16
25	Hyp3rion_	16
27	bigstankyy	15
27	Chromary	15
29	12Magner05	14
29	Inchef	14
29	r123moore	14
29	the__Reaper4999	14
33	pintsizedrogue	13
33	egglapras	13
33	SingedBread	13
33	SammiWolfGirl	13
37	Eraxa	12
37	KG1999	12
39	soundad	11
39	joethahobo	11
39	XboxPanda	11
42	set67	10
42	Werbe	10
42	Enderslayerxz3	10
45	Blackberry1310	9
45	Nicky_H225	9
45	FishyBoy3811	9
45	Lord_Jord	9
45	Nycteus_	9
45	oxfordschool	9
51	Smashic	8
51	Wowful	8
51	ItsDeltaMC	8
51	HesDemonPants	8
51	YoshikageBites	8
56	RebelAndroid	7
56	thewindmillman	7
56	HolyVenom	7
56	Syropatathe	7
56	YungMaki	7
56	jnp_gaming	7
62	teslawolf38	6
62	error10101	6
62	ImpavidArcher	6
62	Myszoaz	6
62	Da_Boss_Rani	6
62	rarrq	6
62	mimbo1211	6
62	Di_infiri	6
62	fred870d	6
62	PigDab	6
62	lillips	6
62	DarlaMeow	6
62	Ze_BaronKrigler	6
62	KingMatthew506	6
62	MeetTheWollo	6
62	2blox	6
62	PlasticOtari	6
79	Drlzyy	5
79	EMC_	5
79	Dedalus36	5
79	paranoid_plant	5
79	Awyrlas	5
79	ayqq	5
79	Winklepicker279	5
79	Racengan	5
79	lordpipe	5
79	djancak	5
89	JohnnyFyes	4
89	AuroraValkyrie	4
89	diamondgolem35	4
89	Mahoose	4
89	mwrty	4
89	Xalithia	4
89	CollinMH06	4
89	ApophisNova	4
89	sammidk	4
89	Shogunite	4
89	Miko_Fullbuster	4
89	Quotary	4
89	MyNamaSheff	4
102	_Virify_	3
102	JEWISHBadenBeele	3
102	Merv__	3
102	q_wq	3
102	Hpdinosaur	3
102	NinjaKnifeKill	3
102	SoftSix	3
102	Z3braYTIL	3
102	Kkanot	3
102	M_Patata	3
102	King_Pancake1	3
102	Rocco_Lane	3
102	BronkerBrum	3
102	p4lp	3
102	Jonte0599	3
102	ToastedGamingYT	3
102	fw3xywashere	3
102	KnightmareD	3
102	Jiminie	3
102	LexMakesHistory	3
102	Fuad_R	3
102	monky_irl	3
102	Kowcio_	3
102	Luigipunch989	3
102	PortlyPete69	3
102	obzii	3
102	UltraZombie	3
102	Eczbek	3
102	kinas45y5	3
131	nataliecool	2
131	lewieinnit	2
131	Sleek_Storm_721	2
131	I_Am_Mushkin	2
131	Wolf_Mauler_73	2
131	BlancoFlaco	2
131	hm947	2
131	Wooptey	2
131	Alteriity	2
131	MSK__	2
131	titanlax	2
131	500am	2
131	Fullut	2
131	pumpfonzo	2
131	Mobstr	2
131	Jackattack53	2
131	SuperPooch06	2
131	The_Fulgurator	2
131	Skylord_Luke	2
131	HAIRYCLOUD626	2
131	Mattesco	2
131	AlexxO_o	2
131	SvenskaAlvar	2
131	KeruNatsema	2
131	Hail_the_wombat	2
131	yulgur1	2
131	HellsSponge	2
131	EfficientC52	2
131	El_Jalapeno	2
131	ThatMan_Dave	2
131	Th6masss	2
131	DolphinLaugh	2
131	TheTommyGun63	2
131	MasterNueve	2
131	TheEnderman548	2
131	pixelviolin	2
131	Soplight	2
131	brofrickcheaters	2
131	Sheldor097	2
131	Jordan_R	2
171	wylify	1
171	Jovaphobic	1
171	Groovy_MoonBird	1
171	_NieToksikpl_	1
171	ActivelyLogicalt	1
171	xyct	1
171	Cowison	1
171	6king6colt6	1
171	Nesquiczek	1
171	Spaghettatron	1
171	SpaceGrenadier	1
171	H72l9w	1
171	SquadMonster	1
171	CliffEmAll	1
171	jushykins	1
171	jacxhadow	1
171	BobDeBouwer1337	1
171	bloodbiter	1
171	YungJakobo	1
171	MinttyFressh	1
171	Megarboh	1
171	CyrusIsTired	1
171	Flapjacker687	1
171	fade_emerge78823	1
171	KGTV	1
171	__TheNorseMan__	1
171	xxPipperDipperxx	1
171	benediktine1	1
171	CharlieButt	1
171	Kakolbus	1
171	Justins_Juliet	1
171	Arceus1975	1
171	_Boipl_	1
171	MangoTheFish	1
171	pappaberg	1
171	TeezleFeezle	1
171	Afinnity	1
171	SpaggeDR	1
171	KartivGal	1
171	Myhym	1
171	PuFY	1
171	Arcticwyn	1
171	__dlo__	1
171	KliBeast21	1
171	Maenara	1
171	TheTrueClipse	1
171	MrQuanQuan	1
171	ChampBoii	1
171	NoChumpChange	1
171	_Karmaa	1
171	Quaintster	1
171	Not_Insom	1
171	fluddd	1
