rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	81
3	Freak_Genius	79
4	Spacewardharpy7	72
5	beeperbeeper5	71
6	T045RTY	54
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	35
11	Smoke____	29
12	_Dean_123	28
12	Hyp3rion_	28
14	noam464	27
15	kekhon	26
15	Rebytre	26
15	Segotep999	26
18	NomadicRobin_	24
19	Frozil20	23
20	Wowful	22
21	TheSecondLord	21
21	Ezekson	21
23	EveryonesUncle	20
24	Akoot_	19
25	Blaiku	17
25	SkateboardR6	17
27	bigstankyy	16
27	ShedJr_	16
29	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	egglapras	13
34	SingedBread	13
34	KG1999	13
34	SammiWolfGirl	13
40	Nicky_H225	12
40	XboxPanda	12
40	Eraxa	12
40	Enderslayerxz3	12
44	soundad	11
44	joethahobo	11
44	Smashic	11
47	ImpavidArcher	10
47	set67	10
47	Werbe	10
47	Lord_Jord	10
51	RebelAndroid	9
51	Blackberry1310	9
51	FishyBoy3811	9
51	Nycteus_	9
51	oxfordschool	9
56	thewindmillman	8
56	Fuad_R	8
56	ItsDeltaMC	8
56	HesDemonPants	8
56	YoshikageBites	8
61	Alteriity	7
61	Da_Boss_Rani	7
61	HolyVenom	7
61	Syropatathe	7
61	Kowcio_	7
61	YungMaki	7
61	jnp_gaming	7
61	2blox	7
61	PlasticOtari	7
70	teslawolf38	6
70	error10101	6
70	Myszoaz	6
70	rarrq	6
70	4774	6
70	Touched_Bread	6
70	mimbo1211	6
70	Di_infiri	6
70	Jackattack53	6
70	fred870d	6
70	PigDab	6
70	Luminad3	6
70	fw3xywashere	6
70	lillips	6
70	DarlaMeow	6
70	Racengan	6
70	lordpipe	6
70	Ze_BaronKrigler	6
70	KingMatthew506	6
70	Miko_Fullbuster	6
70	MeetTheWollo	6
91	Drlzyy	5
91	diamondgolem35	5
91	Dedalus36	5
91	Mahoose	5
91	paranoid_plant	5
91	Awyrlas	5
91	fade_emerge78823	5
91	ayqq	5
91	Winklepicker279	5
91	AlexxO_o	5
91	Jiminie	5
91	djancak	5
103	JohnnyFyes	4
103	Merv__	4
103	AuroraValkyrie	4
103	Wooptey	4
103	MrKrabOnCoke	4
103	mwrty	4
103	Xalithia	4
103	CollinMH06	4
103	ApophisNova	4
103	sammidk	4
103	ToastedGamingYT	4
103	Shogunite	4
103	iHuntWeeaboos	4
103	Quotary	4
103	MyNamaSheff	4
103	Jimb0nat0r	4
103	00000000-0000-0000-0009-01ff0c3e5e4f	4
120	_Virify_	3
120	JEWISHBadenBeele	3
120	q_wq	3
120	Hpdinosaur	3
120	NinjaKnifeKill	3
120	Lez_	3
120	SoftSix	3
120	Z3braYTIL	3
120	Kkanot	3
120	M_Patata	3
120	Snowflowe	3
120	King_Pancake1	3
120	Rocco_Lane	3
120	BronkerBrum	3
120	p4lp	3
120	Jonte0599	3
120	KnightmareD	3
120	binman420	3
120	LexMakesHistory	3
120	monky_irl	3
120	Soplight	3
120	Luigipunch989	3
120	PortlyPete69	3
120	obzii	3
120	UltraZombie	3
120	Eczbek	3
120	kinas45y5	3
147	nataliecool	2
147	PazinGaming	2
147	lewieinnit	2
147	Sleek_Storm_721	2
147	I_Am_Mushkin	2
147	Wolf_Mauler_73	2
147	BlancoFlaco	2
147	hm947	2
147	Huwulling	2
147	MSK__	2
147	titanlax	2
147	500am	2
147	Fullut	2
147	SBean737	2
147	pumpfonzo	2
147	Mobstr	2
147	prizm_	2
147	SuperPooch06	2
147	The_Fulgurator	2
147	Skylord_Luke	2
147	HAIRYCLOUD626	2
147	Mattesco	2
147	SvenskaAlvar	2
147	KeruNatsema	2
147	Hail_the_wombat	2
147	yulgur1	2
147	HellsSponge	2
147	NameGenerat0r	2
147	EfficientC52	2
147	El_Jalapeno	2
147	ThatMan_Dave	2
147	Th6masss	2
147	DolphinLaugh	2
147	LazySupport00	2
147	TheTommyGun63	2
147	MasterNueve	2
147	TheEnderman548	2
147	pixelviolin	2
147	brofrickcheaters	2
147	Sheldor097	2
147	Jordan_R	2
147	calamariclam_I	2
189	wylify	1
189	Jovaphobic	1
189	Groovy_MoonBird	1
189	_Huge_Male_	1
189	ActivelyLogicalt	1
189	xyct	1
189	Cowison	1
189	6king6colt6	1
189	Nesquiczek	1
189	itburb	1
189	Minimize501	1
189	Spaghettatron	1
189	Txeptsyip	1
189	SpaceGrenadier	1
189	H72l9w	1
189	SquadMonster	1
189	NieToksikpl	1
189	CliffEmAll	1
189	jushykins	1
189	jacxhadow	1
189	BobDeBouwer1337	1
189	bloodbiter	1
189	YungJakobo	1
189	MinttyFressh	1
189	Megarboh	1
189	CyrusIsTired	1
189	Flapjacker687	1
189	KGTV	1
189	__TheNorseMan__	1
189	xxPipperDipperxx	1
189	benediktine1	1
189	CharlieButt	1
189	Kakolbus	1
189	Justins_Juliet	1
189	Arceus1975	1
189	_Boipl_	1
189	MangoTheFish	1
189	pappaberg	1
189	TeezleFeezle	1
189	Afinnity	1
189	SpaggeDR	1
189	KartivGal	1
189	LeGold	1
189	Myhym	1
189	PuFY	1
189	Arcticwyn	1
189	__dlo__	1
189	groofles	1
189	KliBeast21	1
189	Maenara	1
189	TheTrueClipse	1
189	MrQuanQuan	1
189	ChampBoii	1
189	NoChumpChange	1
189	CuzIm2Kev	1
189	_Karmaa	1
189	Quaintster	1
189	Not_Insom	1
189	CatchmyGrenade28	1
189	fluddd	1
189	vadar12	1
189	guitar_hero_101	1
189	DeGodz4life	1
189	Jahbouris	1
189	Vorlice	1
189	Yahir091	1
189	technic_squirrel	1
189	mihimihimihi	1
189	Dusk_95	1
189	_Ruzeeq_	1
189	sp00ky_ghost977	1
189	BruhBag	1
189	LordBlaze11	1
189	Strangemonkey71	1
189	SvenskaHugo	1
189	UCP_TheKingK	1
189	starbits140	1
189	stahouo	1
189	microcrisp	1
189	non089	1
189	_Yonk_	1
189	GlitchyPlate810	1
189	SpacesickPrism	1
189	CalebDHawk	1
189	jcool7	1
189	LeeMcGee30	1
189	ZeroKraken	1
189	Steelynan	1
189	MissCeleste7	1
189	tartanboy	1
189	DiamondShaff	1
189	saltypear500	1
189	alexb1890	1
189	EcksD	1
189	EcksDofficial	1
189	diggydog67	1
189	00000000-0000-0000-0009-01fec705f83f	1
