rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	72
4	Spacewardharpy7	67
5	beeperbeeper5	60
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
12	Smoke____	26
15	NomadicRobin_	24
16	Frozil12	23
17	TheSecondLord	21
17	Rebytre	21
17	Ezekson	21
20	EveryonesUncle	20
21	Akoot_	19
22	Blaiku	17
22	SkateboardR6	17
24	ShedJr_	16
25	bigstankyy	15
25	Chromary	15
27	12Magner05	14
27	Inchef	14
27	r123moore	14
27	the__Reaper4999	14
31	pintsizedrogue	13
31	egglapras	13
31	SingedBread	13
31	SammiWolfGirl	13
35	Hyp3rion_	12
35	Eraxa	12
35	KG1999	12
38	soundad	11
38	joethahobo	11
38	XboxPanda	11
41	set67	10
41	Werbe	10
41	Segotep999	10
41	Enderslayerxz3	10
45	Blackberry1310	9
45	Nicky_H225	9
45	FishyBoy3811	9
45	Lord_Jord	9
45	Nycteus_	9
45	oxfordschool	9
51	Wowful	8
51	ItsDeltaMC	8
51	HesDemonPants	8
51	YoshikageBites	8
55	RebelAndroid	7
55	thewindmillman	7
55	HolyVenom	7
55	Syropatathe	7
55	YungMaki	7
55	jnp_gaming	7
61	teslawolf38	6
61	error10101	6
61	ImpavidArcher	6
61	Myszoaz	6
61	rarrq	6
61	mimbo1211	6
61	Di_infiri	6
61	fred870d	6
61	PigDab	6
61	lillips	6
61	DarlaMeow	6
61	Ze_BaronKrigler	6
61	KingMatthew506	6
61	MeetTheWollo	6
61	2blox	6
61	PlasticOtari	6
77	Drlzyy	5
77	EMC_	5
77	Dedalus36	5
77	paranoid_plant	5
77	Awyrlas	5
77	ayqq	5
77	Winklepicker279	5
77	Racengan	5
77	lordpipe	5
77	djancak	5
87	JohnnyFyes	4
87	AuroraValkyrie	4
87	diamondgolem35	4
87	Mahoose	4
87	Smashic	4
87	mwrty	4
87	Xalithia	4
87	CollinMH06	4
87	ApophisNova	4
87	sammidk	4
87	Shogunite	4
87	Quotary	4
87	MyNamaSheff	4
100	_Virify_	3
100	JEWISHBadenBeele	3
100	Merv__	3
100	q_wq	3
100	Hpdinosaur	3
100	NinjaKnifeKill	3
100	SoftSix	3
100	Z3braYTIL	3
100	Kkanot	3
100	M_Patata	3
100	King_Pancake1	3
100	Rocco_Lane	3
100	BronkerBrum	3
100	p4lp	3
100	Jonte0599	3
100	fw3xywashere	3
100	KnightmareD	3
100	LexMakesHistory	3
100	monky_irl	3
100	Kowcio_	3
100	Luigipunch989	3
100	PortlyPete69	3
100	obzii	3
100	UltraZombie	3
100	Eczbek	3
100	Miko_Fullbuster	3
100	kinas45y5	3
127	nataliecool	2
127	lewieinnit	2
127	Sleek_Storm_721	2
127	I_Am_Mushkin	2
127	Wolf_Mauler_73	2
127	BlancoFlaco	2
127	hm947	2
127	Wooptey	2
127	MSK__	2
127	titanlax	2
127	500am	2
127	Fullut	2
127	pumpfonzo	2
127	Mobstr	2
127	SuperPooch06	2
127	The_Fulgurator	2
127	Skylord_Luke	2
127	HAIRYCLOUD626	2
127	SvenskaAlvar	2
127	KeruNatsema	2
127	ToastedGamingYT	2
127	Hail_the_wombat	2
127	yulgur1	2
127	Jiminie	2
127	HellsSponge	2
127	EfficientC52	2
127	El_Jalapeno	2
127	ThatMan_Dave	2
127	Th6masss	2
127	DolphinLaugh	2
127	TheTommyGun63	2
127	MasterNueve	2
127	TheEnderman548	2
127	pixelviolin	2
127	Soplight	2
127	brofrickcheaters	2
127	Sheldor097	2
127	Jordan_R	2
165	wylify	1
165	Jovaphobic	1
165	Groovy_MoonBird	1
165	_NieToksikpl_	1
165	ActivelyLogicalt	1
165	xyct	1
165	Cowison	1
165	6king6colt6	1
165	Nesquiczek	1
165	Spaghettatron	1
165	SpaceGrenadier	1
165	H72l9w	1
165	Da_Boss_Rani	1
165	SquadMonster	1
165	CliffEmAll	1
165	jushykins	1
165	jacxhadow	1
165	BobDeBouwer1337	1
165	bloodbiter	1
165	YungJakobo	1
165	MinttyFressh	1
165	Megarboh	1
165	CyrusIsTired	1
165	Flapjacker687	1
165	KGTV	1
165	__TheNorseMan__	1
165	xxPipperDipperxx	1
165	benediktine1	1
165	CharlieButt	1
165	Kakolbus	1
165	Justins_Juliet	1
165	Jackattack53	1
165	Arceus1975	1
165	_Boipl_	1
165	MangoTheFish	1
165	pappaberg	1
165	TeezleFeezle	1
165	Afinnity	1
165	SpaggeDR	1
165	KartivGal	1
165	Myhym	1
165	PuFY	1
165	Arcticwyn	1
165	__dlo__	1
165	KliBeast21	1
165	Maenara	1
165	Leonidas2k17	1
165	TheTrueClipse	1
165	ChampBoii	1
165	NoChumpChange	1
165	_Karmaa	1
165	Quaintster	1
165	Not_Insom	1
165	fluddd	1
165	DeGodz4life	1
165	Vorlice	1
165	Yahir091	1
165	Dusk_95	1
165	_Ruzeeq_	1
165	sp00ky_ghost977	1
165	BruhBag	1
165	LordBlaze11	1
165	Strangemonkey71	1
165	starbits140	1
165	stahouo	1
165	_Yonk_	1
165	GlitchyPlate810	1
165	CalebDHawk	1
165	jcool7	1
165	LeeMcGee30	1
165	ZeroKraken	1
165	Steelynan	1
165	MissCeleste7	1
165	tartanboy	1
165	DiamondShaff	1
165	saltypear500	1
165	alexb1890	1
165	EcksD	1
165	EcksDofficial	1
165	diggydog67	1
165	00000000-0000-0000-0009-01fec705f83f	1
