rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	81
3	Freak_Genius	79
4	Spacewardharpy7	72
5	beeperbeeper5	70
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	35
11	Smoke____	29
12	_Dean_123	28
13	kekhon	26
13	noam464	26
13	Hyp3rion_	26
13	Rebytre	26
13	Segotep999	26
18	NomadicRobin_	24
19	Frozil20	23
20	Wowful	22
21	TheSecondLord	21
21	Ezekson	21
23	EveryonesUncle	20
24	Akoot_	19
25	Blaiku	17
25	SkateboardR6	17
27	bigstankyy	16
27	ShedJr_	16
29	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	egglapras	13
34	SingedBread	13
34	KG1999	13
34	SammiWolfGirl	13
40	Nicky_H225	12
40	XboxPanda	12
40	Eraxa	12
43	soundad	11
43	joethahobo	11
43	Smashic	11
43	Enderslayerxz3	11
47	ImpavidArcher	10
47	set67	10
47	Werbe	10
47	Lord_Jord	10
51	RebelAndroid	9
51	Blackberry1310	9
51	FishyBoy3811	9
51	Nycteus_	9
51	oxfordschool	9
56	thewindmillman	8
56	Fuad_R	8
56	ItsDeltaMC	8
56	HesDemonPants	8
56	YoshikageBites	8
61	Alteriity	7
61	Da_Boss_Rani	7
61	HolyVenom	7
61	Syropatathe	7
61	YungMaki	7
61	jnp_gaming	7
61	2blox	7
61	PlasticOtari	7
69	teslawolf38	6
69	error10101	6
69	Myszoaz	6
69	rarrq	6
69	Touched_Bread	6
69	mimbo1211	6
69	Di_infiri	6
69	fred870d	6
69	PigDab	6
69	Luminad3	6
69	fw3xywashere	6
69	lillips	6
69	DarlaMeow	6
69	Racengan	6
69	lordpipe	6
69	Ze_BaronKrigler	6
69	KingMatthew506	6
69	Miko_Fullbuster	6
69	MeetTheWollo	6
88	Drlzyy	5
88	diamondgolem35	5
88	Dedalus36	5
88	Mahoose	5
88	4774	5
88	paranoid_plant	5
88	Awyrlas	5
88	fade_emerge78823	5
88	ayqq	5
88	Winklepicker279	5
88	Jackattack53	5
88	AlexxO_o	5
88	djancak	5
101	JohnnyFyes	4
101	Merv__	4
101	AuroraValkyrie	4
101	Wooptey	4
101	MrKrabOnCoke	4
101	mwrty	4
101	Xalithia	4
101	CollinMH06	4
101	ApophisNova	4
101	sammidk	4
101	ToastedGamingYT	4
101	Jiminie	4
101	Shogunite	4
101	iHuntWeeaboos	4
101	Quotary	4
101	MyNamaSheff	4
101	00000000-0000-0000-0009-01ff0c3e5e4f	4
118	_Virify_	3
118	JEWISHBadenBeele	3
118	q_wq	3
118	Hpdinosaur	3
118	NinjaKnifeKill	3
118	Lez_	3
118	SoftSix	3
118	Z3braYTIL	3
118	Kkanot	3
118	M_Patata	3
118	King_Pancake1	3
118	Rocco_Lane	3
118	BronkerBrum	3
118	p4lp	3
118	Jonte0599	3
118	KnightmareD	3
118	LexMakesHistory	3
118	monky_irl	3
118	Kowcio_	3
118	Soplight	3
118	Luigipunch989	3
118	PortlyPete69	3
118	obzii	3
118	UltraZombie	3
118	Eczbek	3
118	kinas45y5	3
144	nataliecool	2
144	lewieinnit	2
144	Sleek_Storm_721	2
144	I_Am_Mushkin	2
144	Wolf_Mauler_73	2
144	BlancoFlaco	2
144	hm947	2
144	MSK__	2
144	titanlax	2
144	500am	2
144	Fullut	2
144	SBean737	2
144	pumpfonzo	2
144	Mobstr	2
144	prizm_	2
144	SuperPooch06	2
144	Snowflowe	2
144	The_Fulgurator	2
144	Skylord_Luke	2
144	HAIRYCLOUD626	2
144	Mattesco	2
144	SvenskaAlvar	2
144	KeruNatsema	2
144	Hail_the_wombat	2
144	yulgur1	2
144	HellsSponge	2
144	NameGenerat0r	2
144	EfficientC52	2
144	El_Jalapeno	2
144	ThatMan_Dave	2
144	Th6masss	2
144	DolphinLaugh	2
144	LazySupport00	2
144	TheTommyGun63	2
144	MasterNueve	2
144	TheEnderman548	2
144	pixelviolin	2
144	brofrickcheaters	2
144	Sheldor097	2
144	Jordan_R	2
144	calamariclam_I	2
185	wylify	1
185	Jovaphobic	1
185	Groovy_MoonBird	1
185	ActivelyLogicalt	1
185	xyct	1
185	Cowison	1
185	6king6colt6	1
185	Nesquiczek	1
185	itburb	1
185	Minimize501	1
185	Spaghettatron	1
185	Txeptsyip	1
185	SpaceGrenadier	1
185	H72l9w	1
185	SquadMonster	1
185	NieToksikpl	1
185	CliffEmAll	1
185	jushykins	1
185	jacxhadow	1
185	BobDeBouwer1337	1
185	bloodbiter	1
185	YungJakobo	1
185	MinttyFressh	1
185	Megarboh	1
185	CyrusIsTired	1
185	Flapjacker687	1
185	KGTV	1
185	__TheNorseMan__	1
185	xxPipperDipperxx	1
185	benediktine1	1
185	CharlieButt	1
185	Kakolbus	1
185	Justins_Juliet	1
185	Arceus1975	1
185	_Boipl_	1
185	MangoTheFish	1
185	pappaberg	1
185	TeezleFeezle	1
185	Afinnity	1
185	SpaggeDR	1
185	KartivGal	1
185	LeGold	1
185	Myhym	1
185	PuFY	1
185	Arcticwyn	1
185	__dlo__	1
185	groofles	1
185	KliBeast21	1
185	Maenara	1
185	TheTrueClipse	1
185	MrQuanQuan	1
185	ChampBoii	1
185	binman420	1
185	NoChumpChange	1
185	CuzIm2Kev	1
185	_Karmaa	1
185	Quaintster	1
185	Not_Insom	1
185	CatchmyGrenade28	1
185	fluddd	1
185	vadar12	1
185	guitar_hero_101	1
185	DeGodz4life	1
185	Jahbouris	1
185	Vorlice	1
185	Yahir091	1
185	technic_squirrel	1
185	mihimihimihi	1
185	Dusk_95	1
185	_Ruzeeq_	1
185	sp00ky_ghost977	1
185	BruhBag	1
185	LordBlaze11	1
185	Strangemonkey71	1
185	SvenskaHugo	1
185	UCP_TheKingK	1
185	starbits140	1
185	stahouo	1
185	microcrisp	1
185	non089	1
185	_Yonk_	1
185	GlitchyPlate810	1
185	SpacesickPrism	1
185	CalebDHawk	1
185	jcool7	1
185	LeeMcGee30	1
185	ZeroKraken	1
185	Steelynan	1
185	MissCeleste7	1
185	tartanboy	1
185	DiamondShaff	1
185	saltypear500	1
185	alexb1890	1
185	EcksD	1
185	EcksDofficial	1
185	diggydog67	1
185	00000000-0000-0000-0009-01fec705f83f	1
