rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	Spacewardharpy7	66
3	fffMike	66
5	beeperbeeper5	60
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	NomadicRobin_	24
14	Smoke____	24
16	Frozil12	23
17	Ezekson	21
18	EveryonesUncle	20
19	Akoot_	19
20	Rebytre	18
21	TheSecondLord	17
21	Blaiku	17
21	SkateboardR6	17
24	ShedJr_	16
25	bigstankyy	15
25	Chromary	15
27	12Magner05	14
27	r123moore	14
27	the__Reaper4999	14
30	pintsizedrogue	13
30	egglapras	13
30	Inchef	13
30	SingedBread	13
30	SammiWolfGirl	13
35	Eraxa	12
35	KG1999	12
37	soundad	11
37	XboxPanda	11
39	set67	10
39	Werbe	10
41	joethahobo	9
41	Blackberry1310	9
41	Nicky_H225	9
41	FishyBoy3811	9
41	Nycteus_	9
41	oxfordschool	9
41	Enderslayerxz3	9
48	Lord_Jord	8
48	Wowful	8
48	ItsDeltaMC	8
48	HesDemonPants	8
48	YoshikageBites	8
53	RebelAndroid	7
53	thewindmillman	7
53	HolyVenom	7
53	Syropatathe	7
53	YungMaki	7
53	jnp_gaming	7
59	teslawolf38	6
59	error10101	6
59	ImpavidArcher	6
59	Myszoaz	6
59	rarrq	6
59	mimbo1211	6
59	Di_infiri	6
59	fred870d	6
59	PigDab	6
59	lillips	6
59	DarlaMeow	6
59	Ze_BaronKrigler	6
59	KingMatthew506	6
59	MeetTheWollo	6
59	2blox	6
74	Drlzyy	5
74	EMC_	5
74	Dedalus36	5
74	paranoid_plant	5
74	Awyrlas	5
74	ayqq	5
74	Winklepicker279	5
74	Racengan	5
74	djancak	5
83	JohnnyFyes	4
83	AuroraValkyrie	4
83	diamondgolem35	4
83	Mahoose	4
83	mwrty	4
83	Xalithia	4
83	CollinMH06	4
83	Hyp3rion_	4
83	ApophisNova	4
83	sammidk	4
83	Shogunite	4
83	lordpipe	4
83	Quotary	4
83	MyNamaSheff	4
97	_Virify_	3
97	JEWISHBadenBeele	3
97	q_wq	3
97	Hpdinosaur	3
97	NinjaKnifeKill	3
97	SoftSix	3
97	Z3braYTIL	3
97	Kkanot	3
97	M_Patata	3
97	King_Pancake1	3
97	Rocco_Lane	3
97	BronkerBrum	3
97	p4lp	3
97	Jonte0599	3
97	KnightmareD	3
97	LexMakesHistory	3
97	monky_irl	3
97	Kowcio_	3
97	Luigipunch989	3
97	PortlyPete69	3
97	obzii	3
97	UltraZombie	3
97	kinas45y5	3
120	nataliecool	2
120	Merv__	2
120	lewieinnit	2
120	Sleek_Storm_721	2
120	I_Am_Mushkin	2
120	Wolf_Mauler_73	2
120	BlancoFlaco	2
120	hm947	2
120	Wooptey	2
120	MSK__	2
120	titanlax	2
120	500am	2
120	Fullut	2
120	pumpfonzo	2
120	Mobstr	2
120	SuperPooch06	2
120	The_Fulgurator	2
120	HAIRYCLOUD626	2
120	KeruNatsema	2
120	Hail_the_wombat	2
120	yulgur1	2
120	HellsSponge	2
120	EfficientC52	2
120	El_Jalapeno	2
120	ThatMan_Dave	2
120	DolphinLaugh	2
120	TheTommyGun63	2
120	MasterNueve	2
120	TheEnderman548	2
120	pixelviolin	2
120	Segotep999	2
120	Soplight	2
120	brofrickcheaters	2
120	Sheldor097	2
120	Eczbek	2
120	PlasticOtari	2
120	Jordan_R	2
157	wylify	1
157	Jovaphobic	1
157	Groovy_MoonBird	1
157	_NieToksikpl_	1
157	ActivelyLogicalt	1
157	xyct	1
157	Cowison	1
157	6king6colt6	1
157	Nesquiczek	1
157	Spaghettatron	1
157	SpaceGrenadier	1
157	H72l9w	1
157	SquadMonster	1
157	CliffEmAll	1
157	jushykins	1
157	jacxhadow	1
157	BobDeBouwer1337	1
157	bloodbiter	1
157	YungJakobo	1
157	MinttyFressh	1
157	Megarboh	1
157	CyrusIsTired	1
157	Flapjacker687	1
157	__TheNorseMan__	1
157	xxPipperDipperxx	1
157	benediktine1	1
157	CharlieButt	1
157	Kakolbus	1
157	Justins_Juliet	1
157	Jackattack53	1
157	Arceus1975	1
157	_Boipl_	1
157	MangoTheFish	1
157	pappaberg	1
157	Skylord_Luke	1
157	TeezleFeezle	1
157	Afinnity	1
157	SpaggeDR	1
157	KartivGal	1
157	Myhym	1
157	PuFY	1
157	KliBeast21	1
157	Maenara	1
157	Leonidas2k17	1
157	TheTrueClipse	1
157	ChampBoii	1
157	NoChumpChange	1
157	_Karmaa	1
157	Quaintster	1
157	Not_Insom	1
157	fluddd	1
157	DeGodz4life	1
157	Vorlice	1
157	Yahir091	1
157	Dusk_95	1
157	_Ruzeeq_	1
157	sp00ky_ghost977	1
157	BruhBag	1
157	LordBlaze11	1
157	Strangemonkey71	1
157	starbits140	1
157	stahouo	1
157	_Yonk_	1
157	GlitchyPlate810	1
157	CalebDHawk	1
157	sebastiensaborio	1
157	jcool7	1
157	LeeMcGee30	1
157	ZeroKraken	1
157	MissCeleste7	1
157	tartanboy	1
157	DiamondShaff	1
157	saltypear500	1
157	alexb1890	1
157	EcksD	1
157	EcksDofficial	1
157	diggydog67	1
157	00000000-0000-0000-0009-01fec705f83f	1
