rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	91
2	fffMike	84
3	beeperbeeper5	80
4	FreakGenius	79
5	Spacewardharpy7	73
6	Hyp3rion_	67
7	T045RTY	54
8	MilleGrug	42
9	masskedman	40
10	Historical_Sand	36
10	gusstationwerker	36
12	RealGroot	32
13	Smoke____	31
14	_Dean_123	28
15	noam464	27
16	kekhon	26
16	Rebytre	26
18	NomadicRobin_	24
19	Frozil20	23
19	TheSecondLord	23
19	Wowful	23
19	Kowcio_	23
23	Ezekson	21
23	Jimb0nat0r	21
25	EveryonesUncle	20
26	Akoot_	19
27	Lez_	17
27	12Magner05	17
27	Smashic	17
27	Blaiku	17
27	SkateboardR6	17
32	bigstankyy	16
32	ShedJr_	16
32	SammiWolfGirl	16
35	Chromary	15
35	Mythic1130	15
35	GlitchyPlate810	15
38	pintsizedrogue	14
38	Nicky_H225	14
38	Inchef	14
38	r123moore	14
38	the__Reaper4999	14
43	EMC_	13
43	jessewegottacook	13
43	lorpus	13
43	Jackattack53	13
43	SingedBread	13
43	Enderxz3	13
49	XboxPanda	12
49	Eraxa	12
51	soundad	11
51	PazinGaming	11
51	joethahobo	11
51	Lord_Jord	11
51	luseis	11
56	ImpavidArcher	10
56	set67	10
56	Werbe	10
56	Mattesco	10
60	teslawolf38	9
60	RebelAndroid	9
60	Blackberry1310	9
60	FishyBoy3811	9
60	Fuad_R	9
60	Nycteus_	9
60	ConnorDanky_	9
67	_Huge_Male_	8
67	Alteriity	8
67	Secret_Canary	8
67	hanaryheatwave	8
67	thewindmillman	8
67	ItsDeltaMC	8
67	HesDemonPants	8
67	Biites	8
75	SmashingPump	7
75	Da_Boss_Rani	7
75	PigDab	7
75	ZA07	7
75	Syropatathe	7
75	RoofTyler	7
75	weabis	7
75	YungMaki	7
75	jnp_gaming	7
75	2bolx_	7
75	PlasticOtari	7
86	gren_ben	6
86	Mahoose	6
86	Myszoaz	6
86	rarrq	6
86	4774	6
86	Touched_Bread	6
86	mimbo1211	6
86	Di_infiri	6
86	F_Uhre	6
86	Luminad3	6
86	fw3xywashere	6
86	lillips	6
86	DarlaMeow	6
86	Racengan	6
86	lordpipe	6
86	Ze_BaronKrigler	6
86	KingMatthew506	6
86	Iamthejo	6
86	MirielThePastor	6
105	diamondgolem35	5
105	Esme_1	5
105	paranoid_plant	5
105	Awyrlas	5
105	fade_emerge78823	5
105	RIPB0ZO	5
105	Winklepicker279	5
105	AlexxO_o	5
105	djancak	5
105	00000000-0000-0000-0009-01ff0c3e5e4f	5
115	JohnnyFyes	4
115	Merv__	4
115	AuroraValkyrie	4
115	q_wq	4
115	Wooptey	4
115	MrKrabOnCoke	4
115	MattieHD	4
115	mwrty	4
115	Xalithia	4
115	CollinMH06	4
